Ticker,Ex-Date,Dividend,Price,Yield (%),Ex-Div Date,Price on Ex-Date,Annualized Yield %,Source
MAXI,,0.5,,,2025-05-27,32.471,18.478,yfinance
MAXI,,0.35,,,2025-06-25,28.626,14.672,yfinance
MAXI,,1.0,,,2025-07-28,32.764,36.626,yfinance
METV,,0.006,,,2022-12-13,7.827,0.92,yfinance
METV,,0.019,,,2023-12-27,11.55,1.974,yfinance
MRNY,,0.413,,,2023-12-07,6.489,76.37,yfinance
MRNY,,2.654,,,2024-01-05,8.334,382.128,yfinance
MRNY,,0.594,,,2024-02-07,7.73,92.216,yfinance
MRNY,,1.131,,,2024-03-06,7.987,169.92,yfinance
MRNY,,0.783,,,2024-04-04,8.296,113.265,yfinance
MRNY,,0.947,,,2024-05-06,8.926,127.308,yfinance
MRNY,,0.845,,,2024-06-06,8.81,115.092,yfinance
MRNY,,0.49,,,2024-07-05,7.166,82.059,yfinance
MRNY,,0.466,,,2024-08-07,5.252,106.477,yfinance
MRNY,,0.479,,,2024-09-06,4.95,116.11,yfinance
MRNY,,0.376,,,2024-10-10,4.092,110.26,yfinance
MRNY,,0.401,,,2024-11-07,3.814,126.155,yfinance
MRNY,,0.222,,,2024-12-05,3.246,82.067,yfinance
MRNY,,0.251,,,2025-01-03,3.248,92.744,yfinance
MRNY,,0.273,,,2025-01-30,2.957,110.794,yfinance
MRNY,,0.231,,,2025-02-27,2.314,119.793,yfinance
MRNY,,0.183,,,2025-03-27,2.377,92.404,yfinance
MRNY,,0.126,,,2025-04-24,2.068,73.115,yfinance
MRNY,,0.122,,,2025-05-22,2.033,72.022,yfinance
MRNY,,0.19,,,2025-06-20,2.079,109.674,yfinance
MRNY,,0.2,,,2025-07-17,2.42,99.174,yfinance
MSFO,,0.28,,,2023-10-06,11.703,28.711,yfinance
MSFO,,0.377,,,2023-11-08,12.813,35.307,yfinance
MSFO,,0.782,,,2023-12-07,13.21,71.035,yfinance
MSFO,,0.511,,,2024-01-05,13.296,46.12,yfinance
MSFO,,0.684,,,2024-02-07,14.622,56.135,yfinance
MSFO,,0.761,,,2024-03-06,14.321,63.767,yfinance
MSFO,,0.73,,,2024-04-04,14.969,58.522,yfinance
MSFO,,0.573,,,2024-05-06,14.956,45.974,yfinance
MSFO,,0.48,,,2024-06-06,15.35,37.524,yfinance
MSFO,,0.385,,,2024-07-05,16.233,28.46,yfinance
MSFO,,0.405,,,2024-08-07,14.32,33.94,yfinance
MSFO,,0.433,,,2024-09-06,14.529,35.763,yfinance
MSFO,,0.508,,,2024-10-17,14.971,40.718,yfinance
MSFO,,0.51,,,2024-11-14,15.326,39.931,yfinance
MSFO,,0.413,,,2024-12-12,15.814,31.34,yfinance
MSFO,,0.367,,,2025-01-08,15.145,29.079,yfinance
MSFO,,0.362,,,2025-02-06,14.753,29.445,yfinance
MSFO,,0.285,,,2025-03-06,14.214,24.061,yfinance
MSFO,,0.334,,,2025-04-03,13.696,29.265,yfinance
MSFO,,0.526,,,2025-05-01,15.223,41.463,yfinance
MSFO,,0.55,,,2025-05-29,16.377,40.301,yfinance
MSFO,,0.485,,,2025-06-26,17.363,33.52,yfinance
MSFO,,0.414,,,2025-07-24,17.86,27.816,yfinance
MSTY,,4.129,,,2024-04-04,9.843,503.374,yfinance
MSTY,,2.524,,,2024-05-06,8.457,358.153,yfinance
MSTY,,3.03,,,2024-06-06,9.709,374.495,yfinance
MSTY,,2.332,,,2024-07-05,8.237,339.729,yfinance
MSTY,,1.941,,,2024-08-07,7.846,296.882,yfinance
MSTY,,1.854,,,2024-09-06,7.558,294.37,yfinance
MSTY,,4.198,,,2024-10-24,12.875,391.266,yfinance
MSTY,,4.421,,,2024-11-21,17.206,308.342,yfinance
MSTY,,3.082,,,2024-12-19,16.095,229.787,yfinance
MSTY,,2.279,,,2025-01-16,17.544,155.885,yfinance
MSTY,,2.022,,,2025-02-13,16.217,149.624,yfinance
MSTY,,1.378,,,2025-03-13,13.298,124.346,yfinance
MSTY,,1.336,,,2025-04-10,13.735,116.721,yfinance
MSTY,,2.373,,,2025-05-08,19.543,145.706,yfinance
MSTY,,1.471,,,2025-06-05,18.023,97.939,yfinance
MSTY,,1.238,,,2025-07-03,19.677,75.499,yfinance
MSTY,,1.184,,,2025-07-31,19.5,72.862,yfinance
NERD,,0.05,,,2019-12-27,15.283,3.926,yfinance
NERD,,0.317,,,2020-12-29,28.758,13.228,yfinance
NERD,,0.097,,,2022-12-13,13.923,8.36,yfinance
NERD,,0.168,,,2023-12-27,15.367,13.119,yfinance
NERD,,0.343,,,2024-12-30,19.87,20.715,yfinance
NFLY,,0.419,,,2023-09-08,7.862,63.951,yfinance
NFLY,,0.509,,,2023-10-06,6.882,88.755,yfinance
NFLY,,0.439,,,2023-11-08,7.703,68.386,yfinance
NFLY,,0.799,,,2023-12-07,7.758,123.596,yfinance
NFLY,,0.796,,,2024-01-05,8.015,119.17,yfinance
NFLY,,1.257,,,2024-02-07,9.1,165.753,yfinance
NFLY,,0.73,,,2024-03-06,9.405,93.144,yfinance
NFLY,,0.805,,,2024-04-04,10.118,95.469,yfinance
NFLY,,0.967,,,2024-05-06,9.688,119.773,yfinance
NFLY,,0.63,,,2024-06-06,10.136,74.587,yfinance
NFLY,,0.377,,,2024-07-05,10.825,41.794,yfinance
NFLY,,0.574,,,2024-08-07,9.966,69.112,yfinance
NFLY,,0.51,,,2024-09-06,10.51,58.23,yfinance
NFLY,,0.793,,,2024-10-17,11.147,85.371,yfinance
NFLY,,0.784,,,2024-11-14,13.161,71.484,yfinance
NFLY,,0.865,,,2024-12-12,14.212,73.036,yfinance
NFLY,,0.583,,,2025-01-08,13.521,51.743,yfinance
NFLY,,1.071,,,2025-02-06,15.15,84.833,yfinance
NFLY,,0.401,,,2025-03-06,13.684,35.164,yfinance
NFLY,,0.602,,,2025-04-03,13.982,51.668,yfinance
NFLY,,0.923,,,2025-05-01,16.458,67.301,yfinance
NFLY,,0.683,,,2025-05-29,17.207,47.632,yfinance
NFLY,,0.43,,,2025-06-26,18.453,27.962,yfinance
NFLY,,0.435,,,2025-07-24,16.9,30.888,yfinance
NVDY,,0.746,,,2023-06-07,5.558,161.077,yfinance
NVDY,,0.957,,,2023-07-07,6.001,191.359,yfinance
NVDY,,0.814,,,2023-08-04,6.011,162.495,yfinance
NVDY,,0.93,,,2023-09-08,6.385,174.789,yfinance
NVDY,,0.677,,,2023-10-06,6.408,126.773,yfinance
NVDY,,0.415,,,2023-11-08,6.308,78.942,yfinance
NVDY,,0.507,,,2023-12-07,6.406,94.98,yfinance
NVDY,,0.626,,,2024-01-05,6.833,109.937,yfinance
NVDY,,1.53,,,2024-02-07,8.395,218.704,yfinance
NVDY,,2.622,,,2024-03-06,10.459,300.838,yfinance
NVDY,,2.608,,,2024-04-04,10.192,307.061,yfinance
NVDY,,1.199,,,2024-05-06,10.74,133.972,yfinance
NVDY,,2.563,,,2024-06-06,12.97,237.131,yfinance
NVDY,,2.471,,,2024-07-05,13.631,217.532,yfinance
NVDY,,1.251,,,2024-08-07,11.28,133.081,yfinance
NVDY,,1.355,,,2024-09-06,11.594,140.24,yfinance
NVDY,,1.1,,,2024-10-10,14.346,92.014,yfinance
NVDY,,1.023,,,2024-11-07,15.634,78.522,yfinance
NVDY,,1.185,,,2024-12-05,15.624,91.012,yfinance
NVDY,,0.898,,,2025-01-03,15.443,69.781,yfinance
NVDY,,0.829,,,2025-01-30,13.218,75.258,yfinance
NVDY,,1.612,,,2025-02-27,12.97,149.147,yfinance
NVDY,,0.787,,,2025-03-27,12.223,77.265,yfinance
NVDY,,0.673,,,2025-04-24,11.518,70.114,yfinance
NVDY,,1.628,,,2025-05-22,13.609,143.547,yfinance
NVDY,,0.672,,,2025-06-20,14.927,54.022,yfinance
NVDY,,1.029,,,2025-07-17,16.93,72.936,yfinance
OARK,,0.745,,,2023-01-10,5.926,150.865,yfinance
OARK,,1.09,,,2023-02-08,6.336,206.447,yfinance
OARK,,0.769,,,2023-03-08,5.847,157.825,yfinance
OARK,,0.51,,,2023-04-06,5.82,105.146,yfinance
OARK,,0.365,,,2023-05-05,5.772,75.887,yfinance
OARK,,0.51,,,2023-06-07,6.375,95.993,yfinance
OARK,,0.555,,,2023-07-07,6.653,100.102,yfinance
OARK,,0.684,,,2023-08-04,6.666,123.141,yfinance
OARK,,0.364,,,2023-09-08,6.427,67.959,yfinance
OARK,,0.335,,,2023-10-06,5.936,67.718,yfinance
OARK,,0.384,,,2023-11-08,5.748,80.168,yfinance
OARK,,0.242,,,2023-12-07,6.242,46.524,yfinance
OARK,,0.319,,,2024-01-05,6.483,59.049,yfinance
OARK,,0.386,,,2024-02-07,6.429,72.052,yfinance
OARK,,0.463,,,2024-03-06,6.686,83.103,yfinance
OARK,,0.476,,,2024-04-04,6.578,86.836,yfinance
OARK,,0.526,,,2024-05-06,6.555,96.3,yfinance
OARK,,0.4,,,2024-06-06,6.247,76.841,yfinance
OARK,,0.246,,,2024-07-05,6.414,46.023,yfinance
OARK,,0.263,,,2024-08-07,5.698,55.391,yfinance
OARK,,0.295,,,2024-09-06,5.995,59.049,yfinance
OARK,,0.408,,,2024-10-03,6.458,75.818,yfinance
OARK,,0.282,,,2024-10-31,6.522,51.884,yfinance
OARK,,0.469,,,2024-11-29,7.567,74.373,yfinance
OARK,,0.329,,,2024-12-27,7.733,51.055,yfinance
OARK,,0.33,,,2025-01-23,7.865,50.349,yfinance
OARK,,0.427,,,2025-02-20,8.026,63.842,yfinance
OARK,,0.321,,,2025-03-20,6.513,59.14,yfinance
OARK,,0.292,,,2025-04-17,5.9,59.393,yfinance
OARK,,0.312,,,2025-05-15,6.862,54.564,yfinance
OARK,,0.395,,,2025-06-12,7.353,64.463,yfinance
OARK,,0.344,,,2025-07-10,8.439,48.918,yfinance
OARK,,0.376,,,2025-08-07,8.56,52.71,yfinance
OZEM,,0.053,,,2024-12-30,24.25,2.623,yfinance
PLTY,,2.201,,,2024-11-07,32.54,81.168,yfinance
PLTY,,3.348,,,2024-12-05,39.426,101.902,yfinance
PLTY,,3.589,,,2025-01-03,43.044,100.055,yfinance
PLTY,,2.983,,,2025-01-30,42.982,83.281,yfinance
PLTY,,5.938,,,2025-02-27,43.47,163.92,yfinance
PLTY,,5.326,,,2025-03-27,46.322,137.974,yfinance
PLTY,,4.656,,,2025-04-24,50.381,110.9,yfinance
PLTY,,7.044,,,2025-05-22,56.433,149.785,yfinance
PLTY,,3.26,,,2025-06-20,62.081,63.015,yfinance
PLTY,,2.56,,,2025-07-17,67.33,45.626,yfinance
PYPY,,0.621,,,2023-11-08,8.863,84.081,yfinance
PYPY,,0.52,,,2023-12-07,9.326,66.907,yfinance
PYPY,,0.566,,,2024-01-05,9.5,71.491,yfinance
PYPY,,0.655,,,2024-02-07,9.65,81.452,yfinance
PYPY,,0.723,,,2024-03-06,9.334,92.946,yfinance
PYPY,,0.466,,,2024-04-04,10.298,54.302,yfinance
PYPY,,0.942,,,2024-05-06,10.765,105.012,yfinance
PYPY,,0.669,,,2024-06-06,10.793,74.379,yfinance
PYPY,,0.432,,,2024-07-05,9.823,52.776,yfinance
PYPY,,0.351,,,2024-08-07,10.674,39.459,yfinance
PYPY,,1.619,,,2024-09-06,11.682,166.309,yfinance
PYPY,,1.104,,,2024-10-17,13.031,101.663,yfinance
PYPY,,0.588,,,2024-11-14,13.732,51.382,yfinance
PYPY,,0.601,,,2024-12-12,14.499,49.743,yfinance
PYPY,,0.426,,,2025-01-08,14.3,35.747,yfinance
PYPY,,0.667,,,2025-02-06,12.862,62.228,yfinance
PYPY,,0.377,,,2025-03-06,11.401,39.679,yfinance
PYPY,,0.352,,,2025-04-03,10.612,39.805,yfinance
PYPY,,0.552,,,2025-05-01,11.276,58.745,yfinance
PYPY,,0.551,,,2025-05-29,12.209,54.156,yfinance
PYPY,,0.33,,,2025-06-26,12.254,32.315,yfinance
PYPY,,0.273,,,2025-07-24,12.75,25.694,yfinance
QDTE,,0.364,,,2024-03-26,27.948,15.629,yfinance
QDTE,,0.332,,,2024-04-03,27.859,14.301,yfinance
QDTE,,0.091,,,2024-04-10,27.634,3.952,yfinance
QDTE,,0.267,,,2024-04-17,26.899,11.911,yfinance
QDTE,,0.334,,,2024-04-24,26.931,14.882,yfinance
QDTE,,0.252,,,2024-05-01,26.461,11.428,yfinance
QDTE,,0.311,,,2024-05-08,27.66,13.492,yfinance
QDTE,,0.375,,,2024-05-15,28.463,15.81,yfinance
QDTE,,0.212,,,2024-05-22,28.489,8.93,yfinance
QDTE,,0.212,,,2024-05-30,28.378,8.965,yfinance
QDTE,,0.143,,,2024-06-06,29.016,5.914,yfinance
QDTE,,0.234,,,2024-06-13,29.695,9.456,yfinance
QDTE,,0.298,,,2024-06-20,29.868,11.973,yfinance
QDTE,,0.355,,,2024-06-27,29.937,14.23,yfinance
QDTE,,0.197,,,2024-07-03,30.173,7.835,yfinance
QDTE,,0.346,,,2024-07-11,30.159,13.767,yfinance
QDTE,,0.31,,,2024-07-18,29.638,12.551,yfinance
QDTE,,0.354,,,2024-07-25,28.72,14.791,yfinance
QDTE,,0.569,,,2024-08-01,28.995,23.549,yfinance
QDTE,,0.514,,,2024-08-08,28.488,21.652,yfinance
QDTE,,0.476,,,2024-08-15,30.088,18.984,yfinance
QDTE,,0.476,,,2024-08-22,29.974,19.056,yfinance
QDTE,,0.313,,,2024-08-29,29.934,12.548,yfinance
QDTE,,0.329,,,2024-09-05,29.475,13.394,yfinance
QDTE,,0.446,,,2024-09-12,30.051,17.809,yfinance
QDTE,,0.195,,,2024-09-19,30.868,7.581,yfinance
QDTE,,0.257,,,2024-09-26,31.482,9.796,yfinance
QDTE,,0.218,,,2024-10-03,31.172,8.392,yfinance
QDTE,,0.27,,,2024-10-10,31.756,10.203,yfinance
QDTE,,0.318,,,2024-10-17,31.778,12.008,yfinance
QDTE,,0.208,,,2024-10-24,31.86,7.834,yfinance
QDTE,,0.205,,,2024-10-31,31.362,7.844,yfinance
QDTE,,0.265,,,2024-11-07,33.242,9.566,yfinance
QDTE,,0.253,,,2024-11-14,33.113,9.169,yfinance
QDTE,,0.252,,,2024-11-21,32.786,9.223,yfinance
QDTE,,0.221,,,2024-11-27,32.94,8.051,yfinance
QDTE,,0.236,,,2024-12-05,33.65,8.416,yfinance
QDTE,,0.165,,,2024-12-12,33.724,5.871,yfinance
QDTE,,0.87,,,2024-12-19,32.912,31.721,yfinance
QDTE,,0.804,,,2024-12-26,33.601,28.713,yfinance
QDTE,,0.298,,,2025-01-02,32.573,10.979,yfinance
QDTE,,0.183,,,2025-01-08,32.961,6.662,yfinance
QDTE,,0.337,,,2025-01-16,32.999,12.255,yfinance
QDTE,,0.246,,,2025-01-23,34.243,8.621,yfinance
QDTE,,0.188,,,2025-01-30,33.531,6.728,yfinance
QDTE,,0.231,,,2025-02-06,33.945,8.166,yfinance
QDTE,,0.251,,,2025-02-13,34.312,8.778,yfinance
QDTE,,0.246,,,2025-02-20,34.444,8.571,yfinance
QDTE,,0.26,,,2025-02-27,32.255,9.673,yfinance
QDTE,,0.151,,,2025-03-06,31.485,5.755,yfinance
QDTE,,0.233,,,2025-03-13,30.324,9.22,yfinance
QDTE,,0.277,,,2025-03-20,31.314,10.615,yfinance
QDTE,,0.236,,,2025-03-27,31.617,8.957,yfinance
QDTE,,0.25,,,2025-04-03,29.281,10.246,yfinance
QDTE,,0.18,,,2025-04-10,27.244,7.928,yfinance
QDTE,,0.209,,,2025-04-16,27.282,9.193,yfinance
QDTE,,0.24,,,2025-04-24,28.52,10.098,yfinance
QDTE,,0.218,,,2025-05-01,29.301,8.928,yfinance
QDTE,,0.308,,,2025-05-08,29.915,12.355,yfinance
QDTE,,0.18,,,2025-05-15,31.816,6.789,yfinance
QDTE,,0.172,,,2025-05-22,31.513,6.55,yfinance
QDTE,,0.215,,,2025-05-29,31.929,8.081,yfinance
QDTE,,0.208,,,2025-06-05,32.226,7.745,yfinance
QDTE,,0.146,,,2025-06-12,32.864,5.331,yfinance
QDTE,,0.205,,,2025-06-18,32.622,7.541,yfinance
QDTE,,0.247,,,2025-06-26,33.719,8.79,yfinance
QDTE,,0.229,,,2025-07-02,33.973,8.089,yfinance
QDTE,,0.237,,,2025-07-10,34.299,8.292,yfinance
QDTE,,0.239,,,2025-07-17,34.664,8.274,yfinance
QDTE,,0.237,,,2025-07-24,34.911,8.146,yfinance
QDTE,,0.238,,,2025-07-31,35.086,8.14,yfinance
QDTE,,0.239,,,2025-08-07,35.21,8.145,yfinance
QQQT,,0.318,,,2024-07-31,15.499,24.621,yfinance
QQQT,,0.318,,,2024-09-03,15.204,25.099,yfinance
QQQT,,0.322,,,2024-10-01,15.789,24.472,yfinance
QQQT,,0.321,,,2024-11-01,15.969,24.122,yfinance
QQQT,,0.343,,,2024-12-02,16.822,24.467,yfinance
QQQT,,0.325,,,2024-12-31,16.685,23.374,yfinance
QQQT,,0.32,,,2025-02-03,16.896,22.727,yfinance
QQQT,,0.309,,,2025-03-03,16.177,22.921,yfinance
QQQT,,0.286,,,2025-04-01,15.377,22.318,yfinance
QQQT,,0.274,,,2025-05-01,15.505,21.207,yfinance
QQQT,,0.298,,,2025-06-02,16.805,21.279,yfinance
QQQT,,0.307,,,2025-07-01,17.419,21.15,yfinance
QQQT,,0.319,,,2025-08-01,17.523,21.846,yfinance
QQQY,,3.3,,,2023-10-02,20.386,194.249,yfinance
QQQY,,3.0,,,2023-11-01,20.153,178.635,yfinance
QQQY,,2.79,,,2023-12-01,21.356,156.771,yfinance
QQQY,,1.86,,,2023-12-28,22.269,100.231,yfinance
QQQY,,2.55,,,2024-02-01,22.504,135.979,yfinance
QQQY,,2.4,,,2024-03-01,23.011,125.16,yfinance
QQQY,,2.37,,,2024-04-01,23.125,122.982,yfinance
QQQY,,2.577,,,2024-05-01,22.072,140.102,yfinance
QQQY,,2.403,,,2024-06-03,23.386,123.305,yfinance
QQQY,,1.971,,,2024-07-01,24.441,96.773,yfinance
QQQY,,2.502,,,2024-07-31,23.872,125.771,yfinance
QQQY,,3.459,,,2024-09-03,23.166,179.175,yfinance
QQQY,,1.994,,,2024-10-01,23.899,100.121,yfinance
QQQY,,0.345,,,2024-10-10,24.252,17.071,yfinance
QQQY,,0.276,,,2024-10-17,24.257,13.654,yfinance
QQQY,,0.274,,,2024-10-24,24.267,13.549,yfinance
QQQY,,0.255,,,2024-10-31,23.837,12.837,yfinance
QQQY,,0.266,,,2024-11-07,24.557,12.998,yfinance
QQQY,,0.34,,,2024-11-14,24.643,16.556,yfinance
QQQY,,0.246,,,2024-11-21,24.517,12.041,yfinance
QQQY,,0.283,,,2024-11-27,24.695,13.752,yfinance
QQQY,,0.231,,,2024-12-05,25.039,11.071,yfinance
QQQY,,0.284,,,2024-12-12,24.959,13.655,yfinance
QQQY,,0.231,,,2024-12-19,24.14,11.483,yfinance
QQQY,,0.223,,,2024-12-26,24.616,10.871,yfinance
QQQY,,0.239,,,2024-12-31,23.914,11.993,yfinance
QQQY,,0.311,,,2025-01-08,23.931,15.595,yfinance
QQQY,,0.302,,,2025-01-16,23.759,15.253,yfinance
QQQY,,0.227,,,2025-01-23,24.247,11.234,yfinance
QQQY,,0.076,,,2025-01-30,23.958,3.807,yfinance
QQQY,,0.226,,,2025-02-06,24.394,11.117,yfinance
QQQY,,0.226,,,2025-02-13,24.561,11.042,yfinance
QQQY,,0.198,,,2025-02-20,24.819,9.573,yfinance
QQQY,,0.194,,,2025-02-27,23.317,9.984,yfinance
QQQY,,0.216,,,2025-03-06,22.948,11.295,yfinance
QQQY,,0.295,,,2025-03-13,22.518,15.721,yfinance
QQQY,,0.286,,,2025-03-20,22.908,14.982,yfinance
QQQY,,0.287,,,2025-03-27,22.972,14.992,yfinance
QQQY,,0.275,,,2025-04-03,21.777,15.153,yfinance
QQQY,,0.249,,,2025-04-10,20.353,14.681,yfinance
QQQY,,0.299,,,2025-04-17,20.876,17.187,yfinance
QQQY,,0.296,,,2025-04-24,21.265,16.704,yfinance
QQQY,,0.181,,,2025-05-01,22.153,9.805,yfinance
QQQY,,0.187,,,2025-05-08,22.557,9.948,yfinance
QQQY,,0.187,,,2025-05-15,23.354,9.609,yfinance
QQQY,,0.193,,,2025-05-22,23.44,9.881,yfinance
QQQY,,0.189,,,2025-05-29,23.606,9.608,yfinance
QQQY,,0.191,,,2025-06-05,23.968,9.563,yfinance
QQQY,,0.194,,,2025-06-12,24.468,9.514,yfinance
QQQY,,0.194,,,2025-06-18,24.265,9.594,yfinance
QQQY,,0.192,,,2025-06-26,24.771,9.301,yfinance
QQQY,,0.195,,,2025-07-03,25.035,9.347,yfinance
QQQY,,0.195,,,2025-07-10,25.068,9.335,yfinance
QQQY,,0.194,,,2025-07-17,25.432,9.154,yfinance
QQQY,,0.195,,,2025-07-24,25.682,9.111,yfinance
QQQY,,0.187,,,2025-07-31,25.886,8.669,yfinance
QQQY,,0.192,,,2025-08-07,25.75,8.948,yfinance
SMCY,,5.354,,,2024-10-24,23.01,279.212,yfinance
SMCY,,2.203,,,2024-11-21,13.342,198.145,yfinance
SMCY,,2.355,,,2024-12-19,14.052,201.105,yfinance
SMCY,,1.722,,,2025-01-16,13.494,153.134,yfinance
SMCY,,2.09,,,2025-02-13,16.796,149.319,yfinance
SMCY,,1.974,,,2025-03-13,15.615,151.698,yfinance
SMCY,,1.501,,,2025-04-10,13.441,134.007,yfinance
SMCY,,1.413,,,2025-05-08,13.227,128.193,yfinance
SMCY,,1.58,,,2025-06-05,15.491,122.397,yfinance
SMCY,,1.61,,,2025-07-03,18.02,107.215,yfinance
SMCY,,1.852,,,2025-07-31,21.16,105.028,yfinance
SNOY,,0.933,,,2024-07-05,10.64,105.222,yfinance
SNOY,,0.783,,,2024-08-07,9.021,104.159,yfinance
SNOY,,0.863,,,2024-09-06,8.964,115.532,yfinance
SNOY,,0.513,,,2024-10-03,9.37,65.701,yfinance
SNOY,,0.559,,,2024-10-31,9.622,69.716,yfinance
SNOY,,1.708,,,2024-11-29,13.395,153.015,yfinance
SNOY,,0.568,,,2024-12-27,12.208,55.833,yfinance
SNOY,,0.739,,,2025-01-23,13.084,67.776,yfinance
SNOY,,0.921,,,2025-02-20,13.899,79.515,yfinance
SNOY,,0.812,,,2025-03-20,12.377,78.726,yfinance
SNOY,,0.686,,,2025-04-17,11.365,72.431,yfinance
SNOY,,1.307,,,2025-05-15,13.593,115.379,yfinance
SNOY,,1.276,,,2025-06-12,15.402,99.418,yfinance
SNOY,,0.471,,,2025-07-10,15.691,36.021,yfinance
SNOY,,0.455,,,2025-08-07,15.32,35.64,yfinance
SOXY,,0.526,,,2025-01-08,47.48,13.294,yfinance
SOXY,,0.488,,,2025-02-05,47.124,12.427,yfinance
SOXY,,0.488,,,2025-03-05,43.717,13.395,yfinance
SOXY,,0.427,,,2025-04-02,41.163,12.448,yfinance
SOXY,,0.438,,,2025-05-07,42.552,12.352,yfinance
SOXY,,0.472,,,2025-06-04,47.151,12.013,yfinance
SOXY,,0.525,,,2025-07-02,51.629,12.203,yfinance
SOXY,,0.525,,,2025-08-06,51.399,12.257,yfinance
SPYT,,0.34,,,2024-04-01,15.277,26.707,yfinance
SPYT,,0.324,,,2024-05-01,14.77,26.324,yfinance
SPYT,,0.33,,,2024-06-03,15.46,25.614,yfinance
SPYT,,0.337,,,2024-07-01,15.963,25.333,yfinance
SPYT,,0.33,,,2024-07-31,16.023,24.714,yfinance
SPYT,,0.333,,,2024-09-03,16.07,24.867,yfinance
SPYT,,0.334,,,2024-10-01,16.527,24.252,yfinance
SPYT,,0.332,,,2024-11-01,16.596,24.005,yfinance
SPYT,,0.336,,,2024-12-02,17.4,23.173,yfinance
SPYT,,0.328,,,2024-12-31,16.987,23.171,yfinance
SPYT,,0.327,,,2025-02-03,17.222,22.784,yfinance
SPYT,,0.316,,,2025-03-03,16.807,22.562,yfinance
SPYT,,0.298,,,2025-04-01,16.163,22.125,yfinance
SPYT,,0.284,,,2025-05-01,15.951,21.366,yfinance
SPYT,,0.3,,,2025-06-02,16.892,21.311,yfinance
SPYT,,0.308,,,2025-07-01,17.547,21.063,yfinance
SPYT,,0.32,,,2025-08-01,17.66,21.744,yfinance
SVOL,,0.256,,,2021-09-27,14.66,20.955,yfinance
SVOL,,0.349,,,2021-10-26,15.08,27.771,yfinance
SVOL,,0.294,,,2021-11-24,15.186,23.232,yfinance
SVOL,,0.356,,,2021-12-27,14.96,28.556,yfinance
SVOL,,0.391,,,2022-01-26,13.963,33.604,yfinance
SVOL,,0.341,,,2022-02-23,13.633,30.015,yfinance
SVOL,,0.366,,,2022-03-28,14.094,31.162,yfinance
SVOL,,0.326,,,2022-04-26,13.317,29.375,yfinance
SVOL,,0.32,,,2022-05-25,13.572,28.294,yfinance
SVOL,,0.32,,,2022-07-26,13.624,28.185,yfinance
SVOL,,0.32,,,2022-08-26,13.709,28.01,yfinance
SVOL,,0.32,,,2022-09-27,12.975,29.596,yfinance
SVOL,,0.32,,,2022-10-26,13.293,28.886,yfinance
SVOL,,0.32,,,2022-11-25,13.969,27.49,yfinance
SVOL,,0.349,,,2022-12-27,14.153,29.591,yfinance
SVOL,,0.32,,,2023-01-26,14.894,25.782,yfinance
SVOL,,0.32,,,2023-02-23,14.758,26.02,yfinance
SVOL,,0.32,,,2023-03-27,14.639,26.231,yfinance
SVOL,,0.32,,,2023-04-25,14.854,25.851,yfinance
SVOL,,0.32,,,2023-05-25,15.234,25.207,yfinance
SVOL,,0.32,,,2023-06-27,16.178,23.735,yfinance
SVOL,,0.3,,,2023-07-26,16.462,21.868,yfinance
SVOL,,0.3,,,2023-08-28,16.521,21.79,yfinance
SVOL,,0.3,,,2023-09-27,16.463,21.868,yfinance
SVOL,,0.3,,,2023-10-26,16.138,22.308,yfinance
SVOL,,0.3,,,2023-11-27,17.154,20.987,yfinance
SVOL,,0.308,,,2023-12-26,17.403,21.238,yfinance
SVOL,,0.3,,,2024-01-26,17.695,20.345,yfinance
SVOL,,0.3,,,2024-02-26,17.859,20.158,yfinance
SVOL,,0.3,,,2024-03-25,18.056,19.938,yfinance
SVOL,,0.3,,,2024-04-25,17.848,20.171,yfinance
SVOL,,0.3,,,2024-05-24,18.593,19.362,yfinance
SVOL,,0.3,,,2024-06-25,18.717,19.234,yfinance
SVOL,,0.3,,,2024-07-26,18.711,19.24,yfinance
SVOL,,0.3,,,2024-08-27,19.193,18.757,yfinance
SVOL,,0.28,,,2024-09-25,19.081,17.609,yfinance
SVOL,,0.28,,,2024-10-28,18.642,18.023,yfinance
SVOL,,0.27,,,2024-11-25,19.178,16.895,yfinance
SVOL,,0.26,,,2024-12-23,18.914,16.496,yfinance
SVOL,,0.27,,,2025-01-28,19.383,16.716,yfinance
SVOL,,0.27,,,2025-02-25,19.054,17.004,yfinance
SVOL,,0.27,,,2025-03-26,17.547,18.465,yfinance
SVOL,,0.27,,,2025-04-25,15.616,20.748,yfinance
SVOL,,0.3,,,2025-05-27,17.777,20.251,yfinance
SVOL,,0.3,,,2025-06-25,16.693,21.565,yfinance
SVOL,,0.3,,,2025-07-28,17.32,20.785,yfinance
TLTW,,0.556,,,2022-09-02,24.059,27.732,yfinance
TLTW,,0.644,,,2022-10-04,23.018,33.574,yfinance
TLTW,,0.621,,,2022-11-02,21.555,34.572,yfinance
TLTW,,0.487,,,2022-12-02,23.024,25.382,yfinance
TLTW,,0.517,,,2022-12-23,22.182,27.968,yfinance
TLTW,,0.464,,,2023-02-02,23.757,23.438,yfinance
TLTW,,0.309,,,2023-03-02,22.095,16.782,yfinance
TLTW,,0.648,,,2023-04-04,23.811,32.657,yfinance
TLTW,,0.531,,,2023-05-02,23.797,26.777,yfinance
TLTW,,0.351,,,2023-06-02,23.554,17.882,yfinance
