Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Frequency,Source,Scraped At,Annualized Yield %
FIAT,2025-01-08,0.653,8.37,monthly,yfinance,2025-08-11 19:54:06Z,93.6201
FIAT,2025-02-06,0.55,7.46,monthly,yfinance,2025-08-11 19:54:06Z,88.4718
FIAT,2025-03-06,0.683,8.02,monthly,yfinance,2025-08-11 19:54:07Z,102.1945
FIAT,2025-04-03,0.924,8.65,monthly,yfinance,2025-08-11 19:54:07Z,128.185
FIAT,2025-05-01,0.562,6.76,monthly,yfinance,2025-08-11 19:54:08Z,99.7633
FIAT,2025-05-29,0.267,5.21,monthly,yfinance,2025-08-11 19:54:08Z,61.4971
FIAT,2025-06-26,0.154,3.25,monthly,yfinance,2025-08-11 19:54:09Z,56.8615
FIAT,2025-07-24,0.138,2.9,monthly,yfinance,2025-08-11 19:54:10Z,57.1034
GDXY,2024-07-05,0.796,18.75,monthly,yfinance,2025-08-11 19:54:11Z,50.944
GDXY,2024-08-07,0.579,17.299999,monthly,yfinance,2025-08-11 19:54:11Z,40.1619
GDXY,2024-09-06,0.601,17.059999,monthly,yfinance,2025-08-11 19:54:12Z,42.2743
GDXY,2024-10-10,0.606,17.51,monthly,yfinance,2025-08-11 19:54:13Z,41.5306
GDXY,2024-11-07,0.485,16.540001,monthly,yfinance,2025-08-11 19:54:13Z,35.1874
GDXY,2024-12-05,0.378,15.38,monthly,yfinance,2025-08-11 19:54:14Z,29.4928
GDXY,2025-01-03,0.35,14.38,monthly,yfinance,2025-08-11 19:54:14Z,29.2072
GDXY,2025-01-30,0.594,15.1,monthly,yfinance,2025-08-11 19:54:15Z,47.2053
GDXY,2025-02-27,0.442,14.76,monthly,yfinance,2025-08-11 19:54:15Z,35.935
GDXY,2025-03-27,0.639,15.97,monthly,yfinance,2025-08-11 19:54:16Z,48.015
GDXY,2025-04-24,0.728,15.73,monthly,yfinance,2025-08-11 19:54:16Z,55.5372
GDXY,2025-05-22,0.374,14.94,monthly,yfinance,2025-08-11 19:54:17Z,30.0402
GDXY,2025-06-20,0.845,14.89,monthly,yfinance,2025-08-11 19:54:17Z,68.0994
GDXY,2025-07-17,0.332,14.48,monthly,yfinance,2025-08-11 19:54:19Z,27.5138
GOOY,2023-09-08,0.291,20.327999,monthly,yfinance,2025-08-11 19:54:20Z,17.1783
GOOY,2023-10-06,0.39,20.209999,monthly,yfinance,2025-08-11 19:54:20Z,23.1569
GOOY,2023-11-08,0.391,18.84,monthly,yfinance,2025-08-11 19:54:21Z,24.9045
GOOY,2023-12-07,0.374,18.200001,monthly,yfinance,2025-08-11 19:54:21Z,24.6593
GOOY,2024-01-05,0.23,17.700001,monthly,yfinance,2025-08-11 19:54:22Z,15.5932
GOOY,2024-02-07,0.421,17.59,monthly,yfinance,2025-08-11 19:54:22Z,28.7209
GOOY,2024-03-06,0.255,15.57,monthly,yfinance,2025-08-11 19:54:23Z,19.6532
GOOY,2024-04-04,0.31,16.9,monthly,yfinance,2025-08-11 19:54:23Z,22.0118
GOOY,2024-05-06,0.668,17.639999,monthly,yfinance,2025-08-11 19:54:24Z,45.4422
GOOY,2024-06-06,0.686,17.719999,monthly,yfinance,2025-08-11 19:54:24Z,46.456
GOOY,2024-07-05,0.468,18.139999,monthly,yfinance,2025-08-11 19:54:26Z,30.9592
GOOY,2024-08-07,0.499,15.08,monthly,yfinance,2025-08-11 19:54:26Z,39.7082
GOOY,2024-09-06,0.358,14.33,monthly,yfinance,2025-08-11 19:54:27Z,29.9791
GOOY,2024-10-03,0.255,15.23,monthly,yfinance,2025-08-11 19:54:27Z,20.0919
GOOY,2024-10-31,0.377,15.01,monthly,yfinance,2025-08-11 19:54:28Z,30.1399
GOOY,2024-11-29,0.285,14.27,monthly,yfinance,2025-08-11 19:54:29Z,23.9664
GOOY,2024-12-27,0.633,15.02,monthly,yfinance,2025-08-11 19:54:29Z,50.5726
GOOY,2025-01-23,0.332,15.03,monthly,yfinance,2025-08-11 19:54:30Z,26.507
GOOY,2025-02-20,0.388,14.01,monthly,yfinance,2025-08-11 19:54:30Z,33.2334
GOOY,2025-03-20,0.328,12.4,monthly,yfinance,2025-08-11 19:54:31Z,31.7419
GOOY,2025-04-17,0.373,11.4,monthly,yfinance,2025-08-11 19:54:31Z,39.2632
GOOY,2025-05-15,0.345,12.0,monthly,yfinance,2025-08-11 19:54:32Z,34.5
GOOY,2025-06-12,0.398,12.13,monthly,yfinance,2025-08-11 19:54:32Z,39.3735
GOOY,2025-07-10,0.308,11.95,monthly,yfinance,2025-08-11 19:54:33Z,30.9289
GOOY,2025-08-07,0.449,12.73,monthly,yfinance,2025-08-11 19:54:33Z,42.3252
JPMO,2023-10-06,0.252,19.917999,monthly,yfinance,2025-08-11 19:54:34Z,15.1822
JPMO,2023-11-08,0.518,18.815001,monthly,yfinance,2025-08-11 19:54:35Z,33.0375
JPMO,2023-12-07,0.201,18.959,monthly,yfinance,2025-08-11 19:54:35Z,12.7222
JPMO,2024-01-05,0.249,19.955999,monthly,yfinance,2025-08-11 19:54:36Z,14.9729
JPMO,2024-02-07,0.238,20.271999,monthly,yfinance,2025-08-11 19:54:36Z,14.0884
JPMO,2024-03-06,0.493,21.004999,monthly,yfinance,2025-08-11 19:54:37Z,28.1647
JPMO,2024-04-04,0.65,20.950001,monthly,yfinance,2025-08-11 19:54:38Z,37.2315
JPMO,2024-05-06,0.417,19.535,monthly,yfinance,2025-08-11 19:54:39Z,25.6156
JPMO,2024-06-06,0.348,19.351,monthly,yfinance,2025-08-11 19:54:40Z,21.5803
JPMO,2024-07-05,0.221,19.440001,monthly,yfinance,2025-08-11 19:54:40Z,13.642
JPMO,2024-08-07,0.371,18.200001,monthly,yfinance,2025-08-11 19:54:41Z,24.4615
JPMO,2024-09-06,0.523,18.360001,monthly,yfinance,2025-08-11 19:54:42Z,34.183
JPMO,2024-10-10,0.377,17.809999,monthly,yfinance,2025-08-11 19:54:42Z,25.4015
JPMO,2024-11-07,0.35,18.459999,monthly,yfinance,2025-08-11 19:54:43Z,22.7519
JPMO,2024-12-05,0.319,18.5,monthly,yfinance,2025-08-11 19:54:43Z,20.6919
JPMO,2025-01-03,0.301,17.950001,monthly,yfinance,2025-08-11 19:54:44Z,20.1226
JPMO,2025-01-30,0.693,18.879999,monthly,yfinance,2025-08-11 19:54:45Z,44.0466
JPMO,2025-02-27,0.295,17.940001,monthly,yfinance,2025-08-11 19:54:45Z,19.7324
JPMO,2025-03-27,0.372,16.4,monthly,yfinance,2025-08-11 19:54:45Z,27.2195
JPMO,2025-04-24,0.561,15.5,monthly,yfinance,2025-08-11 19:54:47Z,43.4323
JPMO,2025-05-22,0.392,15.88,monthly,yfinance,2025-08-11 19:54:48Z,29.6222
JPMO,2025-06-20,0.277,16.379999,monthly,yfinance,2025-08-11 19:54:48Z,20.293
JPMO,2025-07-17,0.508,16.615999,monthly,yfinance,2025-08-11 19:54:48Z,36.6875
KLIP,2023-01-27,1.68,74.277,monthly,yfinance,2025-08-11 19:54:50Z,27.1416
KLIP,2023-02-24,3.48,64.125,monthly,yfinance,2025-08-11 19:54:51Z,65.1228
KLIP,2023-03-29,3.294,63.657001,monthly,yfinance,2025-08-11 19:54:51Z,62.0953
KLIP,2023-04-26,3.099,59.189999,monthly,yfinance,2025-08-11 19:54:52Z,62.8282
KLIP,2023-05-25,2.589,57.57,weekly,yfinance,2025-08-11 19:54:52Z,233.851
KLIP,2023-05-26,2.586,55.98,monthly,yfinance,2025-08-11 19:54:52Z,55.4341
KLIP,2023-06-28,2.505,56.130001,monthly,yfinance,2025-08-11 19:54:54Z,53.5542
KLIP,2023-07-27,2.496,56.130001,monthly,yfinance,2025-08-11 19:54:55Z,53.3618
KLIP,2023-08-29,2.502,53.91,monthly,yfinance,2025-08-11 19:54:55Z,55.6928
KLIP,2023-09-27,2.241,51.27,monthly,yfinance,2025-08-11 19:54:56Z,52.4517
KLIP,2023-10-27,2.091,49.619999,monthly,yfinance,2025-08-11 19:54:56Z,50.5683
KLIP,2023-11-28,2.031,50.07,monthly,yfinance,2025-08-11 19:54:57Z,48.6759
KLIP,2023-12-27,1.875,47.25,monthly,yfinance,2025-08-11 19:54:57Z,47.619
KLIP,2024-01-29,1.719,43.889999,monthly,yfinance,2025-08-11 19:54:57Z,46.9993
KLIP,2024-02-27,1.851,44.009998,monthly,yfinance,2025-08-11 19:54:58Z,50.4703
KLIP,2024-03-26,1.836,43.5,monthly,yfinance,2025-08-11 19:54:58Z,50.6483
KLIP,2024-04-26,1.581,43.68,monthly,yfinance,2025-08-11 19:54:59Z,43.4341
KLIP,2024-05-30,1.524,42.389999,monthly,yfinance,2025-08-11 19:54:59Z,43.1423
KLIP,2024-06-27,1.38,38.880001,monthly,yfinance,2025-08-11 19:55:00Z,42.5926
KLIP,2024-07-30,1.206,37.290001,monthly,yfinance,2025-08-11 19:55:00Z,38.8093
KLIP,2024-08-29,1.137,36.240002,monthly,yfinance,2025-08-11 19:55:00Z,37.649
KLIP,2024-09-27,1.185,36.959999,monthly,yfinance,2025-08-11 19:55:01Z,38.474
KLIP,2024-10-30,1.833,34.349998,monthly,yfinance,2025-08-11 19:55:02Z,64.0349
KLIP,2024-11-27,1.665,32.490002,monthly,yfinance,2025-08-11 19:55:02Z,61.4958
KLIP,2024-12-30,0.669,32.400002,monthly,yfinance,2025-08-11 19:55:03Z,24.7778
KLIP,2025-01-30,0.666,32.759998,monthly,yfinance,2025-08-11 19:55:03Z,24.3956
KLIP,2025-02-27,0.671,32.669998,monthly,yfinance,2025-08-11 19:55:04Z,24.6465
KLIP,2025-03-28,0.683,32.900002,monthly,yfinance,2025-08-11 19:55:04Z,24.9119
KLIP,2025-04-29,0.622,30.68,monthly,yfinance,2025-08-11 19:55:05Z,24.3286
KLIP,2025-05-29,0.636,31.27,monthly,yfinance,2025-08-11 19:55:05Z,24.4068
KLIP,2025-06-27,0.644,31.76,monthly,yfinance,2025-08-11 19:55:06Z,24.3325
KLIP,2025-07-30,0.653,31.848,monthly,yfinance,2025-08-11 19:55:07Z,24.6044
MAGX,2024-12-30,0.396,47.689999,monthly,yfinance,2025-08-11 19:55:08Z,9.9644
MAXI,2022-10-26,0.014,13.161,monthly,yfinance,2025-08-11 19:55:10Z,1.2765
MAXI,2022-11-25,0.007,10.554,monthly,yfinance,2025-08-11 19:55:10Z,0.7959
MAXI,2022-12-27,0.44,10.325,monthly,yfinance,2025-08-11 19:55:11Z,51.138
MAXI,2023-02-23,0.15,14.811,monthly,yfinance,2025-08-11 19:55:11Z,12.1531
MAXI,2023-03-27,0.15,16.389999,monthly,yfinance,2025-08-11 19:55:12Z,10.9823
MAXI,2023-04-25,0.15,16.528999,monthly,yfinance,2025-08-11 19:55:12Z,10.89
MAXI,2023-05-25,0.15,15.671,monthly,yfinance,2025-08-11 19:55:13Z,11.4862
MAXI,2023-06-27,0.15,18.34,monthly,yfinance,2025-08-11 19:55:13Z,9.8146
MAXI,2023-07-26,0.15,17.212,monthly,yfinance,2025-08-11 19:55:14Z,10.4578
MAXI,2023-08-28,0.15,14.92,monthly,yfinance,2025-08-11 19:55:14Z,12.0643
MAXI,2023-09-27,0.15,15.025,monthly,yfinance,2025-08-11 19:55:15Z,11.98
MAXI,2023-10-26,0.15,19.280001,monthly,yfinance,2025-08-11 19:55:15Z,9.3361
MAXI,2023-11-27,0.15,20.610001,monthly,yfinance,2025-08-11 19:55:16Z,8.7336
MAXI,2023-12-26,4.18,19.179001,monthly,yfinance,2025-08-11 19:55:16Z,261.536
MAXI,2024-01-26,0.15,18.809999,monthly,yfinance,2025-08-11 19:55:17Z,9.5694
MAXI,2024-02-26,0.15,24.469999,monthly,yfinance,2025-08-11 19:55:17Z,7.3559
MAXI,2024-03-25,0.15,30.799999,monthly,yfinance,2025-08-11 19:55:19Z,5.8442
MAXI,2024-04-25,0.15,27.700001,monthly,yfinance,2025-08-11 19:55:19Z,6.4982
MAXI,2024-05-24,0.15,29.99,monthly,yfinance,2025-08-11 19:55:19Z,6.002
MAXI,2024-06-25,0.15,26.030001,monthly,yfinance,2025-08-11 19:55:20Z,6.9151
MAXI,2024-07-26,1.0,27.26,monthly,yfinance,2025-08-11 19:55:20Z,44.0205
MAXI,2024-08-27,1.0,22.91,monthly,yfinance,2025-08-11 19:55:21Z,52.3789
MAXI,2024-09-25,1.0,22.0,monthly,yfinance,2025-08-11 19:55:22Z,54.5455
MAXI,2024-10-28,1.0,23.26,monthly,yfinance,2025-08-11 19:55:22Z,51.5907
MAXI,2024-11-25,2.0,29.74,monthly,yfinance,2025-08-11 19:55:22Z,80.6994
MAXI,2024-12-23,1.67,26.51,monthly,yfinance,2025-08-11 19:55:23Z,75.5941
MAXI,2025-01-28,0.15,29.299999,monthly,yfinance,2025-08-11 19:55:24Z,6.1433
MAXI,2025-02-25,0.1,23.370001,monthly,yfinance,2025-08-11 19:55:24Z,5.1348
MAXI,2025-03-26,0.1,21.889999,monthly,yfinance,2025-08-11 19:55:25Z,5.482
MAXI,2025-04-25,0.3,26.26,monthly,yfinance,2025-08-11 19:55:25Z,13.7091
MAXI,2025-05-27,0.5,33.869999,monthly,yfinance,2025-08-11 19:55:26Z,17.7148
MAXI,2025-06-25,0.35,29.5,monthly,yfinance,2025-08-11 19:55:26Z,14.2373
MAXI,2025-07-28,1.0,32.764,monthly,yfinance,2025-08-11 19:55:26Z,36.6256
METV,2022-12-13,0.006,7.84,annual,yfinance,2025-08-11 19:55:28Z,0.0765
METV,2023-12-27,0.019,11.55,annual,yfinance,2025-08-11 19:55:29Z,0.1645
MRNY,2023-12-07,0.413,19.440001,monthly,yfinance,2025-08-11 19:55:30Z,25.4938
MRNY,2024-01-05,2.654,22.309999,monthly,yfinance,2025-08-11 19:55:30Z,142.7521
MRNY,2024-02-07,0.594,20.099001,monthly,yfinance,2025-08-11 19:55:31Z,35.4644
MRNY,2024-03-06,1.131,19.610001,monthly,yfinance,2025-08-11 19:55:31Z,69.2096
MRNY,2024-04-04,0.783,19.57,monthly,yfinance,2025-08-11 19:55:32Z,48.0123
MRNY,2024-05-06,0.947,20.129999,monthly,yfinance,2025-08-11 19:55:32Z,56.4531
MRNY,2024-06-06,0.845,19.02,monthly,yfinance,2025-08-11 19:55:33Z,53.3123
MRNY,2024-07-05,0.49,14.97,monthly,yfinance,2025-08-11 19:55:33Z,39.2786
MRNY,2024-08-07,0.466,10.51,monthly,yfinance,2025-08-11 19:55:34Z,53.2065
MRNY,2024-09-06,0.479,9.43,monthly,yfinance,2025-08-11 19:55:34Z,60.9544
MRNY,2024-10-10,0.376,7.43,monthly,yfinance,2025-08-11 19:55:34Z,60.7268
MRNY,2024-11-07,0.401,6.53,monthly,yfinance,2025-08-11 19:55:35Z,73.6907
MRNY,2024-12-05,0.222,5.33,monthly,yfinance,2025-08-11 19:55:36Z,49.9812
MRNY,2025-01-03,0.251,5.08,monthly,yfinance,2025-08-11 19:55:37Z,59.2913
MRNY,2025-01-30,0.273,4.35,monthly,yfinance,2025-08-11 19:55:37Z,75.3103
MRNY,2025-02-27,0.231,3.19,monthly,yfinance,2025-08-11 19:55:38Z,86.8966
MRNY,2025-03-27,0.183,3.09,monthly,yfinance,2025-08-11 19:55:38Z,71.068
MRNY,2025-04-24,0.126,2.56,monthly,yfinance,2025-08-11 19:55:39Z,59.0625
MRNY,2025-05-22,0.122,2.39,monthly,yfinance,2025-08-11 19:55:39Z,61.2552
MRNY,2025-06-20,0.19,2.25,monthly,yfinance,2025-08-11 19:55:40Z,101.3333
MRNY,2025-07-17,0.2,2.42,monthly,yfinance,2025-08-11 19:55:40Z,99.1736
MSFO,2023-10-06,0.28,20.32,monthly,yfinance,2025-08-11 19:55:42Z,16.5354
MSFO,2023-11-08,0.377,21.870001,monthly,yfinance,2025-08-11 19:55:42Z,20.6859
MSFO,2023-12-07,0.782,21.76,monthly,yfinance,2025-08-11 19:55:44Z,43.125
MSFO,2024-01-05,0.511,21.389999,monthly,yfinance,2025-08-11 19:55:44Z,28.6676
MSFO,2024-02-07,0.684,22.83,monthly,yfinance,2025-08-11 19:55:45Z,35.9527
MSFO,2024-03-06,0.761,21.6,monthly,yfinance,2025-08-11 19:55:45Z,42.2778
MSFO,2024-04-04,0.73,21.85,monthly,yfinance,2025-08-11 19:55:47Z,40.0915
MSFO,2024-05-06,0.573,21.25,monthly,yfinance,2025-08-11 19:55:47Z,32.3576
MSFO,2024-06-06,0.48,21.33,monthly,yfinance,2025-08-11 19:55:47Z,27.0042
MSFO,2024-07-05,0.385,22.17,monthly,yfinance,2025-08-11 19:55:48Z,20.839
MSFO,2024-08-07,0.405,19.15,monthly,yfinance,2025-08-11 19:55:48Z,25.3786
MSFO,2024-09-06,0.433,19.0,monthly,yfinance,2025-08-11 19:55:49Z,27.3474
MSFO,2024-10-17,0.508,19.07,monthly,yfinance,2025-08-11 19:55:49Z,31.9664
MSFO,2024-11-14,0.51,19.01,monthly,yfinance,2025-08-11 19:55:50Z,32.1936
MSFO,2024-12-12,0.413,19.200001,monthly,yfinance,2025-08-11 19:55:50Z,25.8125
MSFO,2025-01-08,0.367,18.02,monthly,yfinance,2025-08-11 19:55:51Z,24.4395
MSFO,2025-02-06,0.362,17.190001,monthly,yfinance,2025-08-11 19:55:51Z,25.2705
MSFO,2025-03-06,0.285,16.280001,monthly,yfinance,2025-08-11 19:55:52Z,21.0074
MSFO,2025-04-03,0.334,15.36,monthly,yfinance,2025-08-11 19:55:53Z,26.0938
MSFO,2025-05-01,0.526,16.52,monthly,yfinance,2025-08-11 19:55:53Z,38.2082
MSFO,2025-05-29,0.55,17.219999,monthly,yfinance,2025-08-11 19:55:54Z,38.3275
MSFO,2025-06-26,0.485,17.77,monthly,yfinance,2025-08-11 19:55:55Z,32.7518
MSFO,2025-07-24,0.414,17.860001,monthly,yfinance,2025-08-11 19:55:56Z,27.8163
MSTY,2024-04-04,4.129,38.23,monthly,yfinance,2025-08-11 19:55:56Z,129.605
MSTY,2024-05-06,2.524,30.23,monthly,yfinance,2025-08-11 19:55:57Z,100.1919
MSTY,2024-06-06,3.03,31.690001,monthly,yfinance,2025-08-11 19:55:57Z,114.7365
MSTY,2024-07-05,2.332,24.59,monthly,yfinance,2025-08-11 19:55:58Z,113.8024
MSTY,2024-08-07,1.941,21.65,monthly,yfinance,2025-08-11 19:55:58Z,107.5843
MSTY,2024-09-06,1.854,19.07,monthly,yfinance,2025-08-11 19:55:59Z,116.6649
MSTY,2024-10-24,4.198,28.040001,monthly,yfinance,2025-08-11 19:56:00Z,179.6576
MSTY,2024-11-21,4.421,33.740002,monthly,yfinance,2025-08-11 19:56:00Z,157.2377
MSTY,2024-12-19,3.082,28.66,monthly,yfinance,2025-08-11 19:56:00Z,129.044
MSTY,2025-01-16,2.279,28.92,monthly,yfinance,2025-08-11 19:56:01Z,94.5643
MSTY,2025-02-13,2.022,24.719999,monthly,yfinance,2025-08-11 19:56:01Z,98.1553
MSTY,2025-03-13,1.378,18.889999,monthly,yfinance,2025-08-11 19:56:02Z,87.5384
MSTY,2025-04-10,1.336,18.27,monthly,yfinance,2025-08-11 19:56:03Z,87.7504
MSTY,2025-05-08,2.373,23.540001,monthly,yfinance,2025-08-11 19:56:04Z,120.9686
MSTY,2025-06-05,1.471,20.27,monthly,yfinance,2025-08-11 19:56:04Z,87.0844
MSTY,2025-07-03,1.238,20.889999,monthly,yfinance,2025-08-11 19:56:05Z,71.1154
MSTY,2025-07-31,1.184,19.5,monthly,yfinance,2025-08-11 19:56:05Z,72.8615
NERD,2020-12-29,0.317,29.77,annual,yfinance,2025-08-11 19:56:06Z,1.0648
NERD,2022-12-13,0.097,14.315,annual,yfinance,2025-08-11 19:56:08Z,0.6776
NERD,2023-12-27,0.168,15.63,annual,yfinance,2025-08-11 19:56:08Z,1.0749
NERD,2024-12-30,0.343,19.870001,annual,yfinance,2025-08-11 19:56:08Z,1.7262
NFLY,2023-09-08,0.419,19.313,monthly,yfinance,2025-08-11 19:56:09Z,26.0343
NFLY,2023-10-06,0.509,16.382999,monthly,yfinance,2025-08-11 19:56:09Z,37.2826
NFLY,2023-11-08,0.439,17.9,monthly,yfinance,2025-08-11 19:56:10Z,29.4302
NFLY,2023-12-07,0.799,17.219999,monthly,yfinance,2025-08-11 19:56:10Z,55.6794
NFLY,2024-01-05,0.796,17.0,monthly,yfinance,2025-08-11 19:56:12Z,56.1882
NFLY,2024-02-07,1.257,18.030001,monthly,yfinance,2025-08-11 19:56:12Z,83.6606
NFLY,2024-03-06,0.73,17.9,monthly,yfinance,2025-08-11 19:56:13Z,48.9385
NFLY,2024-04-04,0.805,18.450001,monthly,yfinance,2025-08-11 19:56:13Z,52.3577
NFLY,2024-05-06,0.967,16.68,monthly,yfinance,2025-08-11 19:56:14Z,69.5683
NFLY,2024-06-06,0.63,16.82,monthly,yfinance,2025-08-11 19:56:14Z,44.9465
NFLY,2024-07-05,0.377,17.58,monthly,yfinance,2025-08-11 19:56:15Z,25.7338
NFLY,2024-08-07,0.574,15.61,monthly,yfinance,2025-08-11 19:56:16Z,44.1256
NFLY,2024-09-06,0.51,15.96,monthly,yfinance,2025-08-11 19:56:16Z,38.3459
NFLY,2024-10-17,0.793,16.15,monthly,yfinance,2025-08-11 19:56:16Z,58.9226
NFLY,2024-11-14,0.784,18.280001,monthly,yfinance,2025-08-11 19:56:17Z,51.4661
NFLY,2024-12-12,0.865,18.879999,monthly,yfinance,2025-08-11 19:56:17Z,54.9788
NFLY,2025-01-08,0.583,17.379999,monthly,yfinance,2025-08-11 19:56:19Z,40.2532
NFLY,2025-02-06,1.071,18.4,monthly,yfinance,2025-08-11 19:56:19Z,69.8478
NFLY,2025-03-06,0.401,16.25,monthly,yfinance,2025-08-11 19:56:20Z,29.6123
NFLY,2025-04-03,0.602,16.01,monthly,yfinance,2025-08-11 19:56:20Z,45.1218
NFLY,2025-05-01,0.923,17.92,monthly,yfinance,2025-08-11 19:56:21Z,61.808
NFLY,2025-05-29,0.683,18.059999,monthly,yfinance,2025-08-11 19:56:21Z,45.3821
NFLY,2025-06-26,0.43,18.93,monthly,yfinance,2025-08-11 19:56:22Z,27.2583
NFLY,2025-07-24,0.435,16.9,monthly,yfinance,2025-08-11 19:56:23Z,30.8876
NVDY,2023-06-07,0.746,22.167999,monthly,yfinance,2025-08-11 19:56:23Z,40.3825
NVDY,2023-07-07,0.957,22.969999,monthly,yfinance,2025-08-11 19:56:24Z,49.9956
NVDY,2023-08-04,0.814,22.190001,monthly,yfinance,2025-08-11 19:56:24Z,44.0198
NVDY,2023-09-08,0.93,22.65,monthly,yfinance,2025-08-11 19:56:25Z,49.2715
NVDY,2023-10-06,0.677,22.049999,monthly,yfinance,2025-08-11 19:56:26Z,36.8435
NVDY,2023-11-08,0.415,21.290001,monthly,yfinance,2025-08-11 19:56:26Z,23.3913
NVDY,2023-12-07,0.507,21.1,monthly,yfinance,2025-08-11 19:56:27Z,28.8341
NVDY,2024-01-05,0.626,21.870001,monthly,yfinance,2025-08-11 19:56:27Z,34.3484
NVDY,2024-02-07,1.53,25.309999,monthly,yfinance,2025-08-11 19:56:28Z,72.5405
NVDY,2024-03-06,2.622,28.879999,monthly,yfinance,2025-08-11 19:56:28Z,108.9474
NVDY,2024-04-04,2.608,25.629999,monthly,yfinance,2025-08-11 19:56:29Z,122.1069
NVDY,2024-05-06,1.199,25.780001,monthly,yfinance,2025-08-11 19:56:29Z,55.8107
NVDY,2024-06-06,2.563,28.58,monthly,yfinance,2025-08-11 19:56:29Z,107.6137
NVDY,2024-07-05,2.471,27.6,monthly,yfinance,2025-08-11 19:56:30Z,107.4348
NVDY,2024-08-07,1.251,21.66,monthly,yfinance,2025-08-11 19:56:30Z,69.3075
NVDY,2024-09-06,1.355,20.959999,monthly,yfinance,2025-08-11 19:56:31Z,77.5763
NVDY,2024-10-10,1.1,24.82,monthly,yfinance,2025-08-11 19:56:31Z,53.1829
NVDY,2024-11-07,1.023,26.01,monthly,yfinance,2025-08-11 19:56:32Z,47.1972
NVDY,2024-12-05,1.185,24.809999,monthly,yfinance,2025-08-11 19:56:32Z,57.3156
NVDY,2025-01-03,0.898,23.6,monthly,yfinance,2025-08-11 19:56:33Z,45.661
NVDY,2025-01-30,0.829,19.360001,monthly,yfinance,2025-08-11 19:56:33Z,51.3843
NVDY,2025-02-27,1.612,17.51,monthly,yfinance,2025-08-11 19:56:34Z,110.474
NVDY,2025-03-27,0.787,15.73,monthly,yfinance,2025-08-11 19:56:35Z,60.0381
NVDY,2025-04-24,0.673,14.13,monthly,yfinance,2025-08-11 19:56:35Z,57.155
NVDY,2025-05-22,1.628,15.05,monthly,yfinance,2025-08-11 19:56:35Z,129.8073
NVDY,2025-06-20,0.672,15.84,monthly,yfinance,2025-08-11 19:56:36Z,50.9091
NVDY,2025-07-17,1.029,16.93,monthly,yfinance,2025-08-11 19:56:37Z,72.9356
OARK,2023-01-10,0.745,18.077,monthly,yfinance,2025-08-11 19:56:37Z,49.4551
OARK,2023-02-08,1.09,18.275,monthly,yfinance,2025-08-11 19:56:38Z,71.5732
OARK,2023-03-08,0.769,16.099001,monthly,yfinance,2025-08-11 19:56:38Z,57.3203
OARK,2023-04-06,0.51,15.51,monthly,yfinance,2025-08-11 19:56:40Z,39.4584
OARK,2023-05-05,0.365,15.0,monthly,yfinance,2025-08-11 19:56:40Z,29.2
OARK,2023-06-07,0.51,16.059999,monthly,yfinance,2025-08-11 19:56:41Z,38.1071
OARK,2023-07-07,0.555,16.200001,monthly,yfinance,2025-08-11 19:56:41Z,41.1111
OARK,2023-08-04,0.684,15.56,monthly,yfinance,2025-08-11 19:56:42Z,52.7506
OARK,2023-09-08,0.364,14.64,monthly,yfinance,2025-08-11 19:56:42Z,29.8361
OARK,2023-10-06,0.335,13.18,monthly,yfinance,2025-08-11 19:56:43Z,30.5008
OARK,2023-11-08,0.384,12.38,monthly,yfinance,2025-08-11 19:56:43Z,37.2213
OARK,2023-12-07,0.242,13.2,monthly,yfinance,2025-08-11 19:56:44Z,22.0
OARK,2024-01-05,0.319,13.39,monthly,yfinance,2025-08-11 19:56:45Z,28.5885
OARK,2024-02-07,0.386,12.89,monthly,yfinance,2025-08-11 19:56:45Z,35.9348
OARK,2024-03-06,0.463,12.93,monthly,yfinance,2025-08-11 19:56:45Z,42.9698
OARK,2024-04-04,0.476,12.25,monthly,yfinance,2025-08-11 19:56:46Z,46.6286
OARK,2024-05-06,0.526,11.67,monthly,yfinance,2025-08-11 19:56:46Z,54.0874
OARK,2024-06-06,0.4,10.72,monthly,yfinance,2025-08-11 19:56:47Z,44.7761
OARK,2024-07-05,0.246,10.76,monthly,yfinance,2025-08-11 19:56:47Z,27.4349
OARK,2024-08-07,0.263,9.3,monthly,yfinance,2025-08-11 19:56:47Z,33.9355
OARK,2024-09-06,0.295,9.5,monthly,yfinance,2025-08-11 19:56:48Z,37.2632
OARK,2024-10-03,0.408,9.83,monthly,yfinance,2025-08-11 19:56:48Z,49.8067
OARK,2024-10-31,0.282,9.66,monthly,yfinance,2025-08-11 19:56:49Z,35.0311
OARK,2024-11-29,0.469,10.73,monthly,yfinance,2025-08-11 19:56:50Z,52.4511
OARK,2024-12-27,0.329,10.64,monthly,yfinance,2025-08-11 19:56:52Z,37.1053
OARK,2025-01-23,0.33,10.49,monthly,yfinance,2025-08-11 19:56:52Z,37.7502
OARK,2025-02-20,0.427,10.29,monthly,yfinance,2025-08-11 19:56:53Z,49.7959
OARK,2025-03-20,0.321,8.03,monthly,yfinance,2025-08-11 19:56:54Z,47.9701
OARK,2025-04-17,0.292,6.98,monthly,yfinance,2025-08-11 19:56:54Z,50.2006
OARK,2025-05-15,0.312,7.81,monthly,yfinance,2025-08-11 19:56:54Z,47.9385
