Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Annualized Yield %,Frequency,Source,Scraped At
KLIP,2025-01-30,0.666,29.017,27.5425,monthly,yfinance,
KLIP,2025-02-27,0.671,29.53,27.2672,monthly,yfinance,
KLIP,2025-03-28,0.683,30.345,27.0094,monthly,yfinance,
KLIP,2025-04-29,0.622,28.875,25.8494,monthly,yfinance,
KLIP,2025-05-29,0.636,30.031,25.4137,monthly,yfinance,
KLIP,2025-06-27,0.644,31.124,24.8297,monthly,yfinance,
KLIP,2025-07-30,0.653,31.848,24.6044,monthly,yfinance,
MAGX,2024-12-30,0.396,47.69,9.9644,monthly,yfinance,
MAXI,2022-10-26,0.014,6.348,2.6465,monthly,yfinance,
MAXI,2022-11-25,0.007,5.094,1.649,monthly,yfinance,
MAXI,2022-12-27,0.44,5.194,101.6558,monthly,yfinance,
MAXI,2023-02-23,0.15,7.526,23.9171,monthly,yfinance,
MAXI,2023-03-27,0.15,8.403,21.4209,monthly,yfinance,
MAXI,2023-04-25,0.15,8.551,21.0502,monthly,yfinance,
MAXI,2023-05-25,0.15,8.186,21.9888,monthly,yfinance,
MAXI,2023-06-27,0.15,9.659,18.6355,monthly,yfinance,
MAXI,2023-07-26,0.15,9.144,19.685,monthly,yfinance,
MAXI,2023-08-28,0.15,8.006,22.4831,monthly,yfinance,
MAXI,2023-09-27,0.15,8.143,22.1049,monthly,yfinance,
MAXI,2023-10-26,0.15,10.529,17.0956,monthly,yfinance,
MAXI,2023-11-27,0.15,11.335,15.88,monthly,yfinance,
MAXI,2023-12-26,4.18,12.764,392.9803,monthly,yfinance,
MAXI,2024-01-26,0.15,12.623,14.2597,monthly,yfinance,
MAXI,2024-02-26,0.15,16.529,10.89,monthly,yfinance,
MAXI,2024-03-25,0.15,20.917,8.6054,monthly,yfinance,
MAXI,2024-04-25,0.15,18.915,9.5163,monthly,yfinance,
MAXI,2024-05-24,0.15,20.586,8.7438,monthly,yfinance,
MAXI,2024-06-25,0.15,17.974,10.0145,monthly,yfinance,
MAXI,2024-07-26,1.0,19.561,61.3466,monthly,yfinance,
MAXI,2024-08-27,1.0,17.142,70.0035,monthly,yfinance,
MAXI,2024-09-25,1.0,17.193,69.7958,monthly,yfinance,
MAXI,2024-10-28,1.0,18.992,63.1845,monthly,yfinance,
MAXI,2024-11-25,2.0,25.828,92.9224,monthly,yfinance,
MAXI,2024-12-23,1.67,24.41,82.0975,monthly,yfinance,
MAXI,2025-01-28,0.15,27.116,6.6381,monthly,yfinance,
MAXI,2025-02-25,0.1,21.714,5.5264,monthly,yfinance,
MAXI,2025-03-26,0.1,20.43,5.8737,monthly,yfinance,
MAXI,2025-04-25,0.3,24.795,14.5191,monthly,yfinance,
MAXI,2025-05-27,0.5,32.471,18.478,monthly,yfinance,
MAXI,2025-06-25,0.35,28.626,14.672,monthly,yfinance,
MAXI,2025-07-28,1.0,32.764,36.6256,monthly,yfinance,
METV,2022-12-13,0.006,7.827,0.0767,annual,yfinance,
METV,2023-12-27,0.019,11.55,0.1645,annual,yfinance,
MRNY,2023-12-07,0.413,6.489,76.3754,monthly,yfinance,
MRNY,2024-01-05,2.654,8.334,382.1454,monthly,yfinance,
MRNY,2024-02-07,0.594,7.73,92.2122,monthly,yfinance,
MRNY,2024-03-06,1.131,7.987,169.9261,monthly,yfinance,
MRNY,2024-04-04,0.783,8.296,113.2594,monthly,yfinance,
MRNY,2024-05-06,0.947,8.926,127.3135,monthly,yfinance,
MRNY,2024-06-06,0.845,8.81,115.0965,monthly,yfinance,
MRNY,2024-07-05,0.49,7.166,82.0541,monthly,yfinance,
MRNY,2024-08-07,0.466,5.252,106.4737,monthly,yfinance,
MRNY,2024-09-06,0.479,4.95,116.1212,monthly,yfinance,
MRNY,2024-10-10,0.376,4.092,110.2639,monthly,yfinance,
MRNY,2024-11-07,0.401,3.814,126.1668,monthly,yfinance,
MRNY,2024-12-05,0.222,3.246,82.0702,monthly,yfinance,
MRNY,2025-01-03,0.251,3.248,92.734,monthly,yfinance,
MRNY,2025-01-30,0.273,2.957,110.788,monthly,yfinance,
MRNY,2025-02-27,0.231,2.314,119.7926,monthly,yfinance,
MRNY,2025-03-27,0.183,2.377,92.3854,monthly,yfinance,
MRNY,2025-04-24,0.126,2.068,73.1141,monthly,yfinance,
MRNY,2025-05-22,0.122,2.033,72.0118,monthly,yfinance,
MRNY,2025-06-20,0.19,2.079,109.6681,monthly,yfinance,
MRNY,2025-07-17,0.2,2.42,99.1736,monthly,yfinance,
MSFO,2023-10-06,0.28,11.703,28.7106,monthly,yfinance,
MSFO,2023-11-08,0.377,12.813,35.3079,monthly,yfinance,
MSFO,2023-12-07,0.782,13.21,71.0371,monthly,yfinance,
MSFO,2024-01-05,0.511,13.296,46.1191,monthly,yfinance,
MSFO,2024-02-07,0.684,14.622,56.1346,monthly,yfinance,
MSFO,2024-03-06,0.761,14.321,63.7665,monthly,yfinance,
MSFO,2024-04-04,0.73,14.969,58.5209,monthly,yfinance,
MSFO,2024-05-06,0.573,14.956,45.9749,monthly,yfinance,
MSFO,2024-06-06,0.48,15.35,37.5244,monthly,yfinance,
MSFO,2024-07-05,0.385,16.233,28.4605,monthly,yfinance,
MSFO,2024-08-07,0.405,14.32,33.9385,monthly,yfinance,
MSFO,2024-09-06,0.433,14.529,35.763,monthly,yfinance,
MSFO,2024-10-17,0.508,14.971,40.7187,monthly,yfinance,
MSFO,2024-11-14,0.51,15.326,39.9321,monthly,yfinance,
MSFO,2024-12-12,0.413,15.814,31.3393,monthly,yfinance,
MSFO,2025-01-08,0.367,15.145,29.0789,monthly,yfinance,
MSFO,2025-02-06,0.362,14.753,29.4449,monthly,yfinance,
MSFO,2025-03-06,0.285,14.214,24.0608,monthly,yfinance,
MSFO,2025-04-03,0.334,13.696,29.264,monthly,yfinance,
MSFO,2025-05-01,0.526,15.223,41.4636,monthly,yfinance,
MSFO,2025-05-29,0.55,16.377,40.3004,monthly,yfinance,
MSFO,2025-06-26,0.485,17.363,33.5196,monthly,yfinance,
MSFO,2025-07-24,0.414,17.86,27.8163,monthly,yfinance,
MSTY,2024-04-04,4.129,9.843,503.3831,monthly,yfinance,
MSTY,2024-05-06,2.524,8.457,358.1412,monthly,yfinance,
MSTY,2024-06-06,3.03,9.709,374.4979,monthly,yfinance,
MSTY,2024-07-05,2.332,8.237,339.7353,monthly,yfinance,
MSTY,2024-08-07,1.941,7.846,296.8646,monthly,yfinance,
MSTY,2024-09-06,1.854,7.558,294.3636,monthly,yfinance,
MSTY,2024-10-24,4.198,12.875,391.2699,monthly,yfinance,
MSTY,2024-11-21,4.421,17.206,308.3343,monthly,yfinance,
MSTY,2024-12-19,3.082,16.095,229.7856,monthly,yfinance,
MSTY,2025-01-16,2.279,17.544,155.8824,monthly,yfinance,
MSTY,2025-02-13,2.022,16.217,149.6208,monthly,yfinance,
MSTY,2025-03-13,1.378,13.298,124.3495,monthly,yfinance,
MSTY,2025-04-10,1.336,13.735,116.7237,monthly,yfinance,
MSTY,2025-05-08,2.373,19.543,145.7095,monthly,yfinance,
MSTY,2025-06-05,1.471,18.023,97.9415,monthly,yfinance,
MSTY,2025-07-03,1.238,19.677,75.4993,monthly,yfinance,
MSTY,2025-07-31,1.184,19.5,72.8615,monthly,yfinance,
NERD,2019-12-27,0.05,15.283,0.3272,annual,yfinance,
NERD,2020-12-29,0.317,28.758,1.1023,annual,yfinance,
NERD,2022-12-13,0.097,13.923,0.6967,annual,yfinance,
NERD,2023-12-27,0.168,15.367,1.0933,annual,yfinance,
NERD,2024-12-30,0.343,19.87,1.7262,annual,yfinance,
NFLY,2023-09-08,0.419,7.862,63.9532,monthly,yfinance,
NFLY,2023-10-06,0.509,6.882,88.7533,monthly,yfinance,
NFLY,2023-11-08,0.439,7.703,68.3889,monthly,yfinance,
NFLY,2023-12-07,0.799,7.758,123.5886,monthly,yfinance,
NFLY,2024-01-05,0.796,8.015,119.1765,monthly,yfinance,
NFLY,2024-02-07,1.257,9.1,165.7582,monthly,yfinance,
NFLY,2024-03-06,0.73,9.405,93.1419,monthly,yfinance,
NFLY,2024-04-04,0.805,10.118,95.4734,monthly,yfinance,
NFLY,2024-05-06,0.967,9.688,119.777,monthly,yfinance,
NFLY,2024-06-06,0.63,10.136,74.5856,monthly,yfinance,
NFLY,2024-07-05,0.377,10.825,41.7921,monthly,yfinance,
NFLY,2024-08-07,0.574,9.966,69.115,monthly,yfinance,
NFLY,2024-09-06,0.51,10.51,58.2303,monthly,yfinance,
NFLY,2024-10-17,0.793,11.147,85.3683,monthly,yfinance,
NFLY,2024-11-14,0.784,13.161,71.4839,monthly,yfinance,
NFLY,2024-12-12,0.865,14.212,73.0369,monthly,yfinance,
NFLY,2025-01-08,0.583,13.521,51.7417,monthly,yfinance,
NFLY,2025-02-06,1.071,15.15,84.8317,monthly,yfinance,
NFLY,2025-03-06,0.401,13.684,35.1652,monthly,yfinance,
NFLY,2025-04-03,0.602,13.982,51.6664,monthly,yfinance,
NFLY,2025-05-01,0.923,16.458,67.2986,monthly,yfinance,
NFLY,2025-05-29,0.683,17.207,47.6318,monthly,yfinance,
NFLY,2025-06-26,0.43,18.453,27.9629,monthly,yfinance,
NFLY,2025-07-24,0.435,16.9,30.8876,monthly,yfinance,
NVDY,2023-06-07,0.746,5.558,161.0651,monthly,yfinance,
NVDY,2023-07-07,0.957,6.001,191.3681,monthly,yfinance,
NVDY,2023-08-04,0.814,6.011,162.5021,monthly,yfinance,
NVDY,2023-09-08,0.93,6.385,174.7847,monthly,yfinance,
NVDY,2023-10-06,0.677,6.408,126.779,monthly,yfinance,
NVDY,2023-11-08,0.415,6.308,78.9474,monthly,yfinance,
NVDY,2023-12-07,0.507,6.406,94.9735,monthly,yfinance,
NVDY,2024-01-05,0.626,6.833,109.9371,monthly,yfinance,
NVDY,2024-02-07,1.53,8.395,218.7016,monthly,yfinance,
NVDY,2024-03-06,2.622,10.459,300.8318,monthly,yfinance,
NVDY,2024-04-04,2.608,10.192,307.0644,monthly,yfinance,
NVDY,2024-05-06,1.199,10.74,133.9665,monthly,yfinance,
NVDY,2024-06-06,2.563,12.97,237.1318,monthly,yfinance,
NVDY,2024-07-05,2.471,13.631,217.5336,monthly,yfinance,
NVDY,2024-08-07,1.251,11.28,133.0851,monthly,yfinance,
NVDY,2024-09-06,1.355,11.594,140.245,monthly,yfinance,
NVDY,2024-10-10,1.1,14.346,92.0117,monthly,yfinance,
NVDY,2024-11-07,1.023,15.634,78.5212,monthly,yfinance,
NVDY,2024-12-05,1.185,15.624,91.0138,monthly,yfinance,
NVDY,2025-01-03,0.898,15.443,69.7792,monthly,yfinance,
NVDY,2025-01-30,0.829,13.218,75.261,monthly,yfinance,
NVDY,2025-02-27,1.612,12.97,149.1442,monthly,yfinance,
NVDY,2025-03-27,0.787,12.223,77.2642,monthly,yfinance,
NVDY,2025-04-24,0.673,11.518,70.1163,monthly,yfinance,
NVDY,2025-05-22,1.628,13.609,143.5521,monthly,yfinance,
NVDY,2025-06-20,0.672,14.927,54.0229,monthly,yfinance,
NVDY,2025-07-17,1.029,16.93,72.9356,monthly,yfinance,
OARK,2023-01-10,0.745,5.926,150.8606,monthly,yfinance,
OARK,2023-02-08,1.09,6.336,206.4394,monthly,yfinance,
OARK,2023-03-08,0.769,5.847,157.8245,monthly,yfinance,
OARK,2023-04-06,0.51,5.82,105.1546,monthly,yfinance,
OARK,2023-05-05,0.365,5.772,75.8836,monthly,yfinance,
OARK,2023-06-07,0.51,6.375,96.0,monthly,yfinance,
OARK,2023-07-07,0.555,6.653,100.1052,monthly,yfinance,
OARK,2023-08-04,0.684,6.666,123.1323,monthly,yfinance,
OARK,2023-09-08,0.364,6.427,67.9633,monthly,yfinance,
OARK,2023-10-06,0.335,5.936,67.7224,monthly,yfinance,
OARK,2023-11-08,0.384,5.748,80.167,monthly,yfinance,
OARK,2023-12-07,0.242,6.242,46.5236,monthly,yfinance,
OARK,2024-01-05,0.319,6.483,59.0467,monthly,yfinance,
OARK,2024-02-07,0.386,6.429,72.0485,monthly,yfinance,
OARK,2024-03-06,0.463,6.686,83.099,monthly,yfinance,
OARK,2024-04-04,0.476,6.578,86.8349,monthly,yfinance,
OARK,2024-05-06,0.526,6.555,96.2929,monthly,yfinance,
OARK,2024-06-06,0.4,6.247,76.8369,monthly,yfinance,
OARK,2024-07-05,0.246,6.414,46.0243,monthly,yfinance,
OARK,2024-08-07,0.263,5.698,55.3879,monthly,yfinance,
OARK,2024-09-06,0.295,5.995,59.0492,monthly,yfinance,
OARK,2024-10-03,0.408,6.458,75.8129,monthly,yfinance,
OARK,2024-10-31,0.282,6.522,51.8859,monthly,yfinance,
OARK,2024-11-29,0.469,7.567,74.3756,monthly,yfinance,
OARK,2024-12-27,0.329,7.733,51.0539,monthly,yfinance,
OARK,2025-01-23,0.33,7.865,50.3497,monthly,yfinance,
OARK,2025-02-20,0.427,8.026,63.8425,monthly,yfinance,
OARK,2025-03-20,0.321,6.513,59.1433,monthly,yfinance,
OARK,2025-04-17,0.292,5.9,59.3898,monthly,yfinance,
OARK,2025-05-15,0.312,6.862,54.5614,monthly,yfinance,
OARK,2025-06-12,0.395,7.353,64.4635,monthly,yfinance,
OARK,2025-07-10,0.344,8.439,48.9157,monthly,yfinance,
OARK,2025-08-07,0.376,8.56,52.7103,monthly,yfinance,
OZEM,2024-12-30,0.053,24.25,2.6227,monthly,yfinance,
PLTY,2024-11-07,2.201,32.54,81.1678,monthly,yfinance,
PLTY,2024-12-05,3.348,39.426,101.9023,monthly,yfinance,
PLTY,2025-01-03,3.589,43.044,100.0558,monthly,yfinance,
PLTY,2025-01-30,2.983,42.982,83.2814,monthly,yfinance,
PLTY,2025-02-27,5.938,43.47,163.9199,monthly,yfinance,
PLTY,2025-03-27,5.326,46.322,137.9733,monthly,yfinance,
PLTY,2025-04-24,4.656,50.381,110.899,monthly,yfinance,
PLTY,2025-05-22,7.044,56.433,149.7847,monthly,yfinance,
PLTY,2025-06-20,3.26,62.081,63.0144,monthly,yfinance,
PLTY,2025-07-17,2.56,67.33,45.626,monthly,yfinance,
PYPY,2023-11-08,0.621,8.863,84.0799,monthly,yfinance,
PYPY,2023-12-07,0.52,9.326,66.9097,monthly,yfinance,
PYPY,2024-01-05,0.566,9.5,71.4947,monthly,yfinance,
PYPY,2024-02-07,0.655,9.65,81.4508,monthly,yfinance,
PYPY,2024-03-06,0.723,9.334,92.9505,monthly,yfinance,
PYPY,2024-04-04,0.466,10.298,54.3018,monthly,yfinance,
PYPY,2024-05-06,0.942,10.765,105.007,monthly,yfinance,
PYPY,2024-06-06,0.669,10.793,74.3815,monthly,yfinance,
PYPY,2024-07-05,0.432,9.823,52.7741,monthly,yfinance,
PYPY,2024-08-07,0.351,10.674,39.4604,monthly,yfinance,
PYPY,2024-09-06,1.619,11.682,166.3071,monthly,yfinance,
PYPY,2024-10-17,1.104,13.031,101.6653,monthly,yfinance,
PYPY,2024-11-14,0.588,13.732,51.3836,monthly,yfinance,
PYPY,2024-12-12,0.601,14.499,49.7414,monthly,yfinance,
PYPY,2025-01-08,0.426,14.3,35.7483,monthly,yfinance,
PYPY,2025-02-06,0.667,12.862,62.2298,monthly,yfinance,
PYPY,2025-03-06,0.377,11.401,39.6807,monthly,yfinance,
PYPY,2025-04-03,0.352,10.612,39.804,monthly,yfinance,
PYPY,2025-05-01,0.552,11.276,58.7442,monthly,yfinance,
PYPY,2025-05-29,0.551,12.209,54.1568,monthly,yfinance,
PYPY,2025-06-26,0.33,12.254,32.316,monthly,yfinance,
PYPY,2025-07-24,0.273,12.75,25.6941,monthly,yfinance,
QDTE,2024-03-26,0.364,27.948,67.7258,weekly,yfinance,
QDTE,2024-04-03,0.332,27.859,61.9692,weekly,yfinance,
QDTE,2024-04-10,0.091,27.634,17.1238,weekly,yfinance,
QDTE,2024-04-17,0.267,26.899,51.6153,weekly,yfinance,
QDTE,2024-04-24,0.334,26.931,64.4907,weekly,yfinance,
QDTE,2024-05-01,0.252,26.461,49.5219,weekly,yfinance,
QDTE,2024-05-08,0.311,27.66,58.4671,weekly,yfinance,
QDTE,2024-05-15,0.375,28.463,68.51,weekly,yfinance,
QDTE,2024-05-22,0.212,28.489,38.6956,weekly,yfinance,
QDTE,2024-05-30,0.212,28.378,38.847,weekly,yfinance,
QDTE,2024-06-06,0.143,29.016,25.6272,weekly,yfinance,
QDTE,2024-06-13,0.234,29.695,40.9766,weekly,yfinance,
QDTE,2024-06-20,0.298,29.868,51.8816,weekly,yfinance,
QDTE,2024-06-27,0.355,29.937,61.6628,weekly,yfinance,
QDTE,2024-07-03,0.197,30.173,33.9509,weekly,yfinance,
QDTE,2024-07-11,0.346,30.159,59.6572,weekly,yfinance,
QDTE,2024-07-18,0.31,29.638,54.3896,weekly,yfinance,
QDTE,2024-07-25,0.354,28.72,64.0947,weekly,yfinance,
QDTE,2024-08-01,0.569,28.995,102.0452,weekly,yfinance,
QDTE,2024-08-08,0.514,28.488,93.822,weekly,yfinance,
QDTE,2024-08-15,0.476,30.088,82.2654,weekly,yfinance,
QDTE,2024-08-22,0.476,29.974,82.5782,weekly,yfinance,
QDTE,2024-08-29,0.313,29.934,54.373,weekly,yfinance,
QDTE,2024-09-05,0.329,29.475,58.0424,weekly,yfinance,
QDTE,2024-09-12,0.446,30.052,77.1729,weekly,yfinance,
QDTE,2024-09-19,0.195,30.868,32.8496,weekly,yfinance,
QDTE,2024-09-26,0.257,31.482,42.4497,weekly,yfinance,
QDTE,2024-10-03,0.218,31.172,36.366,weekly,yfinance,
QDTE,2024-10-10,0.27,31.756,44.2121,weekly,yfinance,
QDTE,2024-10-17,0.318,31.778,52.036,weekly,yfinance,
QDTE,2024-10-24,0.208,31.86,33.9485,weekly,yfinance,
QDTE,2024-10-31,0.205,31.362,33.9902,weekly,yfinance,
QDTE,2024-11-07,0.265,33.242,41.4536,weekly,yfinance,
QDTE,2024-11-14,0.253,33.113,39.7306,weekly,yfinance,
QDTE,2024-11-21,0.252,32.786,39.9683,weekly,yfinance,
QDTE,2024-11-27,0.221,32.94,34.8877,weekly,yfinance,
QDTE,2024-12-05,0.236,33.65,36.4695,weekly,yfinance,
QDTE,2024-12-12,0.165,33.724,25.4418,weekly,yfinance,
QDTE,2024-12-19,0.87,32.912,137.4575,weekly,yfinance,
QDTE,2024-12-26,0.804,33.601,124.4249,weekly,yfinance,
QDTE,2025-01-02,0.298,32.573,47.5731,weekly,yfinance,
QDTE,2025-01-08,0.183,32.961,28.8705,weekly,yfinance,
QDTE,2025-01-16,0.337,32.999,53.1046,weekly,yfinance,
QDTE,2025-01-23,0.246,34.243,37.3565,weekly,yfinance,
QDTE,2025-01-30,0.188,33.531,29.1551,weekly,yfinance,
QDTE,2025-02-06,0.231,33.945,35.3867,weekly,yfinance,
QDTE,2025-02-13,0.251,34.312,38.0392,weekly,yfinance,
QDTE,2025-02-20,0.246,34.443,37.1396,weekly,yfinance,
QDTE,2025-02-27,0.26,32.255,41.916,weekly,yfinance,
QDTE,2025-03-06,0.151,31.485,24.9389,weekly,yfinance,
QDTE,2025-03-13,0.233,30.324,39.9552,weekly,yfinance,
QDTE,2025-03-20,0.277,31.314,45.9986,weekly,yfinance,
QDTE,2025-03-27,0.236,31.617,38.8146,weekly,yfinance,
QDTE,2025-04-03,0.25,29.281,44.3974,weekly,yfinance,
QDTE,2025-04-10,0.18,27.244,34.3562,weekly,yfinance,
QDTE,2025-04-16,0.209,27.282,39.8358,weekly,yfinance,
QDTE,2025-04-24,0.24,28.52,43.7588,weekly,yfinance,
QDTE,2025-05-01,0.218,29.301,38.6881,weekly,yfinance,
QDTE,2025-05-08,0.308,29.915,53.5384,weekly,yfinance,
QDTE,2025-05-15,0.18,31.816,29.4192,weekly,yfinance,
QDTE,2025-05-22,0.172,31.513,28.3819,weekly,yfinance,
QDTE,2025-05-29,0.215,31.929,35.0152,weekly,yfinance,
QDTE,2025-06-05,0.208,32.226,33.563,weekly,yfinance,
QDTE,2025-06-12,0.146,32.864,23.1013,weekly,yfinance,
QDTE,2025-06-18,0.205,32.622,32.6773,weekly,yfinance,
QDTE,2025-06-26,0.247,33.719,38.0913,weekly,yfinance,
QDTE,2025-07-02,0.229,33.973,35.0514,weekly,yfinance,
QDTE,2025-07-10,0.237,34.299,35.9311,weekly,yfinance,
QDTE,2025-07-17,0.239,34.664,35.8528,weekly,yfinance,
QDTE,2025-07-24,0.237,34.911,35.3012,weekly,yfinance,
QDTE,2025-07-31,0.238,35.086,35.2733,weekly,yfinance,
QDTE,2025-08-07,0.239,35.21,35.2968,weekly,yfinance,
QQQT,2024-07-31,0.318,15.499,24.6209,monthly,yfinance,
QQQT,2024-09-03,0.318,15.204,25.0987,monthly,yfinance,
QQQT,2024-10-01,0.322,15.789,24.4727,monthly,yfinance,
QQQT,2024-11-01,0.321,15.969,24.1217,monthly,yfinance,
QQQT,2024-12-02,0.343,16.822,24.468,monthly,yfinance,
QQQT,2024-12-31,0.325,16.685,23.3743,monthly,yfinance,
QQQT,2025-02-03,0.32,16.896,22.7273,monthly,yfinance,
QQQT,2025-03-03,0.309,16.177,22.9214,monthly,yfinance,
QQQT,2025-04-01,0.286,15.377,22.319,monthly,yfinance,
QQQT,2025-05-01,0.274,15.505,21.2061,monthly,yfinance,
QQQT,2025-06-02,0.298,16.805,21.2794,monthly,yfinance,
QQQT,2025-07-01,0.307,17.419,21.1493,monthly,yfinance,
QQQT,2025-08-01,0.319,17.523,21.8456,monthly,yfinance,
QQQY,2023-10-02,3.3,20.386,194.251,monthly,yfinance,
QQQY,2023-11-01,3.0,20.153,178.6335,monthly,yfinance,
QQQY,2023-12-01,2.79,21.356,156.7709,monthly,yfinance,
QQQY,2023-12-28,1.86,22.269,100.229,monthly,yfinance,
QQQY,2024-02-01,2.55,22.504,135.9758,monthly,yfinance,
QQQY,2024-03-01,2.4,23.011,125.1575,monthly,yfinance,
QQQY,2024-04-01,2.37,23.125,122.9838,monthly,yfinance,
QQQY,2024-05-01,2.577,22.072,140.1051,monthly,yfinance,
QQQY,2024-06-03,2.403,23.386,123.3045,monthly,yfinance,
QQQY,2024-07-01,1.971,24.441,96.7718,monthly,yfinance,
QQQY,2024-07-31,2.502,23.872,125.7708,monthly,yfinance,
QQQY,2024-09-03,3.459,23.166,179.1764,monthly,yfinance,
QQQY,2024-10-01,1.994,23.899,433.8592,weekly,yfinance,
QQQY,2024-10-10,0.345,24.252,73.9733,weekly,yfinance,
QQQY,2024-10-17,0.276,24.257,59.1664,weekly,yfinance,
QQQY,2024-10-24,0.274,24.267,58.7135,weekly,yfinance,
QQQY,2024-10-31,0.255,23.837,55.6278,weekly,yfinance,
QQQY,2024-11-07,0.266,24.557,56.3261,weekly,yfinance,
QQQY,2024-11-14,0.34,24.643,71.7445,weekly,yfinance,
QQQY,2024-11-21,0.246,24.517,52.176,weekly,yfinance,
QQQY,2024-11-27,0.283,24.695,59.591,weekly,yfinance,
QQQY,2024-12-05,0.231,25.039,47.9732,weekly,yfinance,
QQQY,2024-12-12,0.284,24.959,59.169,weekly,yfinance,
QQQY,2024-12-19,0.231,24.14,49.7597,weekly,yfinance,
QQQY,2024-12-26,0.223,24.616,47.1076,weekly,yfinance,
QQQY,2024-12-31,0.239,23.914,51.9696,weekly,yfinance,
QQQY,2025-01-08,0.311,23.931,67.5776,weekly,yfinance,
QQQY,2025-01-16,0.302,23.759,66.0971,weekly,yfinance,
QQQY,2025-01-23,0.227,24.247,48.6823,weekly,yfinance,
QQQY,2025-01-30,0.076,23.958,16.4955,weekly,yfinance,
QQQY,2025-02-06,0.226,24.394,48.1758,weekly,yfinance,
QQQY,2025-02-13,0.226,24.561,47.8482,weekly,yfinance,
QQQY,2025-02-20,0.198,24.819,41.4843,weekly,yfinance,
QQQY,2025-02-27,0.194,23.317,43.2646,weekly,yfinance,
QQQY,2025-03-06,0.216,22.948,48.9454,weekly,yfinance,
QQQY,2025-03-13,0.295,22.518,68.1233,weekly,yfinance,
QQQY,2025-03-20,0.286,22.908,64.9206,weekly,yfinance,
QQQY,2025-03-27,0.287,22.972,64.966,weekly,yfinance,
QQQY,2025-04-03,0.275,21.777,65.6656,weekly,yfinance,
QQQY,2025-04-10,0.249,20.353,63.6172,weekly,yfinance,
QQQY,2025-04-17,0.299,20.876,74.4779,weekly,yfinance,
QQQY,2025-04-24,0.296,21.265,72.3818,weekly,yfinance,
QQQY,2025-05-01,0.181,22.153,42.4863,weekly,yfinance,
QQQY,2025-05-08,0.187,22.557,43.1086,weekly,yfinance,
QQQY,2025-05-15,0.187,23.354,41.6374,weekly,yfinance,
QQQY,2025-05-22,0.193,23.44,42.8157,weekly,yfinance,
QQQY,2025-05-29,0.189,23.606,41.6335,weekly,yfinance,
QQQY,2025-06-05,0.191,23.968,41.4386,weekly,yfinance,
QQQY,2025-06-12,0.194,24.468,41.2294,weekly,yfinance,
QQQY,2025-06-18,0.194,24.265,41.5743,weekly,yfinance,
QQQY,2025-06-26,0.192,24.771,40.3052,weekly,yfinance,
QQQY,2025-07-03,0.195,25.035,40.5033,weekly,yfinance,
QQQY,2025-07-10,0.195,25.068,40.45,weekly,yfinance,
QQQY,2025-07-17,0.194,25.432,39.6666,weekly,yfinance,
QQQY,2025-07-24,0.195,25.682,39.4829,weekly,yfinance,
QQQY,2025-07-31,0.187,25.886,37.5647,weekly,yfinance,
QQQY,2025-08-07,0.192,25.75,38.7728,weekly,yfinance,
SMCY,2024-10-24,5.354,23.01,279.2177,monthly,yfinance,
SMCY,2024-11-21,2.203,13.342,198.1412,monthly,yfinance,
SMCY,2024-12-19,2.355,14.052,201.1102,monthly,yfinance,
SMCY,2025-01-16,1.722,13.494,153.1347,monthly,yfinance,
SMCY,2025-02-13,2.09,16.796,149.3213,monthly,yfinance,
SMCY,2025-03-13,1.974,15.615,151.7003,monthly,yfinance,
SMCY,2025-04-10,1.501,13.441,134.0079,monthly,yfinance,
SMCY,2025-05-08,1.413,13.227,128.1923,monthly,yfinance,
SMCY,2025-06-05,1.58,15.491,122.3936,monthly,yfinance,
SMCY,2025-07-03,1.61,18.02,107.2142,monthly,yfinance,
SMCY,2025-07-31,1.852,21.16,105.0284,monthly,yfinance,
SNOY,2024-07-05,0.933,10.64,105.2256,monthly,yfinance,
SNOY,2024-08-07,0.783,9.021,104.157,monthly,yfinance,
SNOY,2024-09-06,0.863,8.964,115.5288,monthly,yfinance,
SNOY,2024-10-03,0.513,9.37,65.699,monthly,yfinance,
SNOY,2024-10-31,0.559,9.622,69.7152,monthly,yfinance,
SNOY,2024-11-29,1.708,13.395,153.0123,monthly,yfinance,
SNOY,2024-12-27,0.568,12.208,55.8322,monthly,yfinance,
SNOY,2025-01-23,0.739,13.084,67.7774,monthly,yfinance,
SNOY,2025-02-20,0.921,13.899,79.5165,monthly,yfinance,
SNOY,2025-03-20,0.812,12.377,78.7267,monthly,yfinance,
SNOY,2025-04-17,0.686,11.365,72.4329,monthly,yfinance,
SNOY,2025-05-15,1.307,13.593,115.3829,monthly,yfinance,
SNOY,2025-06-12,1.276,15.402,99.4157,monthly,yfinance,
SNOY,2025-07-10,0.471,15.691,36.0206,monthly,yfinance,
SNOY,2025-08-07,0.455,15.32,35.6397,monthly,yfinance,
SOXY,2025-01-08,0.526,47.48,13.294,monthly,yfinance,
SOXY,2025-02-05,0.488,47.124,12.4268,monthly,yfinance,
SOXY,2025-03-05,0.488,43.717,13.3952,monthly,yfinance,
SOXY,2025-04-02,0.427,41.163,12.4481,monthly,yfinance,
SOXY,2025-05-07,0.438,42.552,12.3519,monthly,yfinance,
SOXY,2025-06-04,0.472,47.151,12.0125,monthly,yfinance,
SOXY,2025-07-02,0.525,51.629,12.2024,monthly,yfinance,
