Ticker,Ex-Date,Dividend,Price,Yield (%),Ex-Div Date,Price on Ex-Date,Annualized Yield %,Source
BTCY.TO,,0.053,,,2024-04-26,5.563,11.434,yfinance
BTCY.TO,,0.053,,,2024-05-29,5.887,10.804,yfinance
BTCY.TO,,0.053,,,2024-06-26,5.38,11.822,yfinance
BTCY.TO,,0.053,,,2024-07-29,5.869,10.837,yfinance
BTCY.TO,,0.053,,,2024-08-28,5.2,12.23,yfinance
BTCY.TO,,0.053,,,2024-09-26,5.708,11.142,yfinance
BTCY.TO,,0.053,,,2024-10-29,6.329,10.048,yfinance
BTCY.TO,,0.085,,,2024-11-27,8.039,12.689,yfinance
BTCY.TO,,0.085,,,2024-12-27,7.91,12.895,yfinance
BTCY.TO,,0.085,,,2025-01-29,8.701,11.723,yfinance
BTCY.TO,,0.085,,,2025-02-26,7.007,14.557,yfinance
BTCY.TO,,0.085,,,2025-03-27,7.298,13.977,yfinance
BTCY.TO,,0.085,,,2025-04-28,7.812,13.057,yfinance
BTCY.TO,,0.085,,,2025-05-28,8.768,11.633,yfinance
BTCY.TO,,0.085,,,2025-06-26,8.793,11.601,yfinance
BTCY.TO,,0.085,,,2025-07-29,9.55,10.681,yfinance
CALL.TO,,0.075,,,2018-01-23,11.281,7.978,yfinance
CALL.TO,,0.075,,,2018-02-20,11.209,8.029,yfinance
CALL.TO,,0.075,,,2018-03-21,11.187,8.045,yfinance
CALL.TO,,0.075,,,2018-04-20,10.682,8.426,yfinance
CALL.TO,,0.075,,,2018-05-23,10.704,8.408,yfinance
CALL.TO,,0.075,,,2018-06-21,10.874,8.276,yfinance
CALL.TO,,0.075,,,2018-07-23,10.755,8.368,yfinance
CALL.TO,,0.075,,,2018-08-23,11.334,7.941,yfinance
CALL.TO,,0.075,,,2018-09-20,10.932,8.232,yfinance
CALL.TO,,0.075,,,2018-10-23,9.825,9.161,yfinance
CALL.TO,,0.075,,,2018-11-22,10.101,8.91,yfinance
CALL.TO,,0.075,,,2018-12-28,8.37,10.753,yfinance
CALL.TO,,0.075,,,2019-01-30,9.782,9.201,yfinance
CALL.TO,,0.075,,,2019-02-27,10.087,8.922,yfinance
CALL.TO,,0.075,,,2019-03-28,9.225,9.756,yfinance
CALL.TO,,0.115,,,2019-04-29,10.123,13.633,yfinance
CALL.TO,,0.115,,,2019-05-30,9.697,14.231,yfinance
CALL.TO,,0.115,,,2019-06-27,9.626,14.337,yfinance
CALL.TO,,0.115,,,2019-07-30,9.874,13.976,yfinance
CALL.TO,,0.115,,,2019-08-29,9.232,14.949,yfinance
CALL.TO,,0.115,,,2019-09-27,10.007,13.79,yfinance
CALL.TO,,0.115,,,2019-10-30,10.23,13.49,yfinance
CALL.TO,,0.115,,,2019-11-28,10.806,12.77,yfinance
CALL.TO,,0.115,,,2019-12-30,11.401,12.104,yfinance
CALL.TO,,0.115,,,2020-01-30,10.804,12.773,yfinance
CALL.TO,,0.115,,,2020-02-27,9.635,14.323,yfinance
CALL.TO,,0.115,,,2020-03-30,6.714,20.554,yfinance
CALL.TO,,0.115,,,2020-04-29,7.389,18.677,yfinance
CALL.TO,,0.115,,,2020-05-28,7.57,18.23,yfinance
CALL.TO,,0.115,,,2020-06-29,7.197,19.175,yfinance
CALL.TO,,0.115,,,2020-07-30,7.464,18.49,yfinance
CALL.TO,,0.115,,,2020-08-28,7.792,17.711,yfinance
CALL.TO,,0.115,,,2020-09-29,7.395,18.662,yfinance
CALL.TO,,0.115,,,2020-10-29,7.739,17.831,yfinance
CALL.TO,,0.115,,,2020-11-27,9.493,14.537,yfinance
CALL.TO,,0.115,,,2020-12-30,9.887,13.957,yfinance
CALL.TO,,0.115,,,2021-01-28,10.237,13.481,yfinance
CALL.TO,,0.115,,,2021-02-25,11.985,11.514,yfinance
CALL.TO,,0.115,,,2021-03-30,12.077,11.427,yfinance
CALL.TO,,0.115,,,2021-04-29,12.94,10.665,yfinance
CALL.TO,,0.115,,,2021-05-27,13.266,10.403,yfinance
CALL.TO,,0.115,,,2021-05-28,13.301,10.375,yfinance
CALL.TO,,0.115,,,2021-06-29,12.431,11.101,yfinance
CALL.TO,,0.115,,,2021-07-29,12.338,11.185,yfinance
CALL.TO,,0.115,,,2021-08-30,12.825,10.76,yfinance
CALL.TO,,0.115,,,2021-09-28,13.464,10.25,yfinance
CALL.TO,,0.125,,,2021-10-28,14.048,10.678,yfinance
CALL.TO,,0.125,,,2021-11-29,13.869,10.815,yfinance
CALL.TO,,0.125,,,2021-12-30,13.628,11.007,yfinance
CALL.TO,,0.125,,,2022-01-28,13.584,11.043,yfinance
CALL.TO,,0.125,,,2022-02-25,14.113,10.629,yfinance
CALL.TO,,0.125,,,2022-03-30,13.119,11.434,yfinance
CALL.TO,,0.125,,,2022-04-28,11.938,12.564,yfinance
CALL.TO,,0.125,,,2022-05-30,12.236,12.259,yfinance
CALL.TO,,0.125,,,2022-06-29,10.934,13.718,yfinance
CALL.TO,,0.125,,,2022-07-28,11.387,13.173,yfinance
CALL.TO,,0.125,,,2022-08-30,11.495,13.049,yfinance
CALL.TO,,0.125,,,2022-09-28,10.735,13.973,yfinance
CALL.TO,,0.125,,,2022-10-28,11.143,13.461,yfinance
CALL.TO,,0.125,,,2022-11-29,11.383,13.177,yfinance
CALL.TO,,0.125,,,2022-12-29,10.719,13.993,yfinance
CALL.TO,,0.125,,,2023-01-30,11.593,12.939,yfinance
CALL.TO,,0.125,,,2023-02-27,11.539,13.0,yfinance
CALL.TO,,0.125,,,2023-03-30,8.223,18.241,yfinance
CALL.TO,,0.125,,,2023-04-27,8.214,18.262,yfinance
CALL.TO,,0.125,,,2023-05-30,8.021,18.701,yfinance
CALL.TO,,0.125,,,2023-06-29,8.149,18.408,yfinance
CALL.TO,,0.125,,,2023-07-28,9.15,16.393,yfinance
CALL.TO,,0.125,,,2023-08-30,8.396,17.866,yfinance
CALL.TO,,0.125,,,2023-09-28,8.109,18.498,yfinance
CALL.TO,,0.125,,,2023-10-30,7.619,19.687,yfinance
CALL.TO,,0.125,,,2023-11-29,8.655,17.331,yfinance
CALL.TO,,0.125,,,2023-12-28,9.619,15.593,yfinance
CALL.TO,,0.125,,,2024-01-30,9.89,15.167,yfinance
CALL.TO,,0.125,,,2024-02-28,9.659,15.529,yfinance
CALL.TO,,0.125,,,2024-03-27,10.47,14.326,yfinance
CALL.TO,,0.125,,,2024-04-29,10.466,14.332,yfinance
CALL.TO,,0.125,,,2024-05-31,10.55,14.218,yfinance
CALL.TO,,0.125,,,2024-06-28,10.522,14.256,yfinance
CALL.TO,,0.125,,,2024-07-31,11.656,12.869,yfinance
CALL.TO,,0.125,,,2024-08-30,11.751,12.765,yfinance
CALL.TO,,0.125,,,2024-09-27,11.476,13.07,yfinance
CALL.TO,,0.125,,,2024-10-31,12.144,12.352,yfinance
CALL.TO,,0.125,,,2024-11-29,13.68,10.965,yfinance
CALL.TO,,0.125,,,2024-12-31,12.472,12.027,yfinance
CALL.TO,,0.125,,,2025-01-31,13.411,11.185,yfinance
CALL.TO,,0.125,,,2025-02-28,12.917,11.612,yfinance
CALL.TO,,0.125,,,2025-03-31,11.897,12.609,yfinance
CALL.TO,,0.125,,,2025-04-30,11.218,13.372,yfinance
CALL.TO,,0.125,,,2025-05-30,11.951,12.551,yfinance
CALL.TO,,0.125,,,2025-06-30,12.918,11.611,yfinance
CALL.TO,,0.125,,,2025-07-31,13.13,11.424,yfinance
CASH.TO,,0.026,,,2021-11-30,43.775,0.713,yfinance
CASH.TO,,0.026,,,2021-12-31,43.798,0.712,yfinance
CASH.TO,,0.026,,,2022-01-31,43.842,0.712,yfinance
CASH.TO,,0.026,,,2022-02-28,43.843,0.712,yfinance
CASH.TO,,0.026,,,2022-03-31,43.875,0.711,yfinance
CASH.TO,,0.055,,,2022-04-29,43.914,1.503,yfinance
CASH.TO,,0.055,,,2022-05-31,43.972,1.501,yfinance
CASH.TO,,0.076,,,2022-06-30,44.038,2.071,yfinance
CASH.TO,,0.119,,,2022-07-29,44.126,3.236,yfinance
CASH.TO,,0.103,,,2022-08-31,44.225,2.795,yfinance
CASH.TO,,0.139,,,2022-09-29,44.375,3.759,yfinance
CASH.TO,,0.165,,,2022-10-31,44.495,4.45,yfinance
CASH.TO,,0.173,,,2022-11-30,44.649,4.65,yfinance
CASH.TO,,0.189,,,2022-12-30,44.844,5.058,yfinance
CASH.TO,,0.202,,,2023-01-31,45.007,5.386,yfinance
CASH.TO,,0.192,,,2023-02-28,45.171,5.101,yfinance
CASH.TO,,0.207,,,2023-03-31,45.386,5.473,yfinance
CASH.TO,,0.179,,,2023-04-28,45.557,4.715,yfinance
CASH.TO,,0.225,,,2023-05-31,45.726,5.905,yfinance
CASH.TO,,0.206,,,2023-06-30,45.941,5.381,yfinance
CASH.TO,,0.221,,,2023-07-31,46.126,5.749,yfinance
CASH.TO,,0.225,,,2023-08-31,46.324,5.828,yfinance
CASH.TO,,0.217,,,2023-09-29,46.544,5.595,yfinance
CASH.TO,,0.224,,,2023-10-31,46.734,5.752,yfinance
CASH.TO,,0.215,,,2023-11-30,46.935,5.497,yfinance
CASH.TO,,0.215,,,2023-12-29,47.137,5.473,yfinance
CASH.TO,,0.215,,,2024-01-31,47.33,5.451,yfinance
CASH.TO,,0.195,,,2024-02-29,47.515,4.925,yfinance
CASH.TO,,0.195,,,2024-03-28,47.719,4.904,yfinance
CASH.TO,,0.195,,,2024-04-30,47.896,4.886,yfinance
CASH.TO,,0.2,,,2024-05-31,48.107,4.989,yfinance
CASH.TO,,0.19,,,2024-06-28,48.299,4.721,yfinance
CASH.TO,,0.195,,,2024-07-31,48.459,4.829,yfinance
CASH.TO,,0.18,,,2024-08-30,48.653,4.44,yfinance
CASH.TO,,0.175,,,2024-09-27,48.804,4.303,yfinance
CASH.TO,,0.155,,,2024-10-31,48.955,3.799,yfinance
CASH.TO,,0.155,,,2024-11-29,49.107,3.788,yfinance
CASH.TO,,0.136,,,2024-12-31,49.27,3.312,yfinance
CASH.TO,,0.129,,,2025-01-31,49.367,3.136,yfinance
CASH.TO,,0.112,,,2025-02-28,49.478,2.716,yfinance
CASH.TO,,0.105,,,2025-03-31,49.577,2.541,yfinance
CASH.TO,,0.105,,,2025-04-30,49.676,2.536,yfinance
CASH.TO,,0.103,,,2025-05-30,49.789,2.482,yfinance
CASH.TO,,0.106,,,2025-06-30,49.894,2.549,yfinance
CASH.TO,,0.106,,,2025-07-31,49.995,2.544,yfinance
CNCL.TO,,0.206,,,2023-07-28,15.889,15.558,yfinance
CNCL.TO,,0.206,,,2023-08-30,15.704,15.741,yfinance
CNCL.TO,,0.206,,,2023-09-28,15.065,16.409,yfinance
CNCL.TO,,0.2,,,2023-10-30,14.445,16.615,yfinance
CNCL.TO,,0.2,,,2023-11-29,15.506,15.477,yfinance
CNCL.TO,,0.2,,,2023-12-28,16.083,14.923,yfinance
CNCL.TO,,0.2,,,2024-01-30,16.366,14.664,yfinance
CNCL.TO,,0.2,,,2024-02-28,16.493,14.552,yfinance
CNCL.TO,,0.2,,,2024-03-27,16.944,14.164,yfinance
CNCL.TO,,0.2,,,2024-04-29,16.91,14.193,yfinance
CNCL.TO,,0.2,,,2024-05-31,16.91,14.193,yfinance
CNCL.TO,,0.2,,,2024-06-28,16.669,14.398,yfinance
CNCL.TO,,0.2,,,2024-07-31,17.437,13.764,yfinance
CNCL.TO,,0.2,,,2024-08-30,17.616,13.624,yfinance
CNCL.TO,,0.2,,,2024-09-27,18.113,13.25,yfinance
CNCL.TO,,0.2,,,2024-10-31,18.312,13.106,yfinance
CNCL.TO,,0.2,,,2024-11-29,19.189,12.507,yfinance
CNCL.TO,,0.2,,,2024-12-31,19.006,12.628,yfinance
CNCL.TO,,0.18,,,2025-01-31,19.532,11.059,yfinance
CNCL.TO,,0.18,,,2025-02-28,19.362,11.156,yfinance
CNCL.TO,,0.18,,,2025-03-31,19.014,11.36,yfinance
CNCL.TO,,0.175,,,2025-04-30,18.865,11.132,yfinance
CNCL.TO,,0.175,,,2025-05-30,19.876,10.566,yfinance
CNCL.TO,,0.175,,,2025-06-30,20.128,10.433,yfinance
CNCL.TO,,0.165,,,2025-07-31,20.37,9.72,yfinance
CNYE.TO,,0.4,,,2025-03-31,8.386,57.236,yfinance
CNYE.TO,,0.4,,,2025-04-30,9.577,50.12,yfinance
CNYE.TO,,0.4,,,2025-05-30,11.603,41.369,yfinance
CNYE.TO,,0.4,,,2025-06-30,16.142,29.736,yfinance
CNYE.TO,,0.4,,,2025-07-31,17.58,27.304,yfinance
CONY.TO,,0.3,,,2025-02-28,8.962,40.169,yfinance
CONY.TO,,0.3,,,2025-03-31,7.245,49.687,yfinance
CONY.TO,,0.28,,,2025-04-30,7.883,42.621,yfinance
CONY.TO,,0.28,,,2025-05-30,9.422,35.662,yfinance
CONY.TO,,0.28,,,2025-06-30,12.322,27.268,yfinance
CONY.TO,,0.28,,,2025-07-31,13.39,25.093,yfinance
DFN.TO,,0.3,,,2004-04-28,1.053,341.891,yfinance
DFN.TO,,0.3,,,2004-05-27,1.072,335.739,yfinance
DFN.TO,,0.3,,,2004-06-28,1.111,324.09,yfinance
DFN.TO,,0.3,,,2004-07-28,1.111,323.913,yfinance
DFN.TO,,0.3,,,2004-08-27,1.164,309.259,yfinance
DFN.TO,,0.3,,,2004-09-28,1.177,305.946,yfinance
DFN.TO,,0.3,,,2004-10-27,1.222,294.536,yfinance
DFN.TO,,0.3,,,2004-11-26,1.21,297.44,yfinance
DFN.TO,,0.3,,,2004-12-29,1.21,297.44,yfinance
DFN.TO,,0.3,,,2005-01-27,1.254,287.035,yfinance
DFN.TO,,0.1,,,2005-02-24,1.312,91.464,yfinance
DFN.TO,,0.1,,,2005-03-29,1.281,93.702,yfinance
DFN.TO,,0.1,,,2005-04-27,1.312,91.451,yfinance
DFN.TO,,0.1,,,2005-05-27,1.331,90.138,yfinance
DFN.TO,,0.1,,,2005-06-28,1.362,88.085,yfinance
DFN.TO,,0.1,,,2005-07-27,1.475,81.355,yfinance
DFN.TO,,0.1,,,2005-08-29,1.515,79.216,yfinance
DFN.TO,,0.1,,,2005-09-28,1.65,72.722,yfinance
DFN.TO,,0.1,,,2005-10-27,1.589,75.512,yfinance
DFN.TO,,0.1,,,2005-11-28,1.713,70.035,yfinance
DFN.TO,,0.1,,,2005-12-28,1.711,70.154,yfinance
DFN.TO,,0.1,,,2006-01-27,1.697,70.704,yfinance
DFN.TO,,0.1,,,2006-02-24,1.712,70.106,yfinance
DFN.TO,,0.1,,,2006-03-29,1.666,72.013,yfinance
DFN.TO,,0.1,,,2006-04-26,1.695,70.776,yfinance
DFN.TO,,0.1,,,2006-05-29,1.669,71.896,yfinance
DFN.TO,,0.1,,,2006-06-28,1.555,77.155,yfinance
DFN.TO,,0.1,,,2006-07-27,1.645,72.946,yfinance
DFN.TO,,0.1,,,2006-08-29,1.724,69.625,yfinance
DFN.TO,,0.1,,,2006-09-27,1.819,65.987,yfinance
DFN.TO,,0.1,,,2006-10-27,1.79,67.021,yfinance
DFN.TO,,0.1,,,2006-11-28,1.869,64.194,yfinance
DFN.TO,,0.1,,,2006-12-27,1.889,63.539,yfinance
DFN.TO,,0.1,,,2007-01-29,1.933,62.092,yfinance
DFN.TO,,0.1,,,2007-02-26,1.927,62.286,yfinance
DFN.TO,,0.1,,,2007-03-28,1.966,61.041,yfinance
DFN.TO,,0.1,,,2007-04-26,2.097,57.235,yfinance
DFN.TO,,0.1,,,2007-05-29,2.227,53.879,yfinance
DFN.TO,,0.1,,,2007-06-27,1.882,63.753,yfinance
DFN.TO,,0.1,,,2007-07-27,1.915,62.669,yfinance
DFN.TO,,0.1,,,2007-08-29,1.9,63.174,yfinance
DFN.TO,,0.1,,,2007-09-26,1.899,63.203,yfinance
DFN.TO,,0.1,,,2007-10-29,1.832,65.494,yfinance
DFN.TO,,0.1,,,2007-11-28,1.758,68.258,yfinance
DFN.TO,,0.1,,,2007-12-27,1.677,71.569,yfinance
DFN.TO,,0.1,,,2008-01-29,1.704,70.413,yfinance
DFN.TO,,0.1,,,2008-02-27,1.618,74.183,yfinance
DFN.TO,,0.1,,,2008-03-27,1.67,71.868,yfinance
DFN.TO,,0.1,,,2008-04-28,1.656,72.453,yfinance
DFN.TO,,0.1,,,2008-05-28,1.618,74.16,yfinance
DFN.TO,,0.1,,,2008-06-26,1.559,76.961,yfinance
DFN.TO,,0.1,,,2008-07-29,1.542,77.82,yfinance
DFN.TO,,0.1,,,2008-08-27,1.531,78.392,yfinance
DFN.TO,,0.1,,,2008-09-26,1.513,79.303,yfinance
DFN.TO,,0.1,,,2008-10-29,1.182,101.523,yfinance
DFN.TO,,0.1,,,2008-11-26,0.704,170.371,yfinance
DFN.TO,,0.1,,,2008-12-29,0.646,185.827,yfinance
DFN.TO,,0.1,,,2009-01-28,0.842,142.558,yfinance
DFN.TO,,0.1,,,2009-02-25,0.72,166.622,yfinance
DFN.TO,,0.1,,,2009-03-27,0.847,141.619,yfinance
DFN.TO,,0.1,,,2009-04-28,1.077,111.384,yfinance
DFN.TO,,0.1,,,2009-05-27,1.19,100.867,yfinance
DFN.TO,,0.1,,,2009-06-26,1.229,97.637,yfinance
DFN.TO,,0.1,,,2009-07-29,1.368,87.736,yfinance
DFN.TO,,0.1,,,2009-08-27,1.609,74.603,yfinance
DFN.TO,,0.1,,,2009-09-28,1.608,74.605,yfinance
DFN.TO,,0.1,,,2009-10-28,1.392,86.213,yfinance
DFN.TO,,0.1,,,2009-11-26,1.405,85.407,yfinance
DFN.TO,,0.1,,,2009-12-29,1.448,82.864,yfinance
DFN.TO,,0.1,,,2010-01-27,1.63,73.635,yfinance
DFN.TO,,0.1,,,2010-02-24,1.679,71.469,yfinance
DFN.TO,,0.1,,,2010-03-29,1.604,74.824,yfinance
DFN.TO,,0.1,,,2010-04-28,1.648,72.801,yfinance
DFN.TO,,0.1,,,2010-05-27,1.612,74.424,yfinance
DFN.TO,,0.1,,,2010-06-28,1.654,72.569,yfinance
DFN.TO,,0.1,,,2010-07-28,1.693,70.868,yfinance
DFN.TO,,0.1,,,2010-08-27,1.72,69.758,yfinance
DFN.TO,,0.1,,,2010-09-28,1.806,66.457,yfinance
DFN.TO,,0.1,,,2010-10-27,1.878,63.889,yfinance
DFN.TO,,0.1,,,2010-11-26,1.948,61.593,yfinance
DFN.TO,,0.1,,,2010-12-29,1.882,63.752,yfinance
DFN.TO,,0.1,,,2011-01-27,1.951,61.521,yfinance
DFN.TO,,0.1,,,2011-02-24,1.99,60.309,yfinance
DFN.TO,,0.1,,,2011-03-29,2.032,59.047,yfinance
DFN.TO,,0.1,,,2011-04-27,2.04,58.823,yfinance
DFN.TO,,0.1,,,2011-05-27,2.107,56.948,yfinance
DFN.TO,,0.1,,,2011-06-28,2.059,58.282,yfinance
DFN.TO,,0.1,,,2011-07-27,1.989,60.336,yfinance
DFN.TO,,0.1,,,2011-08-29,1.945,61.694,yfinance
DFN.TO,,0.1,,,2011-09-28,1.866,64.322,yfinance
DFN.TO,,0.1,,,2011-10-27,1.941,61.83,yfinance
DFN.TO,,0.1,,,2011-11-28,1.78,67.423,yfinance
DFN.TO,,0.1,,,2011-12-28,1.78,67.423,yfinance
DFN.TO,,0.1,,,2012-01-27,1.946,61.662,yfinance
DFN.TO,,0.1,,,2012-02-27,2.003,59.903,yfinance
DFN.TO,,0.1,,,2012-03-28,2.003,59.91,yfinance
DFN.TO,,0.1,,,2012-04-26,1.938,61.918,yfinance
DFN.TO,,0.1,,,2012-05-29,1.921,62.481,yfinance
DFN.TO,,0.1,,,2012-06-27,1.781,67.381,yfinance
DFN.TO,,0.1,,,2012-07-27,1.823,65.842,yfinance
DFN.TO,,0.1,,,2012-08-29,1.857,64.618,yfinance
DFN.TO,,0.1,,,2012-09-26,1.909,62.858,yfinance
DFN.TO,,0.1,,,2012-10-29,1.883,63.731,yfinance
DFN.TO,,0.1,,,2012-11-28,1.896,63.284,yfinance
DFN.TO,,0.1,,,2012-12-27,1.86,64.512,yfinance
DFN.TO,,0.1,,,2013-01-29,1.929,62.198,yfinance
DFN.TO,,0.1,,,2013-02-26,1.943,61.763,yfinance
DFN.TO,,0.1,,,2013-03-26,2.096,57.256,yfinance
DFN.TO,,0.1,,,2013-04-26,2.145,55.943,yfinance
DFN.TO,,0.1,,,2013-05-29,2.251,53.306,yfinance
DFN.TO,,0.1,,,2013-06-26,2.058,58.312,yfinance
DFN.TO,,0.1,,,2013-07-29,2.229,53.844,yfinance
DFN.TO,,0.1,,,2013-08-28,2.286,52.484,yfinance
DFN.TO,,0.1,,,2013-09-26,2.297,52.25,yfinance
DFN.TO,,0.1,,,2013-10-29,2.368,50.678,yfinance
DFN.TO,,0.1,,,2013-11-27,2.359,50.864,yfinance
DFN.TO,,0.1,,,2013-12-27,2.363,50.773,yfinance
DFN.TO,,0.1,,,2014-01-29,2.389,50.23,yfinance
DFN.TO,,0.1,,,2014-02-26,2.48,48.392,yfinance
DFN.TO,,0.1,,,2014-03-27,2.578,46.549,yfinance
DFN.TO,,0.1,,,2014-04-28,2.682,44.747,yfinance
DFN.TO,,0.1,,,2014-05-28,2.648,45.31,yfinance
DFN.TO,,0.1,,,2014-06-26,2.711,44.264,yfinance
DFN.TO,,0.1,,,2014-07-29,2.731,43.933,yfinance
DFN.TO,,0.1,,,2014-08-27,2.779,43.176,yfinance
DFN.TO,,0.1,,,2014-09-26,2.754,43.567,yfinance
DFN.TO,,0.1,,,2014-10-29,2.78,43.166,yfinance
DFN.TO,,0.1,,,2014-11-26,2.792,42.985,yfinance
DFN.TO,,0.1,,,2014-12-29,2.818,42.586,yfinance
DFN.TO,,0.1,,,2015-01-28,2.806,42.769,yfinance
DFN.TO,,0.1,,,2015-02-25,2.923,41.049,yfinance
DFN.TO,,0.1,,,2015-03-27,2.938,40.846,yfinance
DFN.TO,,0.1,,,2015-04-28,3.026,39.66,yfinance
DFN.TO,,0.1,,,2015-05-27,2.886,41.585,yfinance
DFN.TO,,0.1,,,2015-06-26,2.915,41.161,yfinance
DFN.TO,,0.1,,,2015-07-29,2.808,42.733,yfinance
DFN.TO,,0.1,,,2015-08-27,2.787,43.062,yfinance
DFN.TO,,0.1,,,2015-09-28,2.59,46.327,yfinance
DFN.TO,,0.1,,,2015-10-28,2.788,43.038,yfinance
DFN.TO,,0.1,,,2015-11-26,2.801,42.84,yfinance
DFN.TO,,0.1,,,2015-12-29,2.707,44.33,yfinance
DFN.TO,,0.1,,,2016-01-27,2.398,50.047,yfinance
DFN.TO,,0.1,,,2016-02-25,2.537,47.298,yfinance
DFN.TO,,0.1,,,2016-03-29,2.818,42.578,yfinance
DFN.TO,,0.1,,,2016-04-27,2.947,40.723,yfinance
DFN.TO,,0.1,,,2016-05-27,3.046,39.396,yfinance
DFN.TO,,0.1,,,2016-06-28,2.883,41.627,yfinance
DFN.TO,,0.1,,,2016-07-27,2.953,40.638,yfinance
DFN.TO,,0.1,,,2016-08-29,3.012,39.836,yfinance
DFN.TO,,0.1,,,2016-09-28,3.061,39.203,yfinance
DFN.TO,,0.1,,,2016-10-27,3.098,38.729,yfinance
DFN.TO,,0.1,,,2016-11-28,3.118,38.482,yfinance
DFN.TO,,0.1,,,2016-12-28,3.239,37.049,yfinance
DFN.TO,,0.1,,,2017-01-27,3.247,36.957,yfinance
DFN.TO,,0.1,,,2017-02-24,3.25,36.926,yfinance
DFN.TO,,0.1,,,2017-03-29,3.329,36.052,yfinance
DFN.TO,,0.1,,,2017-04-26,3.368,35.63,yfinance
DFN.TO,,0.1,,,2017-05-29,3.433,34.959,yfinance
DFN.TO,,0.1,,,2017-06-28,3.476,34.522,yfinance
DFN.TO,,0.1,,,2017-07-27,3.558,33.731,yfinance
DFN.TO,,0.1,,,2017-08-29,3.39,35.399,yfinance
DFN.TO,,0.1,,,2017-09-28,3.495,34.333,yfinance
DFN.TO,,0.1,,,2017-10-30,3.515,34.143,yfinance
DFN.TO,,0.1,,,2017-11-29,3.541,33.892,yfinance
DFN.TO,,0.1,,,2017-12-28,3.593,33.396,yfinance
DFN.TO,,0.1,,,2018-01-30,3.563,33.675,yfinance
DFN.TO,,0.1,,,2018-02-27,3.603,33.302,yfinance
DFN.TO,,0.1,,,2018-03-28,3.576,33.555,yfinance
DFN.TO,,0.1,,,2018-04-27,3.624,33.114,yfinance
DFN.TO,,0.1,,,2018-05-30,3.576,33.558,yfinance
DFN.TO,,0.1,,,2018-06-28,3.534,33.957,yfinance
DFN.TO,,0.1,,,2018-07-30,3.608,33.263,yfinance
DFN.TO,,0.1,,,2018-08-30,3.632,33.035,yfinance
DFN.TO,,0.1,,,2018-09-27,3.546,33.837,yfinance
DFN.TO,,0.1,,,2018-10-30,3.008,39.892,yfinance
DFN.TO,,0.1,,,2018-11-29,3.201,37.484,yfinance
DFN.TO,,0.1,,,2018-12-28,2.838,42.286,yfinance
DFN.TO,,0.1,,,2019-01-30,3.201,37.484,yfinance
DFN.TO,,0.1,,,2019-02-27,3.546,33.837,yfinance
DFN.TO,,0.1,,,2019-03-28,3.6,33.332,yfinance
DFN.TO,,0.1,,,2019-04-29,3.457,34.713,yfinance
DFN.TO,,0.1,,,2019-05-30,3.409,35.199,yfinance
DFN.TO,,0.1,,,2019-06-27,3.476,34.521,yfinance
DFN.TO,,0.1,,,2019-07-30,3.581,33.515,yfinance
DFN.TO,,0.1,,,2019-08-29,3.536,33.939,yfinance
DFN.TO,,0.1,,,2019-09-27,3.659,32.8,yfinance
DFN.TO,,0.1,,,2019-10-30,3.51,34.191,yfinance
DFN.TO,,0.1,,,2019-11-28,3.635,33.009,yfinance
DFN.TO,,0.1,,,2019-12-30,3.669,32.703,yfinance
DFN.TO,,0.1,,,2020-01-30,3.794,31.629,yfinance
DFN.TO,,0.1,,,2020-02-27,3.493,34.35,yfinance
DFN.TO,,0.1,,,2020-06-29,2.442,49.134,yfinance
DFN.TO,,0.1,,,2020-07-30,2.819,42.563,yfinance
DFN.TO,,0.1,,,2020-08-28,3.397,35.327,yfinance
DFN.TO,,0.1,,,2020-09-29,2.879,41.676,yfinance
DFN.TO,,0.1,,,2020-11-27,3.202,37.473,yfinance
DFN.TO,,0.1,,,2020-12-30,3.279,36.595,yfinance
DFN.TO,,0.1,,,2021-01-28,3.54,33.894,yfinance
DFN.TO,,0.1,,,2021-02-25,3.476,34.518,yfinance
DFN.TO,,0.1,,,2021-03-30,3.938,30.469,yfinance
DFN.TO,,0.1,,,2021-04-29,4.09,29.341,yfinance
DFN.TO,,0.1,,,2021-05-28,4.299,27.916,yfinance
DFN.TO,,0.1,,,2021-06-29,4.351,27.583,yfinance
DFN.TO,,0.1,,,2021-07-29,4.293,27.95,yfinance
DFN.TO,,0.1,,,2021-08-30,4.399,27.277,yfinance
DFN.TO,,0.1,,,2021-09-28,4.287,27.989,yfinance
DFN.TO,,0.1,,,2021-10-28,4.45,26.964,yfinance
DFN.TO,,0.1,,,2021-11-29,4.506,26.631,yfinance
DFN.TO,,0.1,,,2021-12-30,4.501,26.661,yfinance
DFN.TO,,0.1,,,2022-01-28,4.681,25.635,yfinance
DFN.TO,,0.1,,,2022-02-25,4.847,24.757,yfinance
DFN.TO,,0.1,,,2022-03-30,5.031,23.851,yfinance
DFN.TO,,0.1,,,2022-04-28,5.055,23.739,yfinance
DFN.TO,,0.1,,,2022-05-30,5.079,23.629,yfinance
DFN.TO,,0.1,,,2022-06-29,4.852,24.734,yfinance
DFN.TO,,0.1,,,2022-07-28,4.508,26.62,yfinance
DFN.TO,,0.1,,,2022-08-30,4.862,24.681,yfinance
DFN.TO,,0.1,,,2022-09-28,4.571,26.254,yfinance
DFN.TO,,0.1,,,2022-10-28,4.678,25.654,yfinance
