Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Annualized Yield %,Frequency,Source
EBNK.TO,2022-07-28,0.06,5.72,12.5874,monthly,yfinance
EBNK.TO,2022-08-30,0.06,5.734,12.5567,monthly,yfinance
EBNK.TO,2022-09-28,0.06,5.705,12.6205,monthly,yfinance
EBNK.TO,2022-10-28,0.06,6.157,11.694,monthly,yfinance
EBNK.TO,2022-11-29,0.06,6.537,11.0142,monthly,yfinance
EBNK.TO,2022-12-29,0.06,6.635,10.8515,monthly,yfinance
EBNK.TO,2023-01-30,0.06,7.247,9.9351,monthly,yfinance
EBNK.TO,2023-02-27,0.06,7.735,9.3083,monthly,yfinance
EBNK.TO,2023-03-30,0.06,6.825,10.5495,monthly,yfinance
EBNK.TO,2023-04-27,0.06,7.142,10.0812,monthly,yfinance
EBNK.TO,2023-05-30,0.06,7.055,10.2055,monthly,yfinance
EBNK.TO,2023-06-29,0.06,7.329,9.824,monthly,yfinance
EBNK.TO,2023-07-28,0.06,7.706,9.3434,monthly,yfinance
EBNK.TO,2023-08-30,0.06,7.706,9.3434,monthly,yfinance
EBNK.TO,2023-09-28,0.06,7.754,9.2855,monthly,yfinance
EBNK.TO,2023-10-30,0.06,7.29,9.8765,monthly,yfinance
EBNK.TO,2023-11-29,0.06,7.766,9.2712,monthly,yfinance
EBNK.TO,2023-12-28,0.06,8.091,8.8988,monthly,yfinance
EBNK.TO,2024-01-30,0.06,8.132,8.8539,monthly,yfinance
EBNK.TO,2024-02-28,0.06,8.337,8.6362,monthly,yfinance
EBNK.TO,2024-03-27,0.06,9.048,7.9576,monthly,yfinance
EBNK.TO,2024-04-29,0.06,9.364,7.689,monthly,yfinance
EBNK.TO,2024-05-31,0.145,9.788,17.7769,monthly,yfinance
EBNK.TO,2024-06-28,0.145,9.293,18.7238,monthly,yfinance
EBNK.TO,2024-07-31,0.145,9.948,17.491,monthly,yfinance
EBNK.TO,2024-08-30,0.145,9.92,17.5403,monthly,yfinance
EBNK.TO,2024-09-27,0.145,9.927,17.528,monthly,yfinance
EBNK.TO,2024-10-31,0.145,10.084,17.2551,monthly,yfinance
EBNK.TO,2024-11-29,0.145,10.072,17.2756,monthly,yfinance
EBNK.TO,2024-12-31,0.145,10.325,16.8523,monthly,yfinance
EBNK.TO,2025-01-31,0.145,11.078,15.7068,monthly,yfinance
EBNK.TO,2025-02-28,0.145,12.329,14.1131,monthly,yfinance
EBNK.TO,2025-03-31,0.145,12.476,13.9468,monthly,yfinance
EBNK.TO,2025-04-30,0.145,12.384,14.0504,monthly,yfinance
EBNK.TO,2025-05-30,0.145,13.496,12.8927,monthly,yfinance
EBNK.TO,2025-06-30,0.145,13.363,13.021,monthly,yfinance
EBNK.TO,2025-07-31,0.145,14.2,12.2535,monthly,yfinance
EMAX.TO,2024-02-28,0.16,13.747,13.9667,monthly,yfinance
EMAX.TO,2024-03-27,0.161,14.966,12.9093,monthly,yfinance
EMAX.TO,2024-04-29,0.168,15.553,12.9621,monthly,yfinance
EMAX.TO,2024-05-31,0.17,14.961,13.6355,monthly,yfinance
EMAX.TO,2024-06-28,0.168,14.694,13.7199,monthly,yfinance
EMAX.TO,2024-07-31,0.168,15.04,13.4043,monthly,yfinance
EMAX.TO,2024-08-30,0.167,14.355,13.9603,monthly,yfinance
EMAX.TO,2024-09-27,0.167,13.471,14.8764,monthly,yfinance
EMAX.TO,2024-10-31,0.166,13.831,14.4024,monthly,yfinance
EMAX.TO,2024-11-29,0.167,14.799,13.5415,monthly,yfinance
EMAX.TO,2024-12-31,0.166,13.711,14.5285,monthly,yfinance
EMAX.TO,2025-01-31,0.165,14.045,14.0975,monthly,yfinance
EMAX.TO,2025-02-28,0.164,14.246,13.8144,monthly,yfinance
EMAX.TO,2025-03-31,0.163,14.449,13.5373,monthly,yfinance
EMAX.TO,2025-04-30,0.16,11.908,16.1236,monthly,yfinance
EMAX.TO,2025-05-30,0.155,12.297,15.1256,monthly,yfinance
EMAX.TO,2025-06-30,0.155,12.769,14.5665,monthly,yfinance
EMAX.TO,2025-07-31,0.15,13.53,13.3038,monthly,yfinance
ENCL.TO,2023-10-30,0.29,14.526,23.957,monthly,yfinance
ENCL.TO,2023-11-29,0.29,14.564,23.8945,monthly,yfinance
ENCL.TO,2023-12-28,0.29,14.076,24.7229,monthly,yfinance
ENCL.TO,2024-01-30,0.29,14.472,24.0464,monthly,yfinance
ENCL.TO,2024-02-28,0.29,15.019,23.1707,monthly,yfinance
ENCL.TO,2024-03-27,0.29,16.147,21.552,monthly,yfinance
ENCL.TO,2024-04-29,0.29,16.949,20.5322,monthly,yfinance
ENCL.TO,2024-05-31,0.29,16.888,20.6063,monthly,yfinance
ENCL.TO,2024-06-28,0.29,16.324,21.3183,monthly,yfinance
ENCL.TO,2024-07-31,0.29,16.951,20.5298,monthly,yfinance
ENCL.TO,2024-08-30,0.29,17.034,20.4297,monthly,yfinance
ENCL.TO,2024-09-27,0.29,16.39,21.2325,monthly,yfinance
ENCL.TO,2024-10-31,0.29,17.14,20.3034,monthly,yfinance
ENCL.TO,2024-11-29,0.29,17.923,19.4164,monthly,yfinance
ENCL.TO,2024-12-31,0.29,16.973,20.5032,monthly,yfinance
ENCL.TO,2025-01-31,0.265,16.999,18.707,monthly,yfinance
ENCL.TO,2025-02-28,0.265,17.116,18.5791,monthly,yfinance
ENCL.TO,2025-03-31,0.265,18.176,17.4956,monthly,yfinance
ENCL.TO,2025-04-30,0.255,16.108,18.9968,monthly,yfinance
ENCL.TO,2025-05-30,0.255,17.02,17.9788,monthly,yfinance
ENCL.TO,2025-06-30,0.255,17.637,17.3499,monthly,yfinance
ENCL.TO,2025-07-31,0.26,18.005,17.3285,monthly,yfinance
ENS.TO,2018-08-30,0.1,6.717,17.8651,monthly,yfinance
ENS.TO,2018-09-28,0.1,6.232,19.2555,monthly,yfinance
ENS.TO,2018-10-30,0.1,5.834,20.5691,monthly,yfinance
ENS.TO,2018-11-29,0.1,5.48,21.8978,monthly,yfinance
ENS.TO,2018-12-28,0.1,5.195,23.0991,monthly,yfinance
ENS.TO,2019-01-30,0.1,6.566,18.276,monthly,yfinance
ENS.TO,2019-02-27,0.1,7.173,16.7294,monthly,yfinance
ENS.TO,2019-03-28,0.1,7.222,16.6159,monthly,yfinance
ENS.TO,2019-04-29,0.1,7.345,16.3376,monthly,yfinance
ENS.TO,2019-05-30,0.13,7.533,20.7089,monthly,yfinance
ENS.TO,2019-06-27,0.13,6.725,23.197,monthly,yfinance
ENS.TO,2019-07-30,0.13,6.395,24.3941,monthly,yfinance
ENS.TO,2019-08-29,0.13,6.325,24.664,monthly,yfinance
ENS.TO,2019-09-27,0.13,7.128,21.8855,monthly,yfinance
ENS.TO,2019-10-30,0.13,7.284,21.4168,monthly,yfinance
ENS.TO,2019-11-28,0.13,7.929,19.6746,monthly,yfinance
ENS.TO,2019-12-30,0.13,8.21,19.0012,monthly,yfinance
ENS.TO,2020-01-30,0.13,8.546,18.2542,monthly,yfinance
ENS.TO,2020-02-27,0.13,7.85,19.8726,monthly,yfinance
ENS.TO,2020-03-30,0.13,5.613,27.7926,monthly,yfinance
ENS.TO,2020-04-29,0.13,6.876,22.6876,monthly,yfinance
ENS.TO,2020-05-28,0.13,7.05,22.1277,monthly,yfinance
ENS.TO,2020-06-29,0.13,6.866,22.7207,monthly,yfinance
ENS.TO,2020-07-30,0.13,6.854,22.7604,monthly,yfinance
ENS.TO,2020-08-28,0.13,6.929,22.5141,monthly,yfinance
ENS.TO,2020-09-29,0.13,6.447,24.1973,monthly,yfinance
ENS.TO,2020-10-29,0.13,6.412,24.3294,monthly,yfinance
ENS.TO,2020-11-27,0.13,6.875,22.6909,monthly,yfinance
ENS.TO,2020-12-30,0.13,6.982,22.3432,monthly,yfinance
ENS.TO,2021-01-28,0.13,7.184,21.7149,monthly,yfinance
ENS.TO,2021-02-25,0.13,8.073,19.3237,monthly,yfinance
ENS.TO,2021-03-30,0.13,8.129,19.1906,monthly,yfinance
ENS.TO,2021-04-29,0.13,8.33,18.7275,monthly,yfinance
ENS.TO,2021-05-28,0.13,8.545,18.2563,monthly,yfinance
ENS.TO,2021-06-29,0.13,9.113,17.1184,monthly,yfinance
ENS.TO,2021-07-29,0.13,9.706,16.0725,monthly,yfinance
ENS.TO,2021-08-30,0.13,9.609,16.2348,monthly,yfinance
ENS.TO,2021-09-28,0.13,9.996,15.6062,monthly,yfinance
ENS.TO,2021-10-28,0.13,10.605,14.71,monthly,yfinance
ENS.TO,2021-11-29,0.13,10.198,15.2971,monthly,yfinance
ENS.TO,2021-12-30,0.13,9.541,16.3505,monthly,yfinance
ENS.TO,2022-01-28,0.13,10.166,15.3453,monthly,yfinance
ENS.TO,2022-02-25,0.13,10.38,15.0289,monthly,yfinance
ENS.TO,2022-03-30,0.13,10.933,14.2687,monthly,yfinance
ENS.TO,2022-04-28,0.13,11.275,4.612,quarterly,yfinance
ENS.TO,2022-06-29,0.13,10.735,14.5319,monthly,yfinance
ENS.TO,2022-07-28,0.13,11.43,13.6483,monthly,yfinance
ENS.TO,2022-08-30,0.13,11.477,13.5924,monthly,yfinance
ENS.TO,2022-09-28,0.13,10.866,14.3567,monthly,yfinance
ENS.TO,2022-10-28,0.13,11.193,13.9373,monthly,yfinance
ENS.TO,2022-11-29,0.13,11.706,13.3265,monthly,yfinance
ENS.TO,2022-12-29,0.13,11.279,13.831,monthly,yfinance
ENS.TO,2023-01-30,0.13,11.644,13.3975,monthly,yfinance
ENS.TO,2023-02-27,0.13,11.561,13.4936,monthly,yfinance
ENS.TO,2023-03-30,0.13,11.463,13.609,monthly,yfinance
ENS.TO,2023-04-27,0.13,11.624,13.4205,monthly,yfinance
ENS.TO,2023-05-30,0.13,11.631,13.4124,monthly,yfinance
ENS.TO,2023-06-29,0.13,11.763,13.2619,monthly,yfinance
ENS.TO,2023-07-28,0.13,11.74,13.2879,monthly,yfinance
ENS.TO,2023-08-30,0.13,10.777,14.4753,monthly,yfinance
ENS.TO,2023-09-28,0.13,9.263,16.8412,monthly,yfinance
ENS.TO,2023-10-30,0.13,9.006,17.3218,monthly,yfinance
ENS.TO,2023-11-29,0.13,10.455,4.9737,quarterly,yfinance
ENS.TO,2024-01-30,0.13,10.223,15.2597,monthly,yfinance
ENS.TO,2024-02-28,0.13,9.906,15.748,monthly,yfinance
ENS.TO,2024-03-27,0.13,10.261,15.2032,monthly,yfinance
ENS.TO,2024-04-29,0.13,9.87,15.8055,monthly,yfinance
ENS.TO,2024-05-31,0.13,10.252,15.2165,monthly,yfinance
ENS.TO,2024-06-28,0.13,9.86,15.8215,monthly,yfinance
ENS.TO,2024-07-31,0.13,10.469,14.9011,monthly,yfinance
ENS.TO,2024-08-30,0.13,11.014,14.1638,monthly,yfinance
ENS.TO,2024-09-27,0.13,11.302,13.8029,monthly,yfinance
ENS.TO,2024-10-31,0.13,11.894,13.1159,monthly,yfinance
ENS.TO,2024-11-29,0.13,12.798,12.1894,monthly,yfinance
ENS.TO,2024-12-31,0.13,13.132,11.8794,monthly,yfinance
ENS.TO,2025-01-31,0.13,13.561,11.5036,monthly,yfinance
ENS.TO,2025-02-28,0.13,13.336,11.6977,monthly,yfinance
ENS.TO,2025-03-31,0.13,13.699,11.3877,monthly,yfinance
ENS.TO,2025-04-30,0.13,13.699,11.3877,monthly,yfinance
ENS.TO,2025-05-30,0.13,14.157,11.0193,monthly,yfinance
ENS.TO,2025-06-30,0.13,14.011,11.1341,monthly,yfinance
ENS.TO,2025-07-31,0.13,14.16,11.0169,monthly,yfinance
EQCL.TO,2023-10-30,0.195,15.717,14.8883,monthly,yfinance
EQCL.TO,2023-11-29,0.195,16.718,13.9969,monthly,yfinance
EQCL.TO,2023-12-28,0.195,16.986,13.7761,monthly,yfinance
EQCL.TO,2024-01-30,0.195,17.464,13.399,monthly,yfinance
EQCL.TO,2024-02-28,0.195,18.065,12.9532,monthly,yfinance
EQCL.TO,2024-03-27,0.195,18.603,12.5786,monthly,yfinance
EQCL.TO,2024-04-29,0.21,18.39,13.7031,monthly,yfinance
EQCL.TO,2024-05-31,0.21,18.65,13.5121,monthly,yfinance
EQCL.TO,2024-06-28,0.21,18.876,13.3503,monthly,yfinance
EQCL.TO,2024-07-31,0.21,19.451,12.9556,monthly,yfinance
EQCL.TO,2024-08-30,0.21,19.38,13.0031,monthly,yfinance
EQCL.TO,2024-09-27,0.21,19.991,12.6057,monthly,yfinance
EQCL.TO,2024-10-31,0.21,20.161,12.4994,monthly,yfinance
EQCL.TO,2024-11-29,0.21,21.123,11.9301,monthly,yfinance
EQCL.TO,2024-12-31,0.21,21.049,11.9721,monthly,yfinance
EQCL.TO,2025-01-31,0.225,21.995,12.2755,monthly,yfinance
EQCL.TO,2025-02-28,0.225,21.889,12.335,monthly,yfinance
EQCL.TO,2025-03-31,0.225,21.03,12.8388,monthly,yfinance
EQCL.TO,2025-04-30,0.22,19.943,13.2377,monthly,yfinance
EQCL.TO,2025-05-30,0.22,20.97,12.5894,monthly,yfinance
EQCL.TO,2025-06-30,0.22,21.666,12.185,monthly,yfinance
EQCL.TO,2025-07-31,0.22,22.2,11.8919,monthly,yfinance
ESPX.TO,2023-01-30,0.155,16.716,11.1271,monthly,yfinance
ESPX.TO,2023-02-27,0.155,16.32,11.3971,monthly,yfinance
ESPX.TO,2023-03-30,0.155,16.608,11.1994,monthly,yfinance
ESPX.TO,2023-04-27,0.155,16.931,10.9858,monthly,yfinance
ESPX.TO,2023-05-30,0.155,17.189,10.8209,monthly,yfinance
ESPX.TO,2023-06-29,0.155,17.83,10.4319,monthly,yfinance
ESPX.TO,2023-07-28,0.155,18.567,10.0178,monthly,yfinance
ESPX.TO,2023-08-30,0.155,18.287,10.1712,monthly,yfinance
ESPX.TO,2023-09-28,0.155,17.49,10.6346,monthly,yfinance
ESPX.TO,2023-10-30,0.155,16.978,10.9554,monthly,yfinance
ESPX.TO,2023-11-29,0.155,18.37,10.1252,monthly,yfinance
ESPX.TO,2023-12-28,0.155,19.247,9.6638,monthly,yfinance
ESPX.TO,2024-01-30,0.155,19.73,9.4273,monthly,yfinance
ESPX.TO,2024-02-28,0.155,20.277,9.173,monthly,yfinance
ESPX.TO,2024-03-27,0.155,20.872,8.9115,monthly,yfinance
ESPX.TO,2024-04-29,0.155,20.397,9.119,monthly,yfinance
ESPX.TO,2024-05-31,0.155,20.947,8.8796,monthly,yfinance
ESPX.TO,2024-06-28,0.155,21.706,8.5691,monthly,yfinance
ESPX.TO,2024-07-31,0.155,21.811,8.5278,monthly,yfinance
ESPX.TO,2024-08-30,0.155,22.436,8.2902,monthly,yfinance
ESPX.TO,2024-09-27,0.155,22.945,8.1063,monthly,yfinance
ESPX.TO,2024-10-31,0.155,22.8,8.1579,monthly,yfinance
ESPX.TO,2024-11-29,0.155,24.016,7.7448,monthly,yfinance
ESPX.TO,2024-12-31,0.155,23.38,7.9555,monthly,yfinance
ESPX.TO,2025-01-31,0.155,23.91,7.7792,monthly,yfinance
ESPX.TO,2025-02-28,0.225,23.405,11.536,monthly,yfinance
ESPX.TO,2025-03-31,0.225,22.237,12.1419,monthly,yfinance
ESPX.TO,2025-04-30,0.225,21.856,12.3536,monthly,yfinance
ESPX.TO,2025-05-30,0.225,23.164,11.656,monthly,yfinance
ESPX.TO,2025-06-30,0.225,24.28,11.1203,monthly,yfinance
ESPX.TO,2025-07-31,0.225,24.78,10.8959,monthly,yfinance
ETHY.TO,2021-12-24,0.05,5.427,47.9086,weekly,yfinance
ETHY.TO,2021-12-29,0.14,5.043,33.3135,monthly,yfinance
ETHY.TO,2022-01-27,0.1,3.092,38.8098,monthly,yfinance
ETHY.TO,2022-02-24,0.083,3.56,27.9775,monthly,yfinance
ETHY.TO,2022-03-29,0.081,4.485,21.6722,monthly,yfinance
ETHY.TO,2022-04-27,0.07,3.804,22.082,monthly,yfinance
ETHY.TO,2022-05-27,0.07,2.335,35.9743,monthly,yfinance
ETHY.TO,2022-06-28,0.025,1.511,19.8544,monthly,yfinance
ETHY.TO,2022-07-27,0.025,2.047,14.6556,monthly,yfinance
ETHY.TO,2022-08-29,0.032,1.974,19.4529,monthly,yfinance
ETHY.TO,2022-09-28,0.027,1.742,18.5993,monthly,yfinance
ETHY.TO,2022-10-27,0.027,2.021,16.0317,monthly,yfinance
ETHY.TO,2022-11-28,0.021,1.531,16.4598,monthly,yfinance
ETHY.TO,2022-12-28,0.021,1.566,16.092,monthly,yfinance
ETHY.TO,2023-01-26,0.021,1.982,55.0959,weekly,yfinance
ETHY.TO,2023-01-27,0.021,1.976,12.753,monthly,yfinance
ETHY.TO,2023-02-24,0.021,1.976,12.753,monthly,yfinance
ETHY.TO,2023-03-29,0.021,2.15,11.7209,monthly,yfinance
ETHY.TO,2023-04-26,0.032,2.195,17.4943,monthly,yfinance
ETHY.TO,2023-05-30,0.032,2.277,16.8643,monthly,yfinance
ETHY.TO,2023-06-28,0.032,2.204,17.4229,monthly,yfinance
ETHY.TO,2023-07-27,0.032,2.242,17.1276,monthly,yfinance
ETHY.TO,2023-08-29,0.032,2.117,18.1389,monthly,yfinance
ETHY.TO,2023-09-27,0.032,1.958,19.6118,monthly,yfinance
ETHY.TO,2023-10-27,0.032,2.145,17.9021,monthly,yfinance
ETHY.TO,2023-11-28,0.033,2.493,15.8845,monthly,yfinance
ETHY.TO,2023-12-27,0.033,2.765,14.3219,monthly,yfinance
ETHY.TO,2024-01-29,0.033,2.71,14.6125,monthly,yfinance
ETHY.TO,2024-02-27,0.033,3.617,10.9483,monthly,yfinance
ETHY.TO,2024-03-26,0.038,3.753,12.1503,monthly,yfinance
ETHY.TO,2024-04-26,0.038,3.366,13.5472,monthly,yfinance
ETHY.TO,2024-05-29,0.038,3.967,11.4948,monthly,yfinance
ETHY.TO,2024-06-26,0.038,3.616,12.6106,monthly,yfinance
ETHY.TO,2024-07-29,0.038,3.513,12.9804,monthly,yfinance
ETHY.TO,2024-08-28,0.038,2.704,16.8639,monthly,yfinance
ETHY.TO,2024-09-26,0.038,2.832,16.1017,monthly,yfinance
ETHY.TO,2024-10-29,0.038,2.823,16.153,monthly,yfinance
ETHY.TO,2024-11-27,0.041,3.785,12.9987,monthly,yfinance
ETHY.TO,2024-12-27,0.041,3.464,14.2032,monthly,yfinance
ETHY.TO,2025-01-29,0.041,3.259,15.0967,monthly,yfinance
ETHY.TO,2025-02-26,0.041,2.413,20.3896,monthly,yfinance
ETHY.TO,2025-03-27,0.041,2.082,23.6311,monthly,yfinance
ETHY.TO,2025-04-28,0.041,1.868,26.3383,monthly,yfinance
ETHY.TO,2025-05-28,0.041,2.577,19.092,monthly,yfinance
ETHY.TO,2025-06-26,0.041,2.413,20.3896,monthly,yfinance
ETHY.TO,2025-07-29,0.041,3.61,13.6288,monthly,yfinance
ETSX.TO,2023-01-30,0.16,16.251,11.8147,monthly,yfinance
ETSX.TO,2023-02-27,0.16,15.892,12.0816,monthly,yfinance
ETSX.TO,2023-03-30,0.16,15.626,12.2872,monthly,yfinance
ETSX.TO,2023-04-27,0.16,16.214,11.8416,monthly,yfinance
ETSX.TO,2023-05-30,0.16,15.588,12.3172,monthly,yfinance
ETSX.TO,2023-06-29,0.16,15.824,12.1335,monthly,yfinance
ETSX.TO,2023-07-28,0.16,16.214,11.8416,monthly,yfinance
ETSX.TO,2023-08-30,0.16,16.125,11.907,monthly,yfinance
ETSX.TO,2023-09-28,0.16,15.471,12.4103,monthly,yfinance
ETSX.TO,2023-10-30,0.16,14.989,12.8094,monthly,yfinance
ETSX.TO,2023-11-29,0.16,15.94,12.0452,monthly,yfinance
ETSX.TO,2023-12-28,0.16,16.585,11.5767,monthly,yfinance
ETSX.TO,2024-01-30,0.16,16.876,11.3771,monthly,yfinance
ETSX.TO,2024-02-28,0.16,16.928,11.3422,monthly,yfinance
ETSX.TO,2024-03-27,0.16,17.494,10.9752,monthly,yfinance
ETSX.TO,2024-04-29,0.16,17.344,11.0701,monthly,yfinance
ETSX.TO,2024-05-31,0.16,17.566,10.9302,monthly,yfinance
ETSX.TO,2024-06-28,0.16,17.245,11.1337,monthly,yfinance
ETSX.TO,2024-07-31,0.16,18.208,10.5448,monthly,yfinance
ETSX.TO,2024-08-30,0.16,18.444,10.4099,monthly,yfinance
ETSX.TO,2024-09-27,0.16,19.001,10.1047,monthly,yfinance
ETSX.TO,2024-10-31,0.16,19.109,10.0476,monthly,yfinance
ETSX.TO,2024-11-29,0.16,20.278,9.4684,monthly,yfinance
ETSX.TO,2024-12-31,0.16,19.634,9.779,monthly,yfinance
ETSX.TO,2025-01-31,0.16,20.405,9.4095,monthly,yfinance
ETSX.TO,2025-02-28,0.188,20.338,11.0925,monthly,yfinance
ETSX.TO,2025-03-31,0.188,19.605,11.5073,monthly,yfinance
ETSX.TO,2025-04-30,0.188,19.853,11.3635,monthly,yfinance
ETSX.TO,2025-05-30,0.188,20.815,10.8383,monthly,yfinance
ETSX.TO,2025-06-30,0.188,21.275,10.604,monthly,yfinance
ETSX.TO,2025-07-31,0.188,21.61,10.4396,monthly,yfinance
FLX.TO,2023-12-28,0.064,6.169,12.4493,monthly,yfinance
FLX.TO,2024-01-26,0.036,6.14,7.0358,monthly,yfinance
FLX.TO,2024-02-26,0.036,6.137,7.0393,monthly,yfinance
FLX.TO,2024-03-25,0.036,6.23,6.9342,monthly,yfinance
FLX.TO,2024-04-25,0.036,6.236,6.9275,monthly,yfinance
FLX.TO,2024-05-29,0.036,6.294,6.8637,monthly,yfinance
FLX.TO,2024-06-26,0.036,6.38,6.7712,monthly,yfinance
FLX.TO,2024-07-29,0.045,6.394,8.4454,monthly,yfinance
FLX.TO,2024-08-28,0.045,6.57,8.2192,monthly,yfinance
FLX.TO,2024-09-26,0.045,6.41,8.4243,monthly,yfinance
FLX.TO,2024-10-29,0.046,6.727,8.2057,monthly,yfinance
FLX.TO,2024-11-27,0.046,6.705,8.2327,monthly,yfinance
FLX.TO,2024-12-27,0.046,6.812,35.1145,weekly,yfinance
FLX.TO,2024-12-31,0.18,6.879,31.3999,monthly,yfinance
FLX.TO,2025-01-29,0.046,6.933,7.9619,monthly,yfinance
FLX.TO,2025-02-26,0.046,6.978,7.9106,monthly,yfinance
FLX.TO,2025-03-27,0.046,6.906,7.993,monthly,yfinance
FLX.TO,2025-04-28,0.046,6.854,8.0537,monthly,yfinance
FLX.TO,2025-05-28,0.046,6.89,8.0116,monthly,yfinance
FLX.TO,2025-06-26,0.046,7.014,7.87,monthly,yfinance
FLX.TO,2025-07-29,0.046,7.01,7.8745,monthly,yfinance
FMAX.TO,2024-02-28,0.16,14.184,13.5364,monthly,yfinance
FMAX.TO,2024-03-27,0.161,14.624,13.2112,monthly,yfinance
FMAX.TO,2024-04-29,0.163,14.591,13.4055,monthly,yfinance
FMAX.TO,2024-05-31,0.163,14.839,13.1815,monthly,yfinance
FMAX.TO,2024-06-28,0.162,14.939,13.0129,monthly,yfinance
FMAX.TO,2024-07-31,0.162,15.787,12.3139,monthly,yfinance
FMAX.TO,2024-08-30,0.162,15.934,12.2003,monthly,yfinance
FMAX.TO,2024-09-27,0.162,15.982,12.1637,monthly,yfinance
FMAX.TO,2024-10-31,0.16,16.98,11.3074,monthly,yfinance
FMAX.TO,2024-11-29,0.161,18.776,10.2897,monthly,yfinance
FMAX.TO,2024-12-31,0.163,18.191,10.7526,monthly,yfinance
FMAX.TO,2025-01-31,0.164,19.511,10.0866,monthly,yfinance
FMAX.TO,2025-02-28,0.165,19.405,10.2036,monthly,yfinance
FMAX.TO,2025-03-31,0.164,18.434,10.6759,monthly,yfinance
FMAX.TO,2025-04-30,0.164,17.174,11.4592,monthly,yfinance
FMAX.TO,2025-05-30,0.17,18.01,11.327,monthly,yfinance
FMAX.TO,2025-06-30,0.175,18.378,11.4267,monthly,yfinance
FMAX.TO,2025-07-31,0.176,18.73,11.276,monthly,yfinance
FTN.TO,2003-12-29,0.0625,2.111,35.5282,monthly,yfinance
FTN.TO,2004-01-28,0.75,2.161,416.4739,monthly,yfinance
FTN.TO,2004-02-25,0.75,2.212,406.8716,monthly,yfinance
FTN.TO,2004-03-29,0.75,2.273,395.9525,monthly,yfinance
FTN.TO,2004-04-28,0.75,2.243,401.2483,monthly,yfinance
FTN.TO,2004-05-27,0.75,2.306,390.2862,monthly,yfinance
FTN.TO,2004-06-28,0.75,2.416,372.5166,monthly,yfinance
FTN.TO,2004-07-28,0.75,2.434,369.7617,monthly,yfinance
FTN.TO,2004-08-27,0.75,2.54,354.3307,monthly,yfinance
FTN.TO,2004-09-28,0.75,2.548,353.2182,monthly,yfinance
FTN.TO,2004-10-27,0.75,2.602,345.8878,monthly,yfinance
FTN.TO,2004-11-26,0.75,2.68,335.8209,monthly,yfinance
FTN.TO,2004-12-29,0.75,2.67,337.0787,monthly,yfinance
FTN.TO,2005-01-27,0.25,2.67,112.3596,monthly,yfinance
FTN.TO,2005-02-24,0.25,2.741,109.4491,monthly,yfinance
FTN.TO,2005-03-29,0.25,2.673,112.2334,monthly,yfinance
FTN.TO,2005-04-27,0.25,2.689,111.5656,monthly,yfinance
FTN.TO,2005-05-27,0.25,2.743,109.3693,monthly,yfinance
FTN.TO,2005-06-28,0.25,2.802,107.0664,monthly,yfinance
FTN.TO,2005-07-27,0.25,2.937,102.145,monthly,yfinance
FTN.TO,2005-08-29,0.25,2.789,107.5654,monthly,yfinance
FTN.TO,2005-09-28,0.25,2.927,102.494,monthly,yfinance
FTN.TO,2005-10-27,0.25,2.855,105.0788,monthly,yfinance
FTN.TO,2005-11-28,0.25,3.039,98.7167,monthly,yfinance
FTN.TO,2005-12-28,0.25,3.119,96.1847,monthly,yfinance
FTN.TO,2006-01-27,0.25,3.195,93.8967,monthly,yfinance
FTN.TO,2006-02-24,0.25,3.18,94.3396,monthly,yfinance
FTN.TO,2006-03-29,0.25,3.205,93.6037,monthly,yfinance
FTN.TO,2006-04-26,0.25,3.281,91.4355,monthly,yfinance
FTN.TO,2006-05-29,0.25,3.185,94.1915,monthly,yfinance
FTN.TO,2006-06-28,0.25,3.043,98.5869,monthly,yfinance
FTN.TO,2006-07-27,0.25,3.053,98.264,monthly,yfinance
FTN.TO,2006-08-29,0.25,3.217,93.2546,monthly,yfinance
FTN.TO,2006-09-27,0.25,3.271,91.7151,monthly,yfinance
FTN.TO,2006-10-27,0.25,3.389,88.5217,monthly,yfinance
FTN.TO,2006-11-28,0.25,3.503,85.6409,monthly,yfinance
FTN.TO,2006-12-27,0.25,3.585,83.682,monthly,yfinance
FTN.TO,2007-01-29,0.25,3.64,82.4176,monthly,yfinance
FTN.TO,2007-02-26,0.25,3.737,80.2783,monthly,yfinance
FTN.TO,2007-03-28,0.25,3.727,80.4937,monthly,yfinance
FTN.TO,2007-04-26,0.25,3.769,79.5967,monthly,yfinance
FTN.TO,2007-05-29,0.25,3.779,79.3861,monthly,yfinance
FTN.TO,2007-06-27,0.25,3.654,82.1018,monthly,yfinance
FTN.TO,2007-07-27,0.25,3.58,83.7989,monthly,yfinance
FTN.TO,2007-08-29,0.25,3.406,88.0799,monthly,yfinance
FTN.TO,2007-09-26,0.25,3.51,85.4701,monthly,yfinance
FTN.TO,2007-10-29,0.25,3.302,90.854,monthly,yfinance
FTN.TO,2007-11-28,0.25,3.054,98.2318,monthly,yfinance
FTN.TO,2007-12-27,0.25,2.796,107.2961,monthly,yfinance
FTN.TO,2008-01-29,0.25,2.622,114.4165,monthly,yfinance
FTN.TO,2008-02-27,0.25,2.752,109.0116,monthly,yfinance
FTN.TO,2008-03-27,0.25,2.31,129.8701,monthly,yfinance
FTN.TO,2008-04-28,0.25,2.542,118.0173,monthly,yfinance
FTN.TO,2008-05-28,0.25,2.482,120.8703,monthly,yfinance
