Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Frequency,Source,Scraped At,Annualized Yield %
FRU,2021-06-29,0.04,9.71,monthly,yfinance,2025-08-25 07:05:40Z,4.943357363542739
FRU,2021-07-29,0.04,8.66,monthly,yfinance,2025-08-25 07:05:40Z,5.542725173210162
FRU,2021-08-30,0.05,9.61,monthly,yfinance,2025-08-25 07:05:41Z,6.243496357960459
FRU,2021-09-28,0.05,10.02,monthly,yfinance,2025-08-25 07:05:42Z,5.988023952095809
FRU,2021-10-28,0.05,12.17,monthly,yfinance,2025-08-25 07:05:42Z,4.930156121610518
FRU,2021-11-29,0.06,11.2,monthly,yfinance,2025-08-25 07:05:42Z,6.42857142857143
FRU,2021-12-30,0.06,11.57,monthly,yfinance,2025-08-25 07:05:43Z,6.222990492653413
FRU,2022-01-28,0.06,12.67,monthly,yfinance,2025-08-25 07:05:44Z,5.682715074980268
FRU,2022-02-25,0.06,13.65,monthly,yfinance,2025-08-25 07:05:44Z,5.274725274725275
FRU,2022-03-30,0.08,14.88,monthly,yfinance,2025-08-25 07:05:45Z,6.451612903225806
FRU,2022-04-28,0.08,15.16,monthly,yfinance,2025-08-25 07:05:45Z,6.3324538258575185
FRU,2022-05-30,0.08,15.8,monthly,yfinance,2025-08-25 07:05:46Z,6.075949367088607
FRU,2022-06-29,0.08,13.04,monthly,yfinance,2025-08-25 07:05:47Z,7.361963190184049
FRU,2022-07-28,0.08,13.84,monthly,yfinance,2025-08-25 07:05:48Z,6.9364161849710975
FRU,2022-08-30,0.09,14.38,monthly,yfinance,2025-08-25 07:05:49Z,7.510431154381085
FRU,2022-09-28,0.09,14.06,monthly,yfinance,2025-08-25 07:05:49Z,7.681365576102419
FRU,2022-10-28,0.09,16.950001,monthly,yfinance,2025-08-25 07:05:50Z,6.371681040018819
FRU,2022-11-29,0.09,16.77,monthly,yfinance,2025-08-25 07:05:50Z,6.440071556350627
FRU,2022-12-29,0.09,15.74,monthly,yfinance,2025-08-25 07:05:51Z,6.861499364675986
FRU,2023-01-30,0.09,16.02,monthly,yfinance,2025-08-25 07:05:52Z,6.7415730337078665
FRU,2023-02-27,0.09,15.66,monthly,yfinance,2025-08-25 07:05:52Z,6.896551724137931
FRU,2023-03-30,0.09,14.46,monthly,yfinance,2025-08-25 07:05:53Z,7.468879668049793
FRU,2023-04-27,0.09,14.64,monthly,yfinance,2025-08-25 07:05:53Z,7.377049180327869
FRU,2023-05-30,0.09,14.35,monthly,yfinance,2025-08-25 07:05:54Z,7.526132404181185
FRU,2023-06-29,0.09,13.39,monthly,yfinance,2025-08-25 07:05:54Z,8.06572068707991
FRU,2023-07-28,0.09,14.22,monthly,yfinance,2025-08-25 07:05:55Z,7.59493670886076
FRU,2023-08-30,0.09,14.32,monthly,yfinance,2025-08-25 07:05:55Z,7.5418994413407825
FRU,2023-09-28,0.09,14.95,monthly,yfinance,2025-08-25 07:05:56Z,7.224080267558529
FRU,2023-10-30,0.09,14.27,monthly,yfinance,2025-08-25 07:05:56Z,7.568325157673442
FRU,2023-11-29,0.09,14.13,monthly,yfinance,2025-08-25 07:05:57Z,7.643312101910828
FRU,2023-12-28,0.09,13.69,monthly,yfinance,2025-08-25 07:05:57Z,7.8889700511322145
FRU,2024-01-30,0.09,14.14,monthly,yfinance,2025-08-25 07:05:58Z,7.637906647807638
FRU,2024-02-28,0.09,14.21,monthly,yfinance,2025-08-25 07:05:58Z,7.600281491907107
FRU,2024-03-27,0.09,14.66,monthly,yfinance,2025-08-25 07:05:59Z,7.366984993178718
FRU,2024-04-29,0.09,14.48,monthly,yfinance,2025-08-25 07:05:59Z,7.458563535911603
FRU,2024-05-31,0.09,14.47,monthly,yfinance,2025-08-25 07:06:00Z,7.463718037318591
FRU,2024-06-28,0.09,13.62,monthly,yfinance,2025-08-25 07:06:00Z,7.929515418502203
FRU,2024-07-31,0.09,14.16,monthly,yfinance,2025-08-25 07:06:01Z,7.627118644067797
FRU,2024-08-30,0.09,13.75,monthly,yfinance,2025-08-25 07:06:01Z,7.854545454545455
FRU,2024-09-27,0.09,13.89,monthly,yfinance,2025-08-25 07:06:02Z,7.775377969762419
FRU,2024-10-31,0.09,13.73,monthly,yfinance,2025-08-25 07:06:02Z,7.86598689002185
FRU,2024-11-29,0.09,13.93,monthly,yfinance,2025-08-25 07:06:03Z,7.753050969131372
FRU,2024-12-31,0.09,12.79,monthly,yfinance,2025-08-25 07:06:03Z,8.444096950742768
FRU,2025-01-31,0.09,12.5,monthly,yfinance,2025-08-25 07:06:04Z,8.64
FRU,2025-02-28,0.09,12.6,monthly,yfinance,2025-08-25 07:06:04Z,8.571428571428573
FRU,2025-03-31,0.09,12.74,monthly,yfinance,2025-08-25 07:06:04Z,8.47723704866562
FRU,2025-04-30,0.09,11.41,monthly,yfinance,2025-08-25 07:06:05Z,9.465381244522348
FRU,2025-05-30,0.09,12.04,monthly,yfinance,2025-08-25 07:06:06Z,8.970099667774088
FRU,2025-06-30,0.09,12.79,monthly,yfinance,2025-08-25 07:06:07Z,8.444096950742768
FRU,2025-07-31,0.09,13.34,monthly,yfinance,2025-08-25 07:06:07Z,8.095952023988007
FSB,2020-09-23,0.024,10.0,monthly,yfinance,2025-08-25 08:20:29Z,2.8800000000000003
FSB,2020-10-23,0.024,10.01,monthly,yfinance,2025-08-25 08:20:30Z,2.8771228771228774
FSB,2020-11-23,0.024,10.04,monthly,yfinance,2025-08-25 08:20:30Z,2.868525896414343
FSB,2020-12-22,0.021,10.04,monthly,yfinance,2025-08-25 08:20:31Z,2.50996015936255
FSB,2021-01-22,0.021,10.02,monthly,yfinance,2025-08-25 08:20:31Z,2.51497005988024
FSB,2021-02-19,0.015,10.01,monthly,yfinance,2025-08-25 08:20:31Z,1.798201798201798
FSB,2021-03-24,0.015,9.97,monthly,yfinance,2025-08-25 08:20:33Z,1.8054162487462384
FSB,2021-04-23,0.015,9.98,monthly,yfinance,2025-08-25 08:20:33Z,1.8036072144288575
FSB,2021-05-20,0.015,9.96,monthly,yfinance,2025-08-25 08:20:34Z,1.8072289156626504
FSB,2021-06-23,0.015,9.97,monthly,yfinance,2025-08-25 08:20:34Z,1.8054162487462384
FSB,2021-07-23,0.015,9.97,monthly,yfinance,2025-08-25 08:20:35Z,1.8054162487462384
FSB,2021-08-24,0.015,9.95,monthly,yfinance,2025-08-25 08:20:35Z,1.809045226130653
FSB,2021-09-22,0.015,9.97,monthly,yfinance,2025-08-25 08:20:36Z,1.8054162487462384
FSB,2021-10-22,0.015,9.96,monthly,yfinance,2025-08-25 08:20:37Z,1.8072289156626504
FSB,2021-11-23,0.015,9.93,monthly,yfinance,2025-08-25 08:20:37Z,1.8126888217522656
FSB,2021-12-22,0.015,9.93,monthly,yfinance,2025-08-25 08:20:38Z,1.8126888217522656
FSB,2022-01-24,0.015,9.87,monthly,yfinance,2025-08-25 08:20:38Z,1.82370820668693
FSB,2022-02-18,0.015,9.81,monthly,yfinance,2025-08-25 08:20:38Z,1.8348623853211006
FSB,2022-03-24,0.015,9.74,monthly,yfinance,2025-08-25 08:20:39Z,1.8480492813141685
FSB,2022-04-22,0.015,9.65,monthly,yfinance,2025-08-25 08:20:40Z,1.865284974093264
FSB,2022-05-24,0.015,9.59,monthly,yfinance,2025-08-25 08:20:40Z,1.8769551616266942
FSB,2022-06-23,0.015,9.5,monthly,yfinance,2025-08-25 08:20:41Z,1.8947368421052628
FSB,2022-07-22,0.015,9.59,monthly,yfinance,2025-08-25 08:20:41Z,1.8769551616266942
FSB,2022-08-24,0.015,9.59,monthly,yfinance,2025-08-25 08:20:42Z,1.8769551616266942
FSB,2022-09-22,0.015,9.49,monthly,yfinance,2025-08-25 08:20:43Z,1.8967334035827184
FSB,2022-10-24,0.015,9.41,monthly,yfinance,2025-08-25 08:20:43Z,1.912858660998937
FSB,2022-11-23,0.032,9.52,monthly,yfinance,2025-08-25 08:20:43Z,4.033613445378151
FSB,2022-12-21,0.032,9.55,monthly,yfinance,2025-08-25 08:20:44Z,4.020942408376963
FSB,2023-01-24,0.032,9.58,monthly,yfinance,2025-08-25 08:20:45Z,4.008350730688935
FSB,2023-02-21,0.032,9.53,monthly,yfinance,2025-08-25 08:20:45Z,4.029380902413432
FSB,2023-03-24,0.032,9.62,monthly,yfinance,2025-08-25 08:20:46Z,3.991683991683992
FSB,2023-04-21,0.032,9.59,monthly,yfinance,2025-08-25 08:20:46Z,4.004171011470282
FSB,2023-05-24,0.032,9.56,monthly,yfinance,2025-08-25 08:20:46Z,4.01673640167364
FSB,2023-06-23,0.032,9.5,monthly,yfinance,2025-08-25 08:20:47Z,4.042105263157895
FSB,2023-07-24,0.032,9.48,monthly,yfinance,2025-08-25 08:20:47Z,4.050632911392405
FSB,2023-08-24,0.032,9.45,monthly,yfinance,2025-08-25 08:20:47Z,4.063492063492064
FSB,2023-09-22,0.032,9.46,monthly,yfinance,2025-08-25 08:20:48Z,4.059196617336152
FSB,2023-10-24,0.032,9.41,monthly,yfinance,2025-08-25 08:20:48Z,4.0807651434644
FSB,2023-11-23,0.032,9.46,monthly,yfinance,2025-08-25 08:20:50Z,4.059196617336152
FSB,2023-12-20,0.032,9.59,monthly,yfinance,2025-08-25 08:20:51Z,4.004171011470282
FSB,2024-01-24,0.032,9.55,monthly,yfinance,2025-08-25 08:20:52Z,4.020942408376963
FSB,2024-02-22,0.032,9.54,monthly,yfinance,2025-08-25 08:20:53Z,4.025157232704403
FSB,2024-03-21,0.032,9.55,monthly,yfinance,2025-08-25 08:20:53Z,4.020942408376963
FSB,2024-04-23,0.032,9.53,monthly,yfinance,2025-08-25 08:20:54Z,4.029380902413432
FSB,2024-05-23,0.032,9.56,monthly,yfinance,2025-08-25 08:20:54Z,4.01673640167364
FSB,2024-06-24,0.032,9.58,monthly,yfinance,2025-08-25 08:20:55Z,4.008350730688935
FSB,2024-07-25,0.032,9.62,monthly,yfinance,2025-08-25 08:20:55Z,3.991683991683992
FSB,2024-08-26,0.032,9.67,monthly,yfinance,2025-08-25 08:20:56Z,3.971044467425026
FSB,2024-09-23,0.032,9.7,monthly,yfinance,2025-08-25 08:20:56Z,3.9587628865979383
FSB,2024-10-25,0.032,9.68,monthly,yfinance,2025-08-25 08:20:57Z,3.9669421487603307
FSB,2024-11-25,0.032,9.65,monthly,yfinance,2025-08-25 08:20:57Z,3.979274611398963
FSB,2024-12-23,0.032,9.64,monthly,yfinance,2025-08-25 08:20:58Z,3.9834024896265556
FSB,2025-01-27,0.032,9.67,monthly,yfinance,2025-08-25 08:20:58Z,3.971044467425026
FSB,2025-02-24,0.032,9.67,monthly,yfinance,2025-08-25 08:20:59Z,3.971044467425026
FSB,2025-03-25,0.032,9.68,monthly,yfinance,2025-08-25 08:20:59Z,3.9669421487603307
FSB,2025-04-24,0.032,9.63,monthly,yfinance,2025-08-25 08:21:00Z,3.9875389408099684
FSB,2025-05-27,0.032,9.645,monthly,yfinance,2025-08-25 08:21:00Z,3.981337480559876
FSB,2025-06-24,0.032,9.67,monthly,yfinance,2025-08-25 08:21:01Z,3.971044467425026
FSB,2025-07-25,0.032,9.65,monthly,yfinance,2025-08-25 08:21:01Z,3.979274611398963
FSL,2020-08-28,0.055,17.15,monthly,yfinance,2025-08-25 07:15:24Z,3.8483965014577266
FSL,2020-09-29,0.055,17.450001,monthly,yfinance,2025-08-25 07:15:24Z,3.7822347402730805
FSL,2020-10-29,0.055,17.290001,monthly,yfinance,2025-08-25 07:15:25Z,3.817235175405716
FSL,2020-11-27,0.055,17.67,monthly,yfinance,2025-08-25 07:15:25Z,3.7351443123938877
FSL,2020-12-30,0.055,17.77,monthly,yfinance,2025-08-25 07:15:25Z,3.714124929656725
FSL,2021-01-28,0.045,17.790001,monthly,yfinance,2025-08-25 07:15:26Z,3.0354129828323226
FSL,2021-02-25,0.045,18.01,monthly,yfinance,2025-08-25 07:15:26Z,2.998334258745141
FSL,2021-03-30,0.045,17.950001,monthly,yfinance,2025-08-25 07:15:27Z,3.0083563783645473
FSL,2021-04-29,0.045,17.93,monthly,yfinance,2025-08-25 07:15:27Z,3.0117122141662023
FSL,2021-05-28,0.04,18.0,monthly,yfinance,2025-08-25 07:15:28Z,2.6666666666666665
FSL,2021-06-29,0.04,17.98,monthly,yfinance,2025-08-25 07:15:29Z,2.6696329254727473
FSL,2021-07-29,0.04,17.940001,monthly,yfinance,2025-08-25 07:15:29Z,2.675585135140182
FSL,2021-08-30,0.04,17.950001,monthly,yfinance,2025-08-25 07:15:30Z,2.6740945585462637
FSL,2021-09-28,0.038,17.950001,monthly,yfinance,2025-08-25 07:15:30Z,2.5403898306189507
FSL,2021-10-28,0.038,17.959999,monthly,yfinance,2025-08-25 07:15:32Z,2.53897564248194
FSL,2021-11-29,0.043,17.799999,monthly,yfinance,2025-08-25 07:15:32Z,2.898876567352616
FSL,2021-12-30,0.06,17.940001,monthly,yfinance,2025-08-25 07:15:33Z,4.013377702710273
FSL,2022-01-28,0.045,17.860001,monthly,yfinance,2025-08-25 07:15:33Z,3.0235160681122024
FSL,2022-02-25,0.045,17.709999,monthly,yfinance,2025-08-25 07:15:34Z,3.049124960424899
FSL,2022-03-30,0.045,17.67,monthly,yfinance,2025-08-25 07:15:34Z,3.0560271646859083
FSL,2022-04-28,0.045,17.620001,monthly,yfinance,2025-08-25 07:15:36Z,3.0646990315153793
FSL,2022-05-30,0.045,17.09,monthly,yfinance,2025-08-25 07:15:36Z,3.159742539496782
FSL,2022-06-29,0.055,16.690001,monthly,yfinance,2025-08-25 07:15:37Z,3.954463513812852
FSL,2022-07-28,0.055,16.85,monthly,yfinance,2025-08-25 07:15:37Z,3.9169139465875373
FSL,2022-08-30,0.055,16.93,monthly,yfinance,2025-08-25 07:15:39Z,3.8984051978735974
FSL,2022-09-28,0.07,16.52,monthly,yfinance,2025-08-25 07:15:39Z,5.084745762711865
FSL,2022-10-28,0.073,16.639999,monthly,yfinance,2025-08-25 07:15:40Z,5.264423393294675
FSL,2022-11-29,0.075,16.74,monthly,yfinance,2025-08-25 07:15:40Z,5.376344086021505
FSL,2022-12-29,0.075,16.57,monthly,yfinance,2025-08-25 07:15:41Z,5.431502715751357
FSL,2023-01-30,0.085,16.9,monthly,yfinance,2025-08-25 07:15:41Z,6.035502958579882
FSL,2023-02-27,0.095,16.84,monthly,yfinance,2025-08-25 07:15:42Z,6.7695961995249405
FSL,2023-03-30,0.105,16.85,monthly,yfinance,2025-08-25 07:15:42Z,7.4777448071216615
FSL,2023-04-27,0.12,16.889999,monthly,yfinance,2025-08-25 07:15:43Z,8.525755389328324
FSL,2023-05-30,0.125,16.76,monthly,yfinance,2025-08-25 07:15:43Z,8.949880668257757
FSL,2023-06-29,0.135,16.82,monthly,yfinance,2025-08-25 07:15:44Z,9.63139120095125
FSL,2023-07-28,0.135,17.0,monthly,yfinance,2025-08-25 07:15:44Z,9.529411764705884
FSL,2023-08-30,0.135,16.959999,monthly,yfinance,2025-08-25 07:15:45Z,9.551887355653736
FSL,2023-09-28,0.13,16.889999,monthly,yfinance,2025-08-25 07:15:45Z,9.236235005105685
FSL,2023-10-30,0.125,16.790001,monthly,yfinance,2025-08-25 07:15:46Z,8.933888687677863
FSL,2023-11-29,0.12,16.959999,monthly,yfinance,2025-08-25 07:15:46Z,8.490566538358877
FSL,2023-12-28,0.11,17.09,monthly,yfinance,2025-08-25 07:15:48Z,7.723815096547688
FSL,2024-01-30,0.105,17.01,monthly,yfinance,2025-08-25 07:15:48Z,7.4074074074074066
FSL,2024-02-28,0.105,16.99,monthly,yfinance,2025-08-25 07:15:48Z,7.416127133608005
FSL,2024-03-27,0.105,17.040001,monthly,yfinance,2025-08-25 07:15:49Z,7.394365763241447
FSL,2024-04-29,0.105,16.969999,monthly,yfinance,2025-08-25 07:15:49Z,7.424867850610951
FSL,2024-05-31,0.1,16.889999,monthly,yfinance,2025-08-25 07:15:50Z,7.104796157773604
FSL,2024-06-28,0.1,16.809999,monthly,yfinance,2025-08-25 07:15:50Z,7.13860839610996
FSL,2024-07-31,0.095,16.99,monthly,yfinance,2025-08-25 07:15:51Z,6.709829311359624
FSL,2024-08-30,0.095,16.940001,monthly,yfinance,2025-08-25 07:15:52Z,6.729633605098371
FSL,2024-09-27,0.095,16.959999,monthly,yfinance,2025-08-25 07:15:53Z,6.721698509534112
FSL,2024-10-31,0.095,16.91,monthly,yfinance,2025-08-25 07:15:53Z,6.7415730337078665
FSL,2024-11-29,0.11,17.139999,monthly,yfinance,2025-08-25 07:15:53Z,7.701283996574329
FSL,2024-12-31,0.11,16.91,monthly,yfinance,2025-08-25 07:15:54Z,7.806031933767002
FSL,2025-01-31,0.1,16.93,monthly,yfinance,2025-08-25 07:15:55Z,7.088009450679269
FSL,2025-02-28,0.095,16.879999,monthly,yfinance,2025-08-25 07:15:55Z,6.753554902461784
FSL,2025-03-31,0.095,16.75,monthly,yfinance,2025-08-25 07:15:55Z,6.8059701492537314
FSL,2025-04-30,0.098,16.559999,monthly,yfinance,2025-08-25 07:15:56Z,7.101449704193823
FSL,2025-05-30,0.098,16.700001,monthly,yfinance,2025-08-25 07:15:56Z,7.04191574599307
FSL,2025-06-30,0.095,16.620001,monthly,yfinance,2025-08-25 07:15:57Z,6.859205363465383
FSL,2025-07-31,0.09,16.690001,monthly,yfinance,2025-08-25 07:15:57Z,6.470940295330122
FSZ,2020-11-24,0.21,11.04,quarterly,yfinance,2025-08-25 07:22:47Z,7.608695652173914
FSZ,2021-03-29,0.21,9.92,monthly,yfinance,2025-08-25 07:22:48Z,25.403225806451612
FSZ,2021-05-17,0.21,10.61,quarterly,yfinance,2025-08-25 07:22:48Z,7.917059377945335
FSZ,2021-08-23,0.21,10.32,quarterly,yfinance,2025-08-25 07:22:48Z,8.139534883720929
FSZ,2021-11-22,0.215,11.15,quarterly,yfinance,2025-08-25 07:22:49Z,7.713004484304932
FSZ,2022-03-08,0.215,10.33,quarterly,yfinance,2025-08-25 07:22:49Z,8.325266214908035
FSZ,2022-05-13,0.215,9.11,quarterly,yfinance,2025-08-25 07:22:49Z,9.440175631174535
FSZ,2022-08-22,0.215,9.31,quarterly,yfinance,2025-08-25 07:22:50Z,9.237379162191193
FSZ,2022-11-18,0.215,8.81,quarterly,yfinance,2025-08-25 07:22:50Z,9.761634506242906
FSZ,2023-03-07,0.215,8.59,quarterly,yfinance,2025-08-25 07:22:51Z,10.011641443538998
FSZ,2023-05-18,0.215,6.95,quarterly,yfinance,2025-08-25 07:22:51Z,12.37410071942446
FSZ,2023-08-21,0.215,5.94,quarterly,yfinance,2025-08-25 07:22:52Z,14.478114478114476
FSZ,2023-11-17,0.215,5.19,quarterly,yfinance,2025-08-25 07:22:52Z,16.570327552986512
FSZ,2024-03-13,0.215,8.43,quarterly,yfinance,2025-08-25 07:22:53Z,10.201660735468565
FSZ,2024-05-16,0.215,7.0,quarterly,yfinance,2025-08-25 07:22:54Z,12.285714285714286
FSZ,2024-08-19,0.215,7.64,quarterly,yfinance,2025-08-25 07:22:54Z,11.256544502617801
FSZ,2024-11-19,0.216,9.74,quarterly,yfinance,2025-08-25 07:22:54Z,8.870636550308006
FSZ,2025-03-10,0.216,6.12,quarterly,yfinance,2025-08-25 07:22:55Z,14.117647058823529
FSZ,2025-05-22,0.108,5.88,quarterly,yfinance,2025-08-25 07:22:56Z,7.346938775510205
FSZ,2025-08-20,0.108,6.61,monthly,yfinance,2025-08-25 07:22:56Z,19.606656580937972
FTN,2020-11-27,0.115,9.25,monthly,yfinance,2025-08-25 06:38:30Z,14.91891891891892
FTN,2020-12-30,0.126,9.72,monthly,yfinance,2025-08-25 06:38:31Z,15.555555555555555
FTN,2021-01-28,0.126,9.47,monthly,yfinance,2025-08-25 06:38:31Z,15.966209081309396
FTN,2021-02-25,0.126,9.97,monthly,yfinance,2025-08-25 06:38:32Z,15.165496489468405
FTN,2021-03-30,0.126,11.17,monthly,yfinance,2025-08-25 06:38:32Z,13.536257833482543
FTN,2021-04-29,0.126,11.22,monthly,yfinance,2025-08-25 06:38:33Z,13.475935828877006
FTN,2021-05-28,0.126,11.59,monthly,yfinance,2025-08-25 06:38:33Z,13.045729076790336
FTN,2021-06-29,0.126,11.38,monthly,yfinance,2025-08-25 06:38:33Z,13.286467486818978
FTN,2021-07-29,0.126,11.26,monthly,yfinance,2025-08-25 06:38:34Z,13.428063943161634
FTN,2021-08-30,0.126,11.48,monthly,yfinance,2025-08-25 06:38:34Z,13.170731707317074
FTN,2021-09-28,0.126,11.24,monthly,yfinance,2025-08-25 06:38:34Z,13.451957295373665
FTN,2021-10-28,0.126,11.64,monthly,yfinance,2025-08-25 06:38:35Z,12.989690721649483
FTN,2021-11-29,0.126,11.95,monthly,yfinance,2025-08-25 06:38:35Z,12.652719665271967
FTN,2021-12-30,0.126,11.51,monthly,yfinance,2025-08-25 06:38:36Z,13.13640312771503
FTN,2022-01-28,0.126,11.96,monthly,yfinance,2025-08-25 06:38:36Z,12.642140468227424
FTN,2022-02-25,0.126,12.09,monthly,yfinance,2025-08-25 06:38:36Z,12.50620347394541
FTN,2022-03-30,0.126,11.55,monthly,yfinance,2025-08-25 06:38:37Z,13.09090909090909
FTN,2022-04-28,0.126,10.94,monthly,yfinance,2025-08-25 06:38:37Z,13.820840950639854
FTN,2022-05-30,0.126,11.14,monthly,yfinance,2025-08-25 06:38:38Z,13.572710951526032
FTN,2022-06-29,0.126,9.63,monthly,yfinance,2025-08-25 06:38:38Z,15.700934579439252
FTN,2022-07-28,0.126,9.23,monthly,yfinance,2025-08-25 06:38:38Z,16.38136511375948
FTN,2022-08-30,0.126,9.0,monthly,yfinance,2025-08-25 06:38:39Z,16.8
FTN,2022-09-28,0.126,8.77,monthly,yfinance,2025-08-25 06:38:39Z,17.2405929304447
FTN,2022-10-28,0.126,8.99,monthly,yfinance,2025-08-25 06:38:40Z,16.81868743047831
FTN,2022-11-29,0.126,9.54,quarterly,yfinance,2025-08-25 06:38:40Z,5.283018867924529
FTN,2023-01-30,0.126,9.57,monthly,yfinance,2025-08-25 06:38:40Z,15.799373040752352
FTN,2023-02-27,0.126,9.8,monthly,yfinance,2025-08-25 06:38:41Z,15.428571428571427
FTN,2023-03-30,0.126,9.11,monthly,yfinance,2025-08-25 06:38:41Z,16.597145993413832
FTN,2023-04-27,0.126,9.08,monthly,yfinance,2025-08-25 06:38:42Z,16.651982378854626
FTN,2023-05-30,0.126,8.72,monthly,yfinance,2025-08-25 06:38:42Z,17.339449541284402
FTN,2023-06-29,0.126,8.79,monthly,yfinance,2025-08-25 06:38:42Z,17.201365187713314
FTN,2023-07-28,0.126,8.97,monthly,yfinance,2025-08-25 06:38:43Z,16.8561872909699
FTN,2023-08-30,0.126,8.57,monthly,yfinance,2025-08-25 06:38:43Z,17.642940490081678
FTN,2023-09-28,0.126,7.1,monthly,yfinance,2025-08-25 06:38:44Z,21.295774647887324
FTN,2023-10-30,0.126,5.66,monthly,yfinance,2025-08-25 06:38:44Z,26.713780918727913
FTN,2023-11-29,0.126,6.9,monthly,yfinance,2025-08-25 06:38:45Z,21.913043478260867
FTN,2023-12-28,0.126,7.83,monthly,yfinance,2025-08-25 06:38:45Z,19.310344827586206
FTN,2024-01-30,0.126,7.73,monthly,yfinance,2025-08-25 06:38:45Z,19.560155239327294
FTN,2024-02-28,0.126,7.67,monthly,yfinance,2025-08-25 06:38:46Z,19.713168187744458
FTN,2024-03-27,0.126,8.14,monthly,yfinance,2025-08-25 06:38:46Z,18.574938574938574
FTN,2024-04-29,0.126,8.09,monthly,yfinance,2025-08-25 06:38:46Z,18.689740420271942
FTN,2024-05-31,0.126,8.28,monthly,yfinance,2025-08-25 06:38:47Z,18.260869565217394
FTN,2024-06-28,0.126,8.16,monthly,yfinance,2025-08-25 06:38:47Z,18.529411764705884
FTN,2024-07-31,0.126,8.41,monthly,yfinance,2025-08-25 06:38:47Z,17.97859690844233
FTN,2024-08-30,0.126,8.26,monthly,yfinance,2025-08-25 06:38:48Z,18.305084745762713
FTN,2024-09-27,0.126,8.35,monthly,yfinance,2025-08-25 06:38:48Z,18.107784431137723
FTN,2024-10-31,0.126,8.83,monthly,yfinance,2025-08-25 06:38:49Z,17.123442808607024
FTN,2024-11-29,0.126,9.91,monthly,yfinance,2025-08-25 06:38:49Z,15.25731584258325
FTN,2024-12-31,0.126,9.23,monthly,yfinance,2025-08-25 06:38:49Z,16.38136511375948
FTN,2025-01-31,0.126,9.44,monthly,yfinance,2025-08-25 06:38:50Z,16.016949152542374
FTN,2025-02-28,0.126,9.17,monthly,yfinance,2025-08-25 06:38:51Z,16.48854961832061
FTN,2025-03-31,0.126,8.4,monthly,yfinance,2025-08-25 06:38:51Z,18.0
FTN,2025-04-30,0.126,8.07,monthly,yfinance,2025-08-25 06:38:51Z,18.7360594795539
FTN,2025-05-30,0.126,9.1,monthly,yfinance,2025-08-25 06:38:52Z,16.615384615384617
FTN,2025-06-30,0.126,9.54,monthly,yfinance,2025-08-25 06:38:52Z,15.849056603773587
FTN,2025-07-31,0.126,9.9,monthly,yfinance,2025-08-25 06:38:52Z,15.272727272727272
FTN.TO,2020-11-27,0.115,9.25,monthly,yfinance,2025-08-11 19:30:23Z,14.91891891891892
FTN.TO,2020-12-30,0.126,9.72,monthly,yfinance,2025-08-11 19:30:23Z,15.555555555555555
FTN.TO,2021-01-28,0.126,9.47,monthly,yfinance,2025-08-11 19:30:24Z,15.966209081309396
FTN.TO,2021-02-25,0.126,9.97,monthly,yfinance,2025-08-11 19:30:25Z,15.165496489468405
FTN.TO,2021-03-30,0.126,11.17,monthly,yfinance,2025-08-11 19:30:25Z,13.536257833482543
FTN.TO,2021-04-29,0.126,11.22,monthly,yfinance,2025-08-11 19:30:25Z,13.475935828877006
FTN.TO,2021-05-28,0.126,11.59,monthly,yfinance,2025-08-11 19:30:26Z,13.045729076790336
FTN.TO,2021-06-29,0.126,11.38,monthly,yfinance,2025-08-11 19:30:27Z,13.286467486818978
FTN.TO,2021-07-29,0.126,11.26,monthly,yfinance,2025-08-11 19:30:27Z,13.428063943161634
FTN.TO,2021-08-30,0.126,11.48,monthly,yfinance,2025-08-11 19:30:27Z,13.170731707317074
FTN.TO,2021-09-28,0.126,11.24,monthly,yfinance,2025-08-11 19:30:28Z,13.451957295373665
FTN.TO,2021-10-28,0.126,11.64,monthly,yfinance,2025-08-11 19:30:29Z,12.989690721649483
FTN.TO,2021-11-29,0.126,11.95,monthly,yfinance,2025-08-11 19:30:29Z,12.652719665271967
FTN.TO,2021-12-30,0.126,11.51,monthly,yfinance,2025-08-11 19:30:30Z,13.13640312771503
FTN.TO,2022-01-28,0.126,11.96,monthly,yfinance,2025-08-11 19:30:31Z,12.642140468227424
FTN.TO,2022-02-25,0.126,12.09,monthly,yfinance,2025-08-11 19:30:33Z,12.50620347394541
FTN.TO,2022-03-30,0.126,11.55,monthly,yfinance,2025-08-11 19:30:33Z,13.09090909090909
FTN.TO,2022-04-28,0.126,10.94,monthly,yfinance,2025-08-11 19:30:34Z,13.820840950639854
FTN.TO,2022-05-30,0.126,11.14,monthly,yfinance,2025-08-11 19:30:36Z,13.572710951526032
FTN.TO,2022-06-29,0.126,9.63,monthly,yfinance,2025-08-11 19:30:36Z,15.700934579439252
FTN.TO,2022-07-28,0.126,9.23,monthly,yfinance,2025-08-11 19:30:37Z,16.38136511375948
FTN.TO,2022-08-30,0.126,9.0,monthly,yfinance,2025-08-11 19:30:38Z,16.8
FTN.TO,2022-09-28,0.126,8.77,monthly,yfinance,2025-08-11 19:30:38Z,17.2405929304447
FTN.TO,2022-10-28,0.126,8.99,monthly,yfinance,2025-08-11 19:30:39Z,16.81868743047831
