Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Frequency,Source,Scraped At,Annualized Yield %
CONY.TO,2025-06-30,0.28,12.58,monthly,yfinance,2025-08-11 19:26:17Z,26.70906200317965
CONY.TO,2025-07-31,0.28,13.39,monthly,yfinance,2025-08-11 19:26:17Z,25.093353248693056
DFN.TO,2020-08-28,0.1,7.36,monthly,yfinance,2025-08-11 19:26:18Z,16.30434782608696
DFN.TO,2020-09-29,0.1,6.14,monthly,yfinance,2025-08-11 19:26:19Z,19.54397394136808
DFN.TO,2020-11-27,0.1,6.73,monthly,yfinance,2025-08-11 19:26:19Z,17.830609212481427
DFN.TO,2020-12-30,0.1,6.79,monthly,yfinance,2025-08-11 19:26:20Z,17.673048600883657
DFN.TO,2021-01-28,0.1,7.23,monthly,yfinance,2025-08-11 19:26:20Z,16.597510373443985
DFN.TO,2021-02-25,0.1,7.0,monthly,yfinance,2025-08-11 19:26:22Z,17.142857142857146
DFN.TO,2021-03-30,0.1,7.83,monthly,yfinance,2025-08-11 19:26:22Z,15.325670498084293
DFN.TO,2021-04-29,0.1,8.03,monthly,yfinance,2025-08-11 19:26:22Z,14.943960149439606
DFN.TO,2021-05-28,0.1,8.34,monthly,yfinance,2025-08-11 19:26:23Z,14.388489208633096
DFN.TO,2021-06-29,0.1,8.34,monthly,yfinance,2025-08-11 19:26:23Z,14.388489208633096
DFN.TO,2021-07-29,0.1,8.13,monthly,yfinance,2025-08-11 19:26:24Z,14.760147601476014
DFN.TO,2021-08-30,0.1,8.23,monthly,yfinance,2025-08-11 19:26:25Z,14.580801944106927
DFN.TO,2021-09-28,0.1,7.92,monthly,yfinance,2025-08-11 19:26:26Z,15.151515151515154
DFN.TO,2021-10-28,0.1,8.12,monthly,yfinance,2025-08-11 19:26:27Z,14.778325123152714
DFN.TO,2021-11-29,0.1,8.12,monthly,yfinance,2025-08-11 19:26:27Z,14.778325123152714
DFN.TO,2021-12-30,0.1,8.01,monthly,yfinance,2025-08-11 19:26:27Z,14.981273408239703
DFN.TO,2022-01-28,0.1,8.23,monthly,yfinance,2025-08-11 19:26:28Z,14.580801944106927
DFN.TO,2022-02-25,0.1,8.42,monthly,yfinance,2025-08-11 19:26:28Z,14.251781472684089
DFN.TO,2022-03-30,0.1,8.64,monthly,yfinance,2025-08-11 19:26:29Z,13.88888888888889
DFN.TO,2022-04-28,0.1,8.58,monthly,yfinance,2025-08-11 19:26:29Z,13.986013986013987
DFN.TO,2022-05-30,0.1,8.52,monthly,yfinance,2025-08-11 19:26:30Z,14.084507042253524
DFN.TO,2022-06-29,0.1,8.04,monthly,yfinance,2025-08-11 19:26:30Z,14.925373134328362
DFN.TO,2022-07-28,0.1,7.37,monthly,yfinance,2025-08-11 19:26:31Z,16.28222523744912
DFN.TO,2022-08-30,0.1,7.85,monthly,yfinance,2025-08-11 19:26:32Z,15.286624203821658
DFN.TO,2022-09-28,0.1,7.28,monthly,yfinance,2025-08-11 19:26:33Z,16.483516483516485
DFN.TO,2022-10-28,0.1,7.35,monthly,yfinance,2025-08-11 19:26:34Z,16.326530612244902
DFN.TO,2022-11-29,0.1,7.86,monthly,yfinance,2025-08-11 19:26:34Z,15.267175572519085
DFN.TO,2022-12-29,0.1,7.58,monthly,yfinance,2025-08-11 19:26:34Z,15.8311345646438
DFN.TO,2023-01-30,0.1,7.88,monthly,yfinance,2025-08-11 19:26:35Z,15.228426395939088
DFN.TO,2023-02-27,0.1,7.8,monthly,yfinance,2025-08-11 19:26:35Z,15.384615384615389
DFN.TO,2023-03-30,0.1,7.26,monthly,yfinance,2025-08-11 19:26:36Z,16.528925619834713
DFN.TO,2023-04-27,0.1,7.4,monthly,yfinance,2025-08-11 19:26:37Z,16.216216216216218
DFN.TO,2023-05-30,0.1,7.3,monthly,yfinance,2025-08-11 19:26:38Z,16.438356164383563
DFN.TO,2023-06-29,0.1,7.08,monthly,yfinance,2025-08-11 19:26:38Z,16.949152542372882
DFN.TO,2023-07-28,0.1,6.69,semi-annual,yfinance,2025-08-11 19:26:39Z,2.9895366218236172
DFN.TO,2023-12-28,0.1,5.36,monthly,yfinance,2025-08-11 19:26:39Z,22.388059701492537
DFN.TO,2024-01-30,0.1,5.36,monthly,yfinance,2025-08-11 19:26:41Z,22.388059701492537
DFN.TO,2024-02-28,0.1,5.23,monthly,yfinance,2025-08-11 19:26:41Z,22.944550669216063
DFN.TO,2024-03-27,0.1,5.57,monthly,yfinance,2025-08-11 19:26:41Z,21.54398563734291
DFN.TO,2024-04-29,0.1,5.23,monthly,yfinance,2025-08-11 19:26:42Z,22.944550669216063
DFN.TO,2024-05-31,0.1,5.36,quarterly,yfinance,2025-08-11 19:26:43Z,7.462686567164178
DFN.TO,2024-07-31,0.1,5.24,monthly,yfinance,2025-08-11 19:26:43Z,22.90076335877863
DFN.TO,2024-08-30,0.1,5.25,monthly,yfinance,2025-08-11 19:26:43Z,22.857142857142858
DFN.TO,2024-09-27,0.1,5.89,monthly,yfinance,2025-08-11 19:26:44Z,20.373514431239393
DFN.TO,2024-10-31,0.1,6.21,monthly,yfinance,2025-08-11 19:26:44Z,19.323671497584545
DFN.TO,2024-11-29,0.1,6.58,monthly,yfinance,2025-08-11 19:26:45Z,18.237082066869302
DFN.TO,2024-12-31,0.1,6.14,monthly,yfinance,2025-08-11 19:26:45Z,19.54397394136808
DFN.TO,2025-01-31,0.1,5.95,monthly,yfinance,2025-08-11 19:26:46Z,20.16806722689076
DFN.TO,2025-02-28,0.1,5.59,monthly,yfinance,2025-08-11 19:26:46Z,21.466905187835426
DFN.TO,2025-03-31,0.1,5.45,monthly,yfinance,2025-08-11 19:26:47Z,22.018348623853214
DFN.TO,2025-04-30,0.1,5.41,monthly,yfinance,2025-08-11 19:26:48Z,22.181146025878007
DFN.TO,2025-05-30,0.1,6.0,monthly,yfinance,2025-08-11 19:26:51Z,20.000000000000004
DFN.TO,2025-06-30,0.1,6.26,monthly,yfinance,2025-08-11 19:26:51Z,19.169329073482434
DFN.TO,2025-07-31,0.1,6.48,monthly,yfinance,2025-08-11 19:26:53Z,18.51851851851852
DGS.TO,2021-03-30,0.1,5.76,monthly,yfinance,2025-08-11 19:26:54Z,20.833333333333336
DGS.TO,2021-04-29,0.1,6.54,monthly,yfinance,2025-08-11 19:26:54Z,18.348623853211013
DGS.TO,2021-05-28,0.1,6.65,monthly,yfinance,2025-08-11 19:26:55Z,18.045112781954888
DGS.TO,2021-06-29,0.1,7.4,monthly,yfinance,2025-08-11 19:26:55Z,16.216216216216218
DGS.TO,2021-07-29,0.1,6.64,monthly,yfinance,2025-08-11 19:26:56Z,18.07228915662651
DGS.TO,2021-08-30,0.1,6.92,monthly,yfinance,2025-08-11 19:26:56Z,17.34104046242775
DGS.TO,2021-09-28,0.1,6.5,monthly,yfinance,2025-08-11 19:26:57Z,18.461538461538467
DGS.TO,2021-10-28,0.1,6.9,monthly,yfinance,2025-08-11 19:26:57Z,17.39130434782609
DGS.TO,2021-11-29,0.1,6.99,monthly,yfinance,2025-08-11 19:26:57Z,17.16738197424893
DGS.TO,2021-12-30,0.1,6.79,monthly,yfinance,2025-08-11 19:26:58Z,17.673048600883657
DGS.TO,2022-01-28,0.1,6.88,monthly,yfinance,2025-08-11 19:26:59Z,17.44186046511628
DGS.TO,2022-02-25,0.1,7.0,monthly,yfinance,2025-08-11 19:27:00Z,17.142857142857146
DGS.TO,2022-03-30,0.1,7.2,monthly,yfinance,2025-08-11 19:27:01Z,16.666666666666668
DGS.TO,2022-04-28,0.1,7.23,monthly,yfinance,2025-08-11 19:27:01Z,16.597510373443985
DGS.TO,2022-05-30,0.1,7.17,monthly,yfinance,2025-08-11 19:27:02Z,16.73640167364017
DGS.TO,2022-07-28,0.1,6.0,monthly,yfinance,2025-08-11 19:27:02Z,20.000000000000004
DGS.TO,2022-08-30,0.1,6.61,monthly,yfinance,2025-08-11 19:27:03Z,18.154311649016645
DGS.TO,2022-09-28,0.1,6.09,quarterly,yfinance,2025-08-11 19:27:03Z,6.568144499178982
DGS.TO,2022-11-29,0.1,6.36,monthly,yfinance,2025-08-11 19:27:04Z,18.867924528301888
DGS.TO,2022-12-29,0.1,5.9,monthly,yfinance,2025-08-11 19:27:04Z,20.33898305084746
DGS.TO,2023-01-30,0.1,6.4,quarterly,yfinance,2025-08-11 19:27:05Z,6.25
DGS.TO,2023-04-27,0.1,5.87,semi-annual,yfinance,2025-08-11 19:27:05Z,3.4071550255536627
DGS.TO,2023-12-28,0.1,5.16,monthly,yfinance,2025-08-11 19:27:05Z,23.255813953488374
DGS.TO,2024-01-30,0.1,5.49,monthly,yfinance,2025-08-11 19:27:06Z,21.857923497267763
DGS.TO,2024-02-28,0.1,5.61,monthly,yfinance,2025-08-11 19:27:06Z,21.390374331550806
DGS.TO,2024-03-27,0.1,6.12,monthly,yfinance,2025-08-11 19:27:07Z,19.607843137254903
DGS.TO,2024-04-29,0.1,6.02,monthly,yfinance,2025-08-11 19:27:07Z,19.933554817275752
DGS.TO,2024-05-31,0.1,6.17,monthly,yfinance,2025-08-11 19:27:08Z,19.448946515397086
DGS.TO,2024-06-28,0.1,6.11,monthly,yfinance,2025-08-11 19:27:09Z,19.639934533551557
DGS.TO,2024-07-31,0.1,6.34,monthly,yfinance,2025-08-11 19:27:10Z,18.927444794952685
DGS.TO,2024-08-30,0.1,6.4,monthly,yfinance,2025-08-11 19:27:10Z,18.750000000000004
DGS.TO,2024-09-27,0.1,6.84,monthly,yfinance,2025-08-11 19:27:10Z,17.54385964912281
DGS.TO,2024-10-31,0.1,6.99,monthly,yfinance,2025-08-11 19:27:11Z,17.16738197424893
DGS.TO,2024-11-29,0.1,7.23,monthly,yfinance,2025-08-11 19:27:12Z,16.597510373443985
DGS.TO,2024-12-31,0.1,6.87,monthly,yfinance,2025-08-11 19:27:12Z,17.467248908296945
DGS.TO,2025-01-31,0.1,6.73,monthly,yfinance,2025-08-11 19:27:13Z,17.830609212481427
DGS.TO,2025-02-28,0.1,6.48,monthly,yfinance,2025-08-11 19:27:13Z,18.51851851851852
DGS.TO,2025-03-31,0.1,6.27,monthly,yfinance,2025-08-11 19:27:14Z,19.138755980861248
DGS.TO,2025-04-30,0.1,6.27,monthly,yfinance,2025-08-11 19:27:14Z,19.138755980861248
DGS.TO,2025-05-30,0.1,6.82,monthly,yfinance,2025-08-11 19:27:15Z,17.595307917888565
DGS.TO,2025-06-30,0.1,6.94,monthly,yfinance,2025-08-11 19:27:15Z,17.29106628242075
DGS.TO,2025-07-31,0.1,7.11,monthly,yfinance,2025-08-11 19:27:16Z,16.87763713080169
EBNK.TO,2022-02-25,0.06,9.33,monthly,yfinance,2025-08-11 19:27:17Z,7.717041800643086
EBNK.TO,2022-03-30,0.06,8.79,monthly,yfinance,2025-08-11 19:27:18Z,8.191126279863482
EBNK.TO,2022-04-28,0.06,8.21,monthly,yfinance,2025-08-11 19:27:19Z,8.76979293544458
EBNK.TO,2022-05-30,0.06,8.9,monthly,yfinance,2025-08-11 19:27:20Z,8.089887640449438
EBNK.TO,2022-06-29,0.06,8.21,monthly,yfinance,2025-08-11 19:27:20Z,8.76979293544458
EBNK.TO,2022-07-28,0.06,7.85,monthly,yfinance,2025-08-11 19:27:20Z,9.171974522292995
EBNK.TO,2022-08-30,0.06,7.81,monthly,yfinance,2025-08-11 19:27:21Z,9.218950064020486
EBNK.TO,2022-09-28,0.06,7.71,monthly,yfinance,2025-08-11 19:27:21Z,9.33852140077821
EBNK.TO,2022-10-28,0.06,8.26,monthly,yfinance,2025-08-11 19:27:22Z,8.716707021791766
EBNK.TO,2022-11-29,0.06,8.71,monthly,yfinance,2025-08-11 19:27:22Z,8.266360505166475
EBNK.TO,2022-12-29,0.06,8.78,monthly,yfinance,2025-08-11 19:27:23Z,8.200455580865604
EBNK.TO,2023-01-30,0.06,9.53,monthly,yfinance,2025-08-11 19:27:23Z,7.555089192025184
EBNK.TO,2023-02-27,0.06,10.11,monthly,yfinance,2025-08-11 19:27:24Z,7.121661721068249
EBNK.TO,2023-03-30,0.06,8.86,monthly,yfinance,2025-08-11 19:27:25Z,8.126410835214447
EBNK.TO,2023-04-27,0.06,9.21,monthly,yfinance,2025-08-11 19:27:26Z,7.81758957654723
EBNK.TO,2023-05-30,0.06,9.04,monthly,yfinance,2025-08-11 19:27:27Z,7.964601769911504
EBNK.TO,2023-06-29,0.06,9.33,monthly,yfinance,2025-08-11 19:27:27Z,7.717041800643086
EBNK.TO,2023-07-28,0.06,9.75,monthly,yfinance,2025-08-11 19:27:29Z,7.384615384615384
EBNK.TO,2023-08-30,0.06,9.69,monthly,yfinance,2025-08-11 19:27:29Z,7.430340557275541
EBNK.TO,2023-09-28,0.06,9.69,monthly,yfinance,2025-08-11 19:27:30Z,7.430340557275541
EBNK.TO,2023-10-30,0.06,9.05,monthly,yfinance,2025-08-11 19:27:30Z,7.955801104972375
EBNK.TO,2023-11-29,0.06,9.58,monthly,yfinance,2025-08-11 19:27:31Z,7.515657620041753
EBNK.TO,2023-12-28,0.06,9.92,monthly,yfinance,2025-08-11 19:27:31Z,7.258064516129031
EBNK.TO,2024-01-30,0.06,9.91,monthly,yfinance,2025-08-11 19:27:32Z,7.265388496468214
EBNK.TO,2024-02-28,0.06,10.1,monthly,yfinance,2025-08-11 19:27:32Z,7.128712871287128
EBNK.TO,2024-03-27,0.06,10.9,monthly,yfinance,2025-08-11 19:27:32Z,6.605504587155962
EBNK.TO,2024-04-29,0.06,11.22,monthly,yfinance,2025-08-11 19:27:33Z,6.41711229946524
EBNK.TO,2024-05-31,0.145,11.58,monthly,yfinance,2025-08-11 19:27:34Z,15.025906735751294
EBNK.TO,2024-06-28,0.145,10.85,monthly,yfinance,2025-08-11 19:27:34Z,16.036866359447004
EBNK.TO,2024-07-31,0.145,11.47,monthly,yfinance,2025-08-11 19:27:35Z,15.170008718395811
EBNK.TO,2024-08-30,0.145,11.29,monthly,yfinance,2025-08-11 19:27:35Z,15.4118689105403
EBNK.TO,2024-09-27,0.145,11.15,monthly,yfinance,2025-08-11 19:27:36Z,15.60538116591928
EBNK.TO,2024-10-31,0.145,11.18,monthly,yfinance,2025-08-11 19:27:37Z,15.56350626118068
EBNK.TO,2024-11-29,0.145,11.02,monthly,yfinance,2025-08-11 19:27:37Z,15.789473684210526
EBNK.TO,2024-12-31,0.145,11.15,monthly,yfinance,2025-08-11 19:27:37Z,15.60538116591928
EBNK.TO,2025-01-31,0.145,11.82,monthly,yfinance,2025-08-11 19:27:37Z,14.720812182741113
EBNK.TO,2025-02-28,0.145,13.01,monthly,yfinance,2025-08-11 19:27:38Z,13.374327440430436
EBNK.TO,2025-03-31,0.145,13.02,monthly,yfinance,2025-08-11 19:27:39Z,13.364055299539167
EBNK.TO,2025-04-30,0.145,12.78,monthly,yfinance,2025-08-11 19:27:39Z,13.615023474178404
EBNK.TO,2025-05-30,0.145,13.78,monthly,yfinance,2025-08-11 19:27:39Z,12.62699564586357
EBNK.TO,2025-06-30,0.145,13.5,monthly,yfinance,2025-08-11 19:27:40Z,12.888888888888886
EBNK.TO,2025-07-31,0.145,14.2,monthly,yfinance,2025-08-11 19:27:40Z,12.253521126760562
EMAX.TO,2024-02-28,0.16,16.48,monthly,yfinance,2025-08-11 19:27:42Z,11.650485436893202
EMAX.TO,2024-03-27,0.161,17.780001,monthly,yfinance,2025-08-11 19:27:42Z,10.86614112113942
EMAX.TO,2024-04-29,0.168,18.309999,monthly,yfinance,2025-08-11 19:27:43Z,11.010377444586425
EMAX.TO,2024-05-31,0.17,17.440001,monthly,yfinance,2025-08-11 19:27:43Z,11.697247035708314
EMAX.TO,2024-06-28,0.168,16.959999,monthly,yfinance,2025-08-11 19:27:43Z,11.886793153702428
EMAX.TO,2024-07-31,0.168,17.190001,monthly,yfinance,2025-08-11 19:27:44Z,11.72774800885701
EMAX.TO,2024-08-30,0.167,16.24,monthly,yfinance,2025-08-11 19:27:44Z,12.339901477832514
EMAX.TO,2024-09-27,0.167,15.07,monthly,yfinance,2025-08-11 19:27:45Z,13.297942932979428
EMAX.TO,2024-10-31,0.166,15.305,monthly,yfinance,2025-08-11 19:27:45Z,13.015354459327016
EMAX.TO,2024-11-29,0.167,16.209999,monthly,yfinance,2025-08-11 19:27:46Z,12.362739812630464
EMAX.TO,2024-12-31,0.166,14.85,monthly,yfinance,2025-08-11 19:27:46Z,13.414141414141415
EMAX.TO,2025-01-31,0.165,15.05,monthly,yfinance,2025-08-11 19:27:47Z,13.156146179401992
EMAX.TO,2025-02-28,0.164,15.1,monthly,yfinance,2025-08-11 19:27:47Z,13.033112582781456
EMAX.TO,2025-03-31,0.163,15.15,monthly,yfinance,2025-08-11 19:27:47Z,12.910891089108912
EMAX.TO,2025-04-30,0.16,12.33,monthly,yfinance,2025-08-11 19:27:48Z,15.571776155717762
EMAX.TO,2025-05-30,0.155,12.58,monthly,yfinance,2025-08-11 19:27:48Z,14.785373608903019
EMAX.TO,2025-06-30,0.155,12.91,monthly,yfinance,2025-08-11 19:27:49Z,14.407436096049572
EMAX.TO,2025-07-31,0.15,13.53,monthly,yfinance,2025-08-11 19:27:50Z,13.303769401330376
ENCL.TO,2023-10-30,0.29,19.719999,monthly,yfinance,2025-08-11 19:27:52Z,17.64705971841073
ENCL.TO,2023-11-29,0.29,19.48,monthly,yfinance,2025-08-11 19:27:52Z,17.86447638603696
ENCL.TO,2023-12-28,0.29,18.540001,monthly,yfinance,2025-08-11 19:27:53Z,18.770225524799052
ENCL.TO,2024-01-30,0.29,18.77,monthly,yfinance,2025-08-11 19:27:53Z,18.540223761321258
ENCL.TO,2024-02-28,0.29,19.190001,monthly,yfinance,2025-08-11 19:27:54Z,18.134444078455232
ENCL.TO,2024-03-27,0.29,20.34,monthly,yfinance,2025-08-11 19:27:54Z,17.10914454277286
ENCL.TO,2024-04-29,0.29,21.059999,monthly,yfinance,2025-08-11 19:27:54Z,16.524217308842225
ENCL.TO,2024-05-31,0.29,20.690001,monthly,yfinance,2025-08-11 19:27:55Z,16.81971885839928
ENCL.TO,2024-06-28,0.29,19.709999,monthly,yfinance,2025-08-11 19:27:55Z,17.656013072349722
ENCL.TO,2024-07-31,0.29,20.17,monthly,yfinance,2025-08-11 19:27:56Z,17.253346554288544
ENCL.TO,2024-08-30,0.29,19.98,monthly,yfinance,2025-08-11 19:27:56Z,17.417417417417415
ENCL.TO,2024-09-27,0.29,18.93,monthly,yfinance,2025-08-11 19:27:57Z,18.383518225039616
ENCL.TO,2024-10-31,0.29,19.51,monthly,yfinance,2025-08-11 19:27:58Z,17.83700666324961
ENCL.TO,2024-11-29,0.29,20.110001,monthly,yfinance,2025-08-11 19:27:59Z,17.304822610401658
ENCL.TO,2024-12-31,0.29,18.75,monthly,yfinance,2025-08-11 19:28:00Z,18.56
ENCL.TO,2025-01-31,0.265,18.52,monthly,yfinance,2025-08-11 19:28:01Z,17.17062634989201
ENCL.TO,2025-02-28,0.265,18.379999,monthly,yfinance,2025-08-11 19:28:01Z,17.30141552238387
ENCL.TO,2025-03-31,0.265,19.25,monthly,yfinance,2025-08-11 19:28:02Z,16.51948051948052
ENCL.TO,2025-04-30,0.255,16.809999,monthly,yfinance,2025-08-11 19:28:02Z,18.203451410080394
ENCL.TO,2025-05-30,0.255,17.51,monthly,yfinance,2025-08-11 19:28:03Z,17.475728155339805
ENCL.TO,2025-06-30,0.255,17.889999,monthly,yfinance,2025-08-11 19:28:03Z,17.104528625183267
ENCL.TO,2025-07-31,0.26,18.004999,monthly,yfinance,2025-08-11 19:28:04Z,17.328520818023925
ENS.TO,2020-08-28,0.13,11.95,monthly,yfinance,2025-08-11 19:28:06Z,13.054393305439332
ENS.TO,2020-09-29,0.13,10.99,monthly,yfinance,2025-08-11 19:28:06Z,14.194722474977253
ENS.TO,2020-10-29,0.13,10.8,monthly,yfinance,2025-08-11 19:28:07Z,14.444444444444443
ENS.TO,2020-11-27,0.13,11.45,monthly,yfinance,2025-08-11 19:28:08Z,13.624454148471617
ENS.TO,2020-12-30,0.13,11.5,monthly,yfinance,2025-08-11 19:28:08Z,13.56521739130435
ENS.TO,2021-01-28,0.13,11.7,monthly,yfinance,2025-08-11 19:28:09Z,13.333333333333336
ENS.TO,2021-02-25,0.13,13.02,monthly,yfinance,2025-08-11 19:28:10Z,11.981566820276498
ENS.TO,2021-03-30,0.13,12.98,monthly,yfinance,2025-08-11 19:28:11Z,12.01848998459168
ENS.TO,2021-04-29,0.13,13.17,monthly,yfinance,2025-08-11 19:28:11Z,11.845102505694761
ENS.TO,2021-05-28,0.13,13.38,monthly,yfinance,2025-08-11 19:28:12Z,11.659192825112108
ENS.TO,2021-06-29,0.13,14.14,monthly,yfinance,2025-08-11 19:28:13Z,11.032531824611032
ENS.TO,2021-07-29,0.13,14.93,monthly,yfinance,2025-08-11 19:28:13Z,10.448760884125921
ENS.TO,2021-08-30,0.13,14.65,monthly,yfinance,2025-08-11 19:28:14Z,10.648464163822526
ENS.TO,2021-09-28,0.13,15.11,monthly,yfinance,2025-08-11 19:28:14Z,10.324288550628724
ENS.TO,2021-10-28,0.13,15.9,monthly,yfinance,2025-08-11 19:28:14Z,9.811320754716983
ENS.TO,2021-11-29,0.13,15.16,monthly,yfinance,2025-08-11 19:28:15Z,10.290237467018471
ENS.TO,2021-12-30,0.13,14.05,monthly,yfinance,2025-08-11 19:28:16Z,11.103202846975089
ENS.TO,2022-01-28,0.13,14.84,monthly,yfinance,2025-08-11 19:28:16Z,10.512129380053908
ENS.TO,2022-02-25,0.13,15.02,monthly,yfinance,2025-08-11 19:28:17Z,10.386151797603196
ENS.TO,2022-03-30,0.13,15.69,monthly,yfinance,2025-08-11 19:28:17Z,9.94263862332696
ENS.TO,2022-04-28,0.13,16.049999,quarterly,yfinance,2025-08-11 19:28:18Z,3.239875591269507
ENS.TO,2022-06-29,0.13,15.15,monthly,yfinance,2025-08-11 19:28:18Z,10.297029702970297
ENS.TO,2022-07-28,0.13,16.0,monthly,yfinance,2025-08-11 19:28:19Z,9.75
ENS.TO,2022-08-30,0.13,15.94,monthly,yfinance,2025-08-11 19:28:19Z,9.786700125470515
ENS.TO,2022-09-28,0.13,14.96,monthly,yfinance,2025-08-11 19:28:20Z,10.427807486631016
ENS.TO,2022-10-28,0.13,15.28,monthly,yfinance,2025-08-11 19:28:21Z,10.209424083769635
ENS.TO,2022-11-29,0.13,15.85,monthly,yfinance,2025-08-11 19:28:21Z,9.842271293375395
ENS.TO,2022-12-29,0.13,15.14,monthly,yfinance,2025-08-11 19:28:22Z,10.303830911492733
ENS.TO,2023-01-30,0.13,15.5,monthly,yfinance,2025-08-11 19:28:22Z,10.064516129032258
ENS.TO,2023-02-27,0.13,15.26,monthly,yfinance,2025-08-11 19:28:22Z,10.222804718217562
ENS.TO,2023-03-30,0.13,15.0,monthly,yfinance,2025-08-11 19:28:23Z,10.4
ENS.TO,2023-04-27,0.13,15.08,monthly,yfinance,2025-08-11 19:28:24Z,10.344827586206897
ENS.TO,2023-05-30,0.13,14.96,monthly,yfinance,2025-08-11 19:28:24Z,10.427807486631016
ENS.TO,2023-06-29,0.13,15.0,monthly,yfinance,2025-08-11 19:28:25Z,10.4
ENS.TO,2023-07-28,0.13,14.84,monthly,yfinance,2025-08-11 19:28:25Z,10.512129380053908
ENS.TO,2023-08-30,0.13,13.49,monthly,yfinance,2025-08-11 19:28:26Z,11.564121571534471
ENS.TO,2023-09-28,0.13,11.47,monthly,yfinance,2025-08-11 19:28:26Z,13.600697471665214
ENS.TO,2023-10-30,0.13,11.02,monthly,yfinance,2025-08-11 19:28:27Z,14.15607985480944
ENS.TO,2023-11-29,0.13,12.66,quarterly,yfinance,2025-08-11 19:28:27Z,4.107424960505529
ENS.TO,2024-01-30,0.13,12.25,monthly,yfinance,2025-08-11 19:28:28Z,12.73469387755102
ENS.TO,2024-02-28,0.13,11.74,monthly,yfinance,2025-08-11 19:28:29Z,13.287904599659283
ENS.TO,2024-03-27,0.13,12.03,monthly,yfinance,2025-08-11 19:28:29Z,12.967581047381547
ENS.TO,2024-04-29,0.13,11.44,monthly,yfinance,2025-08-11 19:28:30Z,13.636363636363638
ENS.TO,2024-05-31,0.13,11.75,monthly,yfinance,2025-08-11 19:28:30Z,13.276595744680852
ENS.TO,2024-06-28,0.13,11.17,monthly,yfinance,2025-08-11 19:28:31Z,13.965980304386752
ENS.TO,2024-07-31,0.13,11.73,monthly,yfinance,2025-08-11 19:28:31Z,13.299232736572892
ENS.TO,2024-08-30,0.13,12.21,monthly,yfinance,2025-08-11 19:28:32Z,12.776412776412776
ENS.TO,2024-09-27,0.13,12.4,monthly,yfinance,2025-08-11 19:28:32Z,12.580645161290322
ENS.TO,2024-10-31,0.13,12.92,monthly,yfinance,2025-08-11 19:28:33Z,12.074303405572756
ENS.TO,2024-11-29,0.13,13.77,monthly,yfinance,2025-08-11 19:28:33Z,11.328976034858389
ENS.TO,2024-12-31,0.13,14.0,monthly,yfinance,2025-08-11 19:28:34Z,11.142857142857142
ENS.TO,2025-01-31,0.13,14.33,monthly,yfinance,2025-08-11 19:28:34Z,10.88625261688765
ENS.TO,2025-02-28,0.13,13.96,monthly,yfinance,2025-08-11 19:28:35Z,11.174785100286533
ENS.TO,2025-03-31,0.13,14.21,monthly,yfinance,2025-08-11 19:28:35Z,10.978184377199156
ENS.TO,2025-04-30,0.13,14.08,monthly,yfinance,2025-08-11 19:28:36Z,11.079545454545455
ENS.TO,2025-05-30,0.13,14.42,monthly,yfinance,2025-08-11 19:28:36Z,10.818307905686547
ENS.TO,2025-06-30,0.13,14.14,monthly,yfinance,2025-08-11 19:28:37Z,11.032531824611032
ENS.TO,2025-07-31,0.13,14.16,monthly,yfinance,2025-08-11 19:28:37Z,11.016949152542372
EQCL.TO,2023-10-30,0.195,19.25,monthly,yfinance,2025-08-11 19:28:38Z,12.155844155844155
EQCL.TO,2023-11-29,0.195,20.280001,monthly,yfinance,2025-08-11 19:28:39Z,11.538460969503896
EQCL.TO,2023-12-28,0.195,20.41,monthly,yfinance,2025-08-11 19:28:40Z,11.464968152866241
EQCL.TO,2024-01-30,0.195,20.790001,monthly,yfinance,2025-08-11 19:28:40Z,11.255410714025457
EQCL.TO,2024-02-28,0.195,21.309999,monthly,yfinance,2025-08-11 19:28:40Z,10.980760721762586
EQCL.TO,2024-03-27,0.195,21.75,monthly,yfinance,2025-08-11 19:28:41Z,10.75862068965517
EQCL.TO,2024-04-29,0.21,21.290001,monthly,yfinance,2025-08-11 19:28:42Z,11.836542421956674
EQCL.TO,2024-05-31,0.21,21.379999,monthly,yfinance,2025-08-11 19:28:42Z,11.786717108826805
EQCL.TO,2024-06-28,0.21,21.43,monthly,yfinance,2025-08-11 19:28:42Z,11.759216052263183
EQCL.TO,2024-07-31,0.21,21.870001,monthly,yfinance,2025-08-11 19:28:43Z,11.522633217986595
EQCL.TO,2024-08-30,0.21,21.58,monthly,yfinance,2025-08-11 19:28:43Z,11.677479147358666
EQCL.TO,2024-09-27,0.21,22.049999,monthly,yfinance,2025-08-11 19:28:43Z,11.428571946874012
EQCL.TO,2024-10-31,0.21,22.030001,monthly,yfinance,2025-08-11 19:28:44Z,11.438946371359675
EQCL.TO,2024-11-29,0.21,22.870001,monthly,yfinance,2025-08-11 19:28:45Z,11.018801442116247
EQCL.TO,2024-12-31,0.21,22.58,monthly,yfinance,2025-08-11 19:28:46Z,11.160318866253323
EQCL.TO,2025-01-31,0.225,23.370001,monthly,yfinance,2025-08-11 19:28:47Z,11.553272933107706
EQCL.TO,2025-02-28,0.225,23.030001,monthly,yfinance,2025-08-11 19:28:48Z,11.723837962490755
EQCL.TO,2025-03-31,0.225,21.9,monthly,yfinance,2025-08-11 19:28:48Z,12.328767123287673
