Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Frequency,Source,Scraped At,Annualized Yield %
ENCL.TO,2024-11-29,0.29,20.110001,monthly,yfinance,2025-08-11 19:27:59Z,17.3048
ENCL.TO,2024-12-31,0.29,18.75,monthly,yfinance,2025-08-11 19:28:00Z,18.56
ENCL.TO,2025-01-31,0.265,18.52,monthly,yfinance,2025-08-11 19:28:01Z,17.1706
ENCL.TO,2025-02-28,0.265,18.379999,monthly,yfinance,2025-08-11 19:28:01Z,17.3014
ENCL.TO,2025-03-31,0.265,19.25,monthly,yfinance,2025-08-11 19:28:02Z,16.5195
ENCL.TO,2025-04-30,0.255,16.809999,monthly,yfinance,2025-08-11 19:28:02Z,18.2035
ENCL.TO,2025-05-30,0.255,17.51,monthly,yfinance,2025-08-11 19:28:03Z,17.4757
ENCL.TO,2025-06-30,0.255,17.889999,monthly,yfinance,2025-08-11 19:28:03Z,17.1045
ENCL.TO,2025-07-31,0.26,18.004999,monthly,yfinance,2025-08-11 19:28:04Z,17.3285
ENS.TO,2020-08-28,0.13,11.95,monthly,yfinance,2025-08-11 19:28:06Z,13.0544
ENS.TO,2020-09-29,0.13,10.99,monthly,yfinance,2025-08-11 19:28:06Z,14.1947
ENS.TO,2020-10-29,0.13,10.8,monthly,yfinance,2025-08-11 19:28:07Z,14.4444
ENS.TO,2020-11-27,0.13,11.45,monthly,yfinance,2025-08-11 19:28:08Z,13.6245
ENS.TO,2020-12-30,0.13,11.5,monthly,yfinance,2025-08-11 19:28:08Z,13.5652
ENS.TO,2021-01-28,0.13,11.7,monthly,yfinance,2025-08-11 19:28:09Z,13.3333
ENS.TO,2021-02-25,0.13,13.02,monthly,yfinance,2025-08-11 19:28:10Z,11.9816
ENS.TO,2021-03-30,0.13,12.98,monthly,yfinance,2025-08-11 19:28:11Z,12.0185
ENS.TO,2021-04-29,0.13,13.17,monthly,yfinance,2025-08-11 19:28:11Z,11.8451
ENS.TO,2021-05-28,0.13,13.38,monthly,yfinance,2025-08-11 19:28:12Z,11.6592
ENS.TO,2021-06-29,0.13,14.14,monthly,yfinance,2025-08-11 19:28:13Z,11.0325
ENS.TO,2021-07-29,0.13,14.93,monthly,yfinance,2025-08-11 19:28:13Z,10.4488
ENS.TO,2021-08-30,0.13,14.65,monthly,yfinance,2025-08-11 19:28:14Z,10.6485
ENS.TO,2021-09-28,0.13,15.11,monthly,yfinance,2025-08-11 19:28:14Z,10.3243
ENS.TO,2021-10-28,0.13,15.9,monthly,yfinance,2025-08-11 19:28:14Z,9.8113
ENS.TO,2021-11-29,0.13,15.16,monthly,yfinance,2025-08-11 19:28:15Z,10.2902
ENS.TO,2021-12-30,0.13,14.05,monthly,yfinance,2025-08-11 19:28:16Z,11.1032
ENS.TO,2022-01-28,0.13,14.84,monthly,yfinance,2025-08-11 19:28:16Z,10.5121
ENS.TO,2022-02-25,0.13,15.02,monthly,yfinance,2025-08-11 19:28:17Z,10.3862
ENS.TO,2022-03-30,0.13,15.69,monthly,yfinance,2025-08-11 19:28:17Z,9.9426
ENS.TO,2022-04-28,0.13,16.049999,quarterly,yfinance,2025-08-11 19:28:18Z,3.2399
ENS.TO,2022-06-29,0.13,15.15,monthly,yfinance,2025-08-11 19:28:18Z,10.297
ENS.TO,2022-07-28,0.13,16.0,monthly,yfinance,2025-08-11 19:28:19Z,9.75
ENS.TO,2022-08-30,0.13,15.94,monthly,yfinance,2025-08-11 19:28:19Z,9.7867
ENS.TO,2022-09-28,0.13,14.96,monthly,yfinance,2025-08-11 19:28:20Z,10.4278
ENS.TO,2022-10-28,0.13,15.28,monthly,yfinance,2025-08-11 19:28:21Z,10.2094
ENS.TO,2022-11-29,0.13,15.85,monthly,yfinance,2025-08-11 19:28:21Z,9.8423
ENS.TO,2022-12-29,0.13,15.14,monthly,yfinance,2025-08-11 19:28:22Z,10.3038
ENS.TO,2023-01-30,0.13,15.5,monthly,yfinance,2025-08-11 19:28:22Z,10.0645
ENS.TO,2023-02-27,0.13,15.26,monthly,yfinance,2025-08-11 19:28:22Z,10.2228
ENS.TO,2023-03-30,0.13,15.0,monthly,yfinance,2025-08-11 19:28:23Z,10.4
ENS.TO,2023-04-27,0.13,15.08,monthly,yfinance,2025-08-11 19:28:24Z,10.3448
ENS.TO,2023-05-30,0.13,14.96,monthly,yfinance,2025-08-11 19:28:24Z,10.4278
ENS.TO,2023-06-29,0.13,15.0,monthly,yfinance,2025-08-11 19:28:25Z,10.4
ENS.TO,2023-07-28,0.13,14.84,monthly,yfinance,2025-08-11 19:28:25Z,10.5121
ENS.TO,2023-08-30,0.13,13.49,monthly,yfinance,2025-08-11 19:28:26Z,11.5641
ENS.TO,2023-09-28,0.13,11.47,monthly,yfinance,2025-08-11 19:28:26Z,13.6007
ENS.TO,2023-10-30,0.13,11.02,monthly,yfinance,2025-08-11 19:28:27Z,14.1561
ENS.TO,2023-11-29,0.13,12.66,quarterly,yfinance,2025-08-11 19:28:27Z,4.1074
ENS.TO,2024-01-30,0.13,12.25,monthly,yfinance,2025-08-11 19:28:28Z,12.7347
ENS.TO,2024-02-28,0.13,11.74,monthly,yfinance,2025-08-11 19:28:29Z,13.2879
ENS.TO,2024-03-27,0.13,12.03,monthly,yfinance,2025-08-11 19:28:29Z,12.9676
ENS.TO,2024-04-29,0.13,11.44,monthly,yfinance,2025-08-11 19:28:30Z,13.6364
ENS.TO,2024-05-31,0.13,11.75,monthly,yfinance,2025-08-11 19:28:30Z,13.2766
ENS.TO,2024-06-28,0.13,11.17,monthly,yfinance,2025-08-11 19:28:31Z,13.966
ENS.TO,2024-07-31,0.13,11.73,monthly,yfinance,2025-08-11 19:28:31Z,13.2992
ENS.TO,2024-08-30,0.13,12.21,monthly,yfinance,2025-08-11 19:28:32Z,12.7764
ENS.TO,2024-09-27,0.13,12.4,monthly,yfinance,2025-08-11 19:28:32Z,12.5806
ENS.TO,2024-10-31,0.13,12.92,monthly,yfinance,2025-08-11 19:28:33Z,12.0743
ENS.TO,2024-11-29,0.13,13.77,monthly,yfinance,2025-08-11 19:28:33Z,11.329
ENS.TO,2024-12-31,0.13,14.0,monthly,yfinance,2025-08-11 19:28:34Z,11.1429
ENS.TO,2025-01-31,0.13,14.33,monthly,yfinance,2025-08-11 19:28:34Z,10.8863
ENS.TO,2025-02-28,0.13,13.96,monthly,yfinance,2025-08-11 19:28:35Z,11.1748
ENS.TO,2025-03-31,0.13,14.21,monthly,yfinance,2025-08-11 19:28:35Z,10.9782
ENS.TO,2025-04-30,0.13,14.08,monthly,yfinance,2025-08-11 19:28:36Z,11.0795
ENS.TO,2025-05-30,0.13,14.42,monthly,yfinance,2025-08-11 19:28:36Z,10.8183
ENS.TO,2025-06-30,0.13,14.14,monthly,yfinance,2025-08-11 19:28:37Z,11.0325
ENS.TO,2025-07-31,0.13,14.16,monthly,yfinance,2025-08-11 19:28:37Z,11.0169
EQCL.TO,2023-10-30,0.195,19.25,monthly,yfinance,2025-08-11 19:28:38Z,12.1558
EQCL.TO,2023-11-29,0.195,20.280001,monthly,yfinance,2025-08-11 19:28:39Z,11.5385
EQCL.TO,2023-12-28,0.195,20.41,monthly,yfinance,2025-08-11 19:28:40Z,11.465
EQCL.TO,2024-01-30,0.195,20.790001,monthly,yfinance,2025-08-11 19:28:40Z,11.2554
EQCL.TO,2024-02-28,0.195,21.309999,monthly,yfinance,2025-08-11 19:28:40Z,10.9808
EQCL.TO,2024-03-27,0.195,21.75,monthly,yfinance,2025-08-11 19:28:41Z,10.7586
EQCL.TO,2024-04-29,0.21,21.290001,monthly,yfinance,2025-08-11 19:28:42Z,11.8365
EQCL.TO,2024-05-31,0.21,21.379999,monthly,yfinance,2025-08-11 19:28:42Z,11.7867
EQCL.TO,2024-06-28,0.21,21.43,monthly,yfinance,2025-08-11 19:28:42Z,11.7592
EQCL.TO,2024-07-31,0.21,21.870001,monthly,yfinance,2025-08-11 19:28:43Z,11.5226
EQCL.TO,2024-08-30,0.21,21.58,monthly,yfinance,2025-08-11 19:28:43Z,11.6775
EQCL.TO,2024-09-27,0.21,22.049999,monthly,yfinance,2025-08-11 19:28:43Z,11.4286
EQCL.TO,2024-10-31,0.21,22.030001,monthly,yfinance,2025-08-11 19:28:44Z,11.4389
EQCL.TO,2024-11-29,0.21,22.870001,monthly,yfinance,2025-08-11 19:28:45Z,11.0188
EQCL.TO,2024-12-31,0.21,22.58,monthly,yfinance,2025-08-11 19:28:46Z,11.1603
EQCL.TO,2025-01-31,0.225,23.370001,monthly,yfinance,2025-08-11 19:28:47Z,11.5533
EQCL.TO,2025-02-28,0.225,23.030001,monthly,yfinance,2025-08-11 19:28:48Z,11.7238
EQCL.TO,2025-03-31,0.225,21.9,monthly,yfinance,2025-08-11 19:28:48Z,12.3288
EQCL.TO,2025-04-30,0.22,20.549999,monthly,yfinance,2025-08-11 19:28:49Z,12.8467
EQCL.TO,2025-05-30,0.22,21.389999,monthly,yfinance,2025-08-11 19:28:49Z,12.3422
EQCL.TO,2025-06-30,0.22,21.879999,monthly,yfinance,2025-08-11 19:28:49Z,12.0658
EQCL.TO,2025-07-31,0.22,22.200001,monthly,yfinance,2025-08-11 19:28:50Z,11.8919
ESPX.TO,2023-01-30,0.155,20.860001,monthly,yfinance,2025-08-11 19:28:51Z,8.9166
ESPX.TO,2023-02-27,0.155,20.209999,monthly,yfinance,2025-08-11 19:28:51Z,9.2034
ESPX.TO,2023-03-30,0.155,20.41,monthly,yfinance,2025-08-11 19:28:53Z,9.1132
ESPX.TO,2023-04-27,0.155,20.65,monthly,yfinance,2025-08-11 19:28:53Z,9.0073
ESPX.TO,2023-05-30,0.155,20.809999,monthly,yfinance,2025-08-11 19:28:54Z,8.938
ESPX.TO,2023-06-29,0.155,21.43,monthly,yfinance,2025-08-11 19:28:54Z,8.6794
ESPX.TO,2023-07-28,0.155,22.16,monthly,yfinance,2025-08-11 19:28:55Z,8.3935
ESPX.TO,2023-08-30,0.155,21.67,monthly,yfinance,2025-08-11 19:28:55Z,8.5833
ESPX.TO,2023-09-28,0.155,20.57,monthly,yfinance,2025-08-11 19:28:56Z,9.0423
ESPX.TO,2023-10-30,0.155,19.809999,monthly,yfinance,2025-08-11 19:28:56Z,9.3892
ESPX.TO,2023-11-29,0.155,21.280001,monthly,yfinance,2025-08-11 19:28:58Z,8.7406
ESPX.TO,2023-12-28,0.155,22.139999,monthly,yfinance,2025-08-11 19:28:58Z,8.4011
ESPX.TO,2024-01-30,0.155,22.540001,monthly,yfinance,2025-08-11 19:28:59Z,8.252
ESPX.TO,2024-02-28,0.155,23.01,monthly,yfinance,2025-08-11 19:29:00Z,8.0834
ESPX.TO,2024-03-27,0.155,23.530001,monthly,yfinance,2025-08-11 19:29:00Z,7.9048
ESPX.TO,2024-04-29,0.155,22.84,monthly,yfinance,2025-08-11 19:29:01Z,8.1436
ESPX.TO,2024-05-31,0.155,23.299999,monthly,yfinance,2025-08-11 19:29:03Z,7.9828
ESPX.TO,2024-06-28,0.155,23.99,monthly,yfinance,2025-08-11 19:29:03Z,7.7532
ESPX.TO,2024-07-31,0.155,23.950001,monthly,yfinance,2025-08-11 19:29:04Z,7.7662
ESPX.TO,2024-08-30,0.155,24.48,monthly,yfinance,2025-08-11 19:29:04Z,7.598
ESPX.TO,2024-09-27,0.155,24.879999,monthly,yfinance,2025-08-11 19:29:04Z,7.4759
ESPX.TO,2024-10-31,0.155,24.57,monthly,yfinance,2025-08-11 19:29:05Z,7.5702
ESPX.TO,2024-11-29,0.155,25.725,monthly,yfinance,2025-08-11 19:29:05Z,7.2303
ESPX.TO,2024-12-31,0.155,24.889999,monthly,yfinance,2025-08-11 19:29:06Z,7.4729
ESPX.TO,2025-01-31,0.155,25.299999,monthly,yfinance,2025-08-11 19:29:07Z,7.3518
ESPX.TO,2025-02-28,0.225,24.540001,monthly,yfinance,2025-08-11 19:29:08Z,11.0024
ESPX.TO,2025-03-31,0.225,23.09,monthly,yfinance,2025-08-11 19:29:10Z,11.6934
ESPX.TO,2025-04-30,0.225,22.469999,monthly,yfinance,2025-08-11 19:29:10Z,12.016
ESPX.TO,2025-05-30,0.225,23.59,monthly,yfinance,2025-08-11 19:29:11Z,11.4455
ESPX.TO,2025-06-30,0.225,24.5,monthly,yfinance,2025-08-11 19:29:11Z,11.0204
ESPX.TO,2025-07-31,0.225,24.780001,monthly,yfinance,2025-08-11 19:29:12Z,10.8959
ETHY.TO,2021-12-24,0.05,9.06,weekly,yfinance,2025-08-11 19:29:13Z,28.6976
ETHY.TO,2021-12-29,0.14,8.29,monthly,yfinance,2025-08-11 19:29:13Z,20.2654
ETHY.TO,2022-01-27,0.1,4.99,monthly,yfinance,2025-08-11 19:29:14Z,24.0481
ETHY.TO,2022-02-24,0.083,5.66,monthly,yfinance,2025-08-11 19:29:14Z,17.5972
ETHY.TO,2022-03-29,0.081,7.05,monthly,yfinance,2025-08-11 19:29:15Z,13.7872
ETHY.TO,2022-04-27,0.07,5.91,monthly,yfinance,2025-08-11 19:29:15Z,14.2132
ETHY.TO,2022-05-27,0.07,3.56,monthly,yfinance,2025-08-11 19:29:15Z,23.5955
ETHY.TO,2022-06-28,0.025,2.28,monthly,yfinance,2025-08-11 19:29:16Z,13.1579
ETHY.TO,2022-07-27,0.025,3.06,monthly,yfinance,2025-08-11 19:29:18Z,9.8039
ETHY.TO,2022-08-29,0.032,2.92,monthly,yfinance,2025-08-11 19:29:18Z,13.1507
ETHY.TO,2022-09-28,0.027,2.55,monthly,yfinance,2025-08-11 19:29:19Z,12.7059
ETHY.TO,2022-10-27,0.027,2.93,monthly,yfinance,2025-08-11 19:29:19Z,11.058
ETHY.TO,2022-11-28,0.021,2.2,monthly,yfinance,2025-08-11 19:29:19Z,11.4545
ETHY.TO,2022-12-28,0.021,2.23,monthly,yfinance,2025-08-11 19:29:20Z,11.3004
ETHY.TO,2023-01-26,0.021,2.8,weekly,yfinance,2025-08-11 19:29:20Z,39.0
ETHY.TO,2023-01-27,0.021,2.77,monthly,yfinance,2025-08-11 19:29:21Z,9.0975
ETHY.TO,2023-02-24,0.021,2.75,monthly,yfinance,2025-08-11 19:29:21Z,9.1636
ETHY.TO,2023-03-29,0.021,2.97,monthly,yfinance,2025-08-11 19:29:23Z,8.4848
ETHY.TO,2023-04-26,0.032,3.0,monthly,yfinance,2025-08-11 19:29:23Z,12.8
ETHY.TO,2023-05-30,0.032,3.08,monthly,yfinance,2025-08-11 19:29:23Z,12.4675
ETHY.TO,2023-06-28,0.032,2.95,monthly,yfinance,2025-08-11 19:29:24Z,13.0169
ETHY.TO,2023-07-27,0.032,2.97,monthly,yfinance,2025-08-11 19:29:25Z,12.9293
ETHY.TO,2023-08-29,0.032,2.77,monthly,yfinance,2025-08-11 19:29:26Z,13.8628
ETHY.TO,2023-09-27,0.032,2.53,monthly,yfinance,2025-08-11 19:29:26Z,15.1779
ETHY.TO,2023-10-27,0.032,2.74,monthly,yfinance,2025-08-11 19:29:26Z,14.0146
ETHY.TO,2023-11-28,0.033,3.15,monthly,yfinance,2025-08-11 19:29:27Z,12.5714
ETHY.TO,2023-12-27,0.033,3.46,monthly,yfinance,2025-08-11 19:29:28Z,11.4451
ETHY.TO,2024-01-29,0.033,3.36,monthly,yfinance,2025-08-11 19:29:28Z,11.7857
ETHY.TO,2024-02-27,0.033,4.45,monthly,yfinance,2025-08-11 19:29:29Z,8.8989
ETHY.TO,2024-03-26,0.038,4.58,monthly,yfinance,2025-08-11 19:29:29Z,9.9563
ETHY.TO,2024-04-26,0.038,4.07,monthly,yfinance,2025-08-11 19:29:31Z,11.2039
ETHY.TO,2024-05-29,0.038,4.76,monthly,yfinance,2025-08-11 19:29:32Z,9.5798
ETHY.TO,2024-06-26,0.038,4.3,monthly,yfinance,2025-08-11 19:29:33Z,10.6047
ETHY.TO,2024-07-29,0.038,4.14,monthly,yfinance,2025-08-11 19:29:33Z,11.0145
ETHY.TO,2024-08-28,0.038,3.15,monthly,yfinance,2025-08-11 19:29:34Z,14.4762
ETHY.TO,2024-09-26,0.038,3.26,monthly,yfinance,2025-08-11 19:29:34Z,13.9877
ETHY.TO,2024-10-29,0.038,3.21,monthly,yfinance,2025-08-11 19:29:36Z,14.2056
ETHY.TO,2024-11-27,0.041,4.26,monthly,yfinance,2025-08-11 19:29:36Z,11.5493
ETHY.TO,2024-12-27,0.041,3.86,monthly,yfinance,2025-08-11 19:29:37Z,12.7461
ETHY.TO,2025-01-29,0.041,3.59,monthly,yfinance,2025-08-11 19:29:37Z,13.7047
ETHY.TO,2025-02-26,0.041,2.62,monthly,yfinance,2025-08-11 19:29:38Z,18.7786
ETHY.TO,2025-03-27,0.041,2.22,monthly,yfinance,2025-08-11 19:29:39Z,22.1622
ETHY.TO,2025-04-28,0.041,1.95,monthly,yfinance,2025-08-11 19:29:39Z,25.2308
ETHY.TO,2025-05-28,0.041,2.65,monthly,yfinance,2025-08-11 19:29:40Z,18.566
ETHY.TO,2025-06-26,0.041,2.44,monthly,yfinance,2025-08-11 19:29:41Z,20.1639
ETHY.TO,2025-07-29,0.041,3.61,monthly,yfinance,2025-08-11 19:29:42Z,13.6288
ETSX.TO,2023-01-30,0.16,20.799999,monthly,yfinance,2025-08-11 19:29:42Z,9.2308
ETSX.TO,2023-02-27,0.16,20.18,monthly,yfinance,2025-08-11 19:29:43Z,9.5144
ETSX.TO,2023-03-30,0.16,19.68,monthly,yfinance,2025-08-11 19:29:43Z,9.7561
ETSX.TO,2023-04-27,0.16,20.26,monthly,yfinance,2025-08-11 19:29:45Z,9.4768
ETSX.TO,2023-05-30,0.16,19.32,monthly,yfinance,2025-08-11 19:29:45Z,9.9379
ETSX.TO,2023-06-29,0.16,19.450001,monthly,yfinance,2025-08-11 19:29:46Z,9.8715
ETSX.TO,2023-07-28,0.16,19.77,monthly,yfinance,2025-08-11 19:29:46Z,9.7117
ETSX.TO,2023-08-30,0.16,19.5,monthly,yfinance,2025-08-11 19:29:47Z,9.8462
ETSX.TO,2023-09-28,0.16,18.549999,monthly,yfinance,2025-08-11 19:29:47Z,10.3504
ETSX.TO,2023-10-30,0.16,17.809999,monthly,yfinance,2025-08-11 19:29:48Z,10.7805
ETSX.TO,2023-11-29,0.16,18.780001,monthly,yfinance,2025-08-11 19:29:48Z,10.2236
ETSX.TO,2023-12-28,0.16,19.379999,monthly,yfinance,2025-08-11 19:29:49Z,9.9071
ETSX.TO,2024-01-30,0.16,19.559999,monthly,yfinance,2025-08-11 19:29:50Z,9.816
ETSX.TO,2024-02-28,0.16,19.459999,monthly,yfinance,2025-08-11 19:29:50Z,9.8664
ETSX.TO,2024-03-27,0.16,19.950001,monthly,yfinance,2025-08-11 19:29:51Z,9.6241
ETSX.TO,2024-04-29,0.16,19.620001,monthly,yfinance,2025-08-11 19:29:51Z,9.7859
ETSX.TO,2024-05-31,0.16,19.709999,monthly,yfinance,2025-08-11 19:29:52Z,9.7412
ETSX.TO,2024-06-28,0.16,19.190001,monthly,yfinance,2025-08-11 19:29:52Z,10.0052
ETSX.TO,2024-07-31,0.16,20.1,monthly,yfinance,2025-08-11 19:29:53Z,9.5522
ETSX.TO,2024-08-30,0.16,20.200001,monthly,yfinance,2025-08-11 19:29:54Z,9.505
ETSX.TO,2024-09-27,0.16,20.65,monthly,yfinance,2025-08-11 19:29:54Z,9.2978
ETSX.TO,2024-10-31,0.16,20.610001,monthly,yfinance,2025-08-11 19:29:55Z,9.3159
ETSX.TO,2024-11-29,0.16,21.709999,monthly,yfinance,2025-08-11 19:29:55Z,8.8439
ETSX.TO,2024-12-31,0.16,20.860001,monthly,yfinance,2025-08-11 19:29:56Z,9.2042
ETSX.TO,2025-01-31,0.16,21.52,monthly,yfinance,2025-08-11 19:29:57Z,8.9219
ETSX.TO,2025-02-28,0.188,21.26,monthly,yfinance,2025-08-11 19:29:58Z,10.6115
ETSX.TO,2025-03-31,0.188,20.309999,monthly,yfinance,2025-08-11 19:29:59Z,11.1078
ETSX.TO,2025-04-30,0.188,20.379999,monthly,yfinance,2025-08-11 19:29:59Z,11.0697
ETSX.TO,2025-05-30,0.188,21.18,monthly,yfinance,2025-08-11 19:30:00Z,10.6516
ETSX.TO,2025-06-30,0.188,21.459999,monthly,yfinance,2025-08-11 19:30:00Z,10.5126
ETSX.TO,2025-07-31,0.188,21.610001,monthly,yfinance,2025-08-11 19:30:01Z,10.4396
FLX.TO,2023-12-28,0.064,7.09,monthly,yfinance,2025-08-11 19:30:01Z,10.8322
FLX.TO,2024-01-26,0.036,7.02,monthly,yfinance,2025-08-11 19:30:02Z,6.1538
FLX.TO,2024-02-26,0.036,6.98,monthly,yfinance,2025-08-11 19:30:03Z,6.1891
FLX.TO,2024-03-25,0.036,7.05,monthly,yfinance,2025-08-11 19:30:03Z,6.1277
FLX.TO,2024-04-25,0.036,7.02,monthly,yfinance,2025-08-11 19:30:04Z,6.1538
FLX.TO,2024-05-29,0.036,7.05,monthly,yfinance,2025-08-11 19:30:04Z,6.1277
FLX.TO,2024-06-26,0.036,7.11,monthly,yfinance,2025-08-11 19:30:05Z,6.0759
FLX.TO,2024-07-29,0.045,7.08,monthly,yfinance,2025-08-11 19:30:05Z,7.6271
FLX.TO,2024-08-28,0.045,7.23,monthly,yfinance,2025-08-11 19:30:06Z,7.4689
FLX.TO,2024-09-26,0.045,7.01,monthly,yfinance,2025-08-11 19:30:07Z,7.7033
FLX.TO,2024-10-29,0.046,7.31,monthly,yfinance,2025-08-11 19:30:08Z,7.5513
FLX.TO,2024-11-27,0.046,7.24,monthly,yfinance,2025-08-11 19:30:08Z,7.6243
FLX.TO,2024-12-27,0.046,7.31,weekly,yfinance,2025-08-11 19:30:09Z,32.7223
FLX.TO,2024-12-31,0.18,7.2,monthly,yfinance,2025-08-11 19:30:09Z,30.0
FLX.TO,2025-01-29,0.046,7.21,monthly,yfinance,2025-08-11 19:30:10Z,7.656
FLX.TO,2025-02-26,0.046,7.21,monthly,yfinance,2025-08-11 19:30:11Z,7.656
FLX.TO,2025-03-27,0.046,7.09,monthly,yfinance,2025-08-11 19:30:11Z,7.7856
FLX.TO,2025-04-28,0.046,6.99,monthly,yfinance,2025-08-11 19:30:11Z,7.897
FLX.TO,2025-05-28,0.046,6.98,monthly,yfinance,2025-08-11 19:30:12Z,7.9083
FLX.TO,2025-06-26,0.046,7.06,monthly,yfinance,2025-08-11 19:30:12Z,7.8187
FLX.TO,2025-07-29,0.046,7.01,monthly,yfinance,2025-08-11 19:30:13Z,7.8745
FMAX.TO,2024-02-28,0.16,16.530001,monthly,yfinance,2025-08-11 19:30:13Z,11.6152
FMAX.TO,2024-03-27,0.161,16.879999,monthly,yfinance,2025-08-11 19:30:14Z,11.4455
FMAX.TO,2024-04-29,0.163,16.68,monthly,yfinance,2025-08-11 19:30:14Z,11.7266
FMAX.TO,2024-05-31,0.163,16.799999,monthly,yfinance,2025-08-11 19:30:15Z,11.6429
FMAX.TO,2024-06-28,0.162,16.75,monthly,yfinance,2025-08-11 19:30:15Z,11.606
FMAX.TO,2024-07-31,0.162,17.540001,monthly,yfinance,2025-08-11 19:30:16Z,11.0832
FMAX.TO,2024-08-30,0.162,17.540001,monthly,yfinance,2025-08-11 19:30:16Z,11.0832
FMAX.TO,2024-09-27,0.162,17.43,monthly,yfinance,2025-08-11 19:30:16Z,11.1532
FMAX.TO,2024-10-31,0.16,18.360001,monthly,yfinance,2025-08-11 19:30:17Z,10.4575
FMAX.TO,2024-11-29,0.161,20.139999,monthly,yfinance,2025-08-11 19:30:18Z,9.5929
FMAX.TO,2024-12-31,0.163,19.35,monthly,yfinance,2025-08-11 19:30:18Z,10.1085
FMAX.TO,2025-01-31,0.164,20.59,monthly,yfinance,2025-08-11 19:30:19Z,9.558
FMAX.TO,2025-02-28,0.165,20.309999,monthly,yfinance,2025-08-11 19:30:19Z,9.7489
FMAX.TO,2025-03-31,0.164,19.129999,monthly,yfinance,2025-08-11 19:30:20Z,10.2875
FMAX.TO,2025-04-30,0.164,17.66,monthly,yfinance,2025-08-11 19:30:20Z,11.1438
FMAX.TO,2025-05-30,0.17,18.35,monthly,yfinance,2025-08-11 19:30:21Z,11.1172
FMAX.TO,2025-06-30,0.175,18.549999,monthly,yfinance,2025-08-11 19:30:21Z,11.3208
FMAX.TO,2025-07-31,0.176,18.73,monthly,yfinance,2025-08-11 19:30:22Z,11.276
FTN.TO,2020-11-27,0.115,9.25,monthly,yfinance,2025-08-11 19:30:23Z,14.9189
FTN.TO,2020-12-30,0.126,9.72,monthly,yfinance,2025-08-11 19:30:23Z,15.5556
FTN.TO,2021-01-28,0.126,9.47,monthly,yfinance,2025-08-11 19:30:24Z,15.9662
FTN.TO,2021-02-25,0.126,9.97,monthly,yfinance,2025-08-11 19:30:25Z,15.1655
FTN.TO,2021-03-30,0.126,11.17,monthly,yfinance,2025-08-11 19:30:25Z,13.5363
FTN.TO,2021-04-29,0.126,11.22,monthly,yfinance,2025-08-11 19:30:25Z,13.4759
FTN.TO,2021-05-28,0.126,11.59,monthly,yfinance,2025-08-11 19:30:26Z,13.0457
FTN.TO,2021-06-29,0.126,11.38,monthly,yfinance,2025-08-11 19:30:27Z,13.2865
FTN.TO,2021-07-29,0.126,11.26,monthly,yfinance,2025-08-11 19:30:27Z,13.4281
FTN.TO,2021-08-30,0.126,11.48,monthly,yfinance,2025-08-11 19:30:27Z,13.1707
FTN.TO,2021-09-28,0.126,11.24,monthly,yfinance,2025-08-11 19:30:28Z,13.452
FTN.TO,2021-10-28,0.126,11.64,monthly,yfinance,2025-08-11 19:30:29Z,12.9897
FTN.TO,2021-11-29,0.126,11.95,monthly,yfinance,2025-08-11 19:30:29Z,12.6527
FTN.TO,2021-12-30,0.126,11.51,monthly,yfinance,2025-08-11 19:30:30Z,13.1364
FTN.TO,2022-01-28,0.126,11.96,monthly,yfinance,2025-08-11 19:30:31Z,12.6421
FTN.TO,2022-02-25,0.126,12.09,monthly,yfinance,2025-08-11 19:30:33Z,12.5062
FTN.TO,2022-03-30,0.126,11.55,monthly,yfinance,2025-08-11 19:30:33Z,13.0909
FTN.TO,2022-04-28,0.126,10.94,monthly,yfinance,2025-08-11 19:30:34Z,13.8208
FTN.TO,2022-05-30,0.126,11.14,monthly,yfinance,2025-08-11 19:30:36Z,13.5727
FTN.TO,2022-06-29,0.126,9.63,monthly,yfinance,2025-08-11 19:30:36Z,15.7009
FTN.TO,2022-07-28,0.126,9.23,monthly,yfinance,2025-08-11 19:30:37Z,16.3814
FTN.TO,2022-08-30,0.126,9.0,monthly,yfinance,2025-08-11 19:30:38Z,16.8
FTN.TO,2022-09-28,0.126,8.77,monthly,yfinance,2025-08-11 19:30:38Z,17.2406
FTN.TO,2022-10-28,0.126,8.99,monthly,yfinance,2025-08-11 19:30:39Z,16.8187
FTN.TO,2022-11-29,0.126,9.54,quarterly,yfinance,2025-08-11 19:30:39Z,5.283
FTN.TO,2023-01-30,0.126,9.57,monthly,yfinance,2025-08-11 19:30:40Z,15.7994
FTN.TO,2023-02-27,0.126,9.8,monthly,yfinance,2025-08-11 19:30:40Z,15.4286
FTN.TO,2023-03-30,0.126,9.11,monthly,yfinance,2025-08-11 19:30:41Z,16.5971
FTN.TO,2023-04-27,0.126,9.08,monthly,yfinance,2025-08-11 19:30:41Z,16.652
FTN.TO,2023-05-30,0.126,8.72,monthly,yfinance,2025-08-11 19:30:41Z,17.3394
FTN.TO,2023-06-29,0.126,8.79,monthly,yfinance,2025-08-11 19:30:42Z,17.2014
FTN.TO,2023-07-28,0.126,8.97,monthly,yfinance,2025-08-11 19:30:43Z,16.8562
FTN.TO,2023-08-30,0.126,8.57,monthly,yfinance,2025-08-11 19:30:43Z,17.6429
